ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f715bcfd-faf9-5f78-9baa-551d4a990414,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3206</priref>
			<number>AFG_021_037</number>
			<part_of_reference>AFG_021_036</part_of_reference>
			<content>3 zw/w foto's details.</content>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Korte inhoud: [Taal, Duits] Zending van 3 vergrotingen van het werk. Seilern merkt op dat het contrast zwart/wit te hard uitvalt.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-03-05</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-03-05</edit.date>
			<edit.date>2012-03-05</edit.date>
			<edit.date>2012-03-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:16:17</edit.time>
			<edit.time>14:16:05</edit.time>
			<edit.time>12:14:16</edit.time>
			<edit.time>12:13:49</edit.time>
			<edit.time>12:13:33</edit.time>
			<input.time>12:13:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:953,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:953/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0f80c1fc-3b06-55d8-8985-4df941ff61c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18d5ea5e-d777-4e8d-9ab5-4c524135fc5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_021_037,repository numbers,,,,,,,,,,,
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_021_037,titles proper,Dutch (language),,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:226,https://data.rubenianum.be//ark:/86530/f76b6914-8bd7-5405-bf57-af80c1dabb98,Foto's,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7d3a55e-096e-4385-88fd-3d30dcd70922"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d47697d-88d0-4aad-ab72-72e611c1bae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3584273e-7dc3-4991-9be1-e497b0a67e8d"", ""inverseOntologyProperty"": """"}]"
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19651126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1965-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,Foto van 'Adoration' (Arbroath). Afkomstig van Norman Crawford; gedateerd met datum van zending op achterzijde.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_ExternalRelationsExtras,a::rub.8:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262343,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arbroath, Arbroath Public Library",,,,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000226,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2472</priref>
<recipient>Grossmann, Fritz</recipient>
<number>AFG_004_039</number>
<part_of_reference>AFG_004_028</part_of_reference>
<date.precise>1965-11-26</date.precise>
<content>Foto van 'Adoration' (Arbroath) gedateerd met datum van zending.</content>
<object.object_number>AFG_004</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>Bundel m.b.t. de kopie in Public Library Arbroath (Schotland). In briefomslag, verwijderde poststempel. Opschrift in handschrift F.G. Arbroath Public Library, Adoration, Sermon of St. John.</part_of.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<object.title>The Adoration of the Kings</object.title>
<keyword>Arbroath, Arbroath Public Library</keyword>
<sender>Crawford, Norman</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-09-12</input.date>
<edit.date>2011-09-28</edit.date>
<edit.date>2011-09-13</edit.date>
<edit.date>2011-09-12</edit.date>
<input.name>valkeneers</input.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>13:29:22</edit.time>
<edit.time>09:29:40</edit.time>
<edit.time>16:36:05</edit.time>
<input.time>16:33:58</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:226,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:226/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""48192019-f587-5f02-8b17-4b6c6045eb53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14b2c4b5-bb16-46b0-b968-58a25602e27f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_039,repository numbers,,,,,,,,,,,
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_039,titles proper,Dutch (language),,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3290,https://data.rubenianum.be//ark:/86530/f7e0d038-cf36-5891-84a8-0baab4d226ce,Foto's,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42524422-17ab-4dcf-83cd-622138cbea5d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fd1605fd-c76d-4ad8-ba08-81f08e18af63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44bd714d-fc54-4c5f-8b0c-322e7480d9a1"", ""inverseOntologyProperty"": """"}]"
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto [Stempel John R. Freeman][Peasants falling out at Cards],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003290,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5542</priref>
			<number>AFG_092_020</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto [Stempel John R. Freeman][Peasants falling out at Cards]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:21:58</edit.time>
			<edit.time>11:21:16</edit.time>
			<input.time>11:19:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3290,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3290/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85fc825f-e258-5676-bde5-34e580ab3013"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a719fa82-6885-4a6b-b5b9-e45b70a56102"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_020,repository numbers,,,,,,,,,,,
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_020,titles proper,Dutch (language),,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1699,https://data.rubenianum.be//ark:/86530/f839be95-3ed3-55c9-a1b0-b97395b17845,Foto's,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2fbccc3b-5a77-49ac-9976-74ebb2704649"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93f9c24a-91af-49d0-8af4-8d5fec6f8d77"", ""inverseOntologyProperty"": """"}]"
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel Philadelphia, John G. Johnson Art Collection] 9. Nach P. Bruegel d.Ä.: Der ungetreue Hirte, Philadelphia, Johnson Collection; Badt Festschrift [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Badt, Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,,,,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001699,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3949</priref>
			<number>AFG_046_002</number>
			<content>1 zw/w foto [Stempel Philadelphia, John G. Johnson Art Collection] 9. Nach P. Bruegel d.&#196;.: Der ungetreue Hirte, Philadelphia, Johnson Collection; Badt Festschrift [...]</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Badt, Kurt</keyword>
			<keyword>Philadelphia, Philadelphia Museum of Art</keyword>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:35:37</edit.time>
			<edit.time>09:35:26</edit.time>
			<edit.time>09:33:52</edit.time>
			<edit.time>09:40:13</edit.time>
			<input.time>09:38:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1699,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1699/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e3783d2-c157-5d38-925a-7af9b063f571"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e593553-0d49-4cef-862c-b55dace72b25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_002,repository numbers,,,,,,,,,,,
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_002,titles proper,Dutch (language),,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:958,https://data.rubenianum.be//ark:/86530/f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,Foto's,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""840ef429-7657-4db9-897c-11f14a0ca1ee"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30cc49aa-4220-4f01-984a-a3ed8b957279"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c3248e4-63e3-4459-8200-dea7f27284ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccf10738-ff6a-41cd-9a80-de12d2d128c8"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"7 kleurenfoto's: 1 van het geheel, 1 van de achterzijde, 5 details. Afkomstig van Eugene Bernald.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_ExternalRelationsExtras,a::rub.25:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernald, Eugene",,,,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000958,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3211</priref>
<recipient>Grossmann, F.</recipient>
<number>AFG_021_042</number>
<part_of_reference>AFG_021_038</part_of_reference>
<part_of_reference>AFG_021_039</part_of_reference>
<content>7 kleurenfoto's: 1 van het geheel, 1 van de achterzijde, 5 details.</content>
<object.object_number>AFG_021</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>[Briefhoofd: Public Relations International, Brief gericht aan FG p/a Phaidon Press] Korte inhoud: Eigenaar- editor van Pan American International News - van een grisaille, afkomstig uit de collectie  Karel Ooms - van Ersel. Eertijds als werk van Pieter Bruegel de Oude verkocht op de veiling van de Cercle Artistique, mei 1922., N° 182. Het werk draagt op de achterzijde een verificatiezegel van K. Cornelis. Er is op de achterzijde een klavermerkteken ingesneden. Wijst op de kwaliteit en de overeenkomsten met het werk in de Seilerncollectie. Vraagt om advies.</part_of.title>
<part_of.title>[Briefomslag: Pan American: notitie FG Woman taken in Adultery, Coll. Eugene Bernald][vouwblad][Handgeschreven kopie brief Eugene Bernald aan Count Seilern, d.d. 01-03-1960] Korte inhoud: Richt zich tot geadresseerde omwille van de overeenkomst als liefhebber van Bruegel. Verwierf recent een schilderij waarover hij Grossmann inlichtte via Phaidon. Hij ontving geen antwoord en vraagt Seilern om een kopie van de brief aan FG te geven; [Handgeschreven kopie van Dr. Count Antoine Seilern aan Eugene Bernald, d.d. 05-03-1960] Korte inhoud: Heeft de brief aan zijn vriend, FG gegeven. Doordat FG talrijke lezingen gegeven heeft en aan artikels werkte, was hij er nog niet toe gekomen te antwoorden. Vraagt om geen kleurenfoto's van de grisaille op te sturen.</part_of.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<object.title>Christ and the Woman Taken in Adultery</object.title>
<keyword>Bernald, Eugene</keyword>
<sender>Bernald, Eugene</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-03-05</input.date>
<edit.date>2018-05-24</edit.date>
<edit.date>2014-08-05</edit.date>
<edit.date>2012-03-09</edit.date>
<edit.date>2012-03-09</edit.date>
<edit.date>2012-03-09</edit.date>
<edit.date>2012-03-05</edit.date>
<input.name>valkeneers</input.name>
<edit.name>sa73120</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>15:50:36</edit.time>
<edit.time>15:51:51</edit.time>
<edit.time>11:46:35</edit.time>
<edit.time>11:35:31</edit.time>
<edit.time>11:29:31</edit.time>
<edit.time>14:15:00</edit.time>
<input.time>14:08:10</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:958,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:958/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""112948b9-1fde-54e0-bb9a-37f94ff70431"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d35eb05-0031-48d1-9790-baaa51798322"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_021_042,repository numbers,,,,,,,,,,,
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_021_042,titles proper,Dutch (language),,,,,,,,
