ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_006,repository numbers,,,,,,,,,,,
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_006,titles proper,Dutch (language),,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1790,https://data.rubenianum.be//ark:/86530/a93f6492-5760-5bc5-9b30-cad5dab2ce34,Foto's,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61adc38a-221b-44f1-ba8f-2e9aa8f8bce8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e367dfc2-debf-4a94-a689-2b81c20edbd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d5ea12e-3e56-49d6-9148-5af9fb5e801a"", ""inverseOntologyProperty"": """"}]"
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"6 zw/w foto's: 1 van het geheel 'Before cleaning' (Princeton University The Art Museum); 1 van het geheel F.G. Photograph slightly incomplete at top & bottom after cleaning; 1 detail handen herder; 1 detail landschap; 1 van het geheel 'F.G. copie Bruxelles, formerly Pollak?[sic]; 1 detail bovenlichaam herder; [toegevoegde vermelding]: 'F.G. detail copie Bruxelles, formerly Pollak? counting from the left the sheeps seen from the back, the 4th one from the Kronacker picture (a white one) is left out here, so that total number of sheep seen from back in left background is 9 against Kronacker 10.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Princeton University, Art Museum",,,,,,,,,,,,,,,,,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001790,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4041</priref>
			<number>AFG_046_093</number>
			<part_of_reference>AFG_046_084</part_of_reference>
			<content>6 zw/w foto's: 1 van het geheel 'Before cleaning' (Princeton University The Art Museum); 1 van het geheel F.G. Photograph slightly incomplete at top &amp; bottom after cleaning; 1 detail handen herder; 1 detail landschap; 1 van het geheel 'F.G. copie Bruxelles, formerly Pollak?[sic]; 1 detail bovenlichaam herder; [toegevoegde vermelding]: 'F.G. detail copie Bruxelles, formerly Pollak? counting from the left the sheeps seen from the back, the 4th one from the Kronacker picture (a white one) is left out here, so that total number of sheep seen from back in left background is 9 against Kronacker 10.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Good Shepherd: Stridbeck, fig. 54, probably developed from Bruegel's engraving late 16th century, Stridbeck, fig. 54. See also Stridbeck, p. 256 for Unfaithful Shepherd.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Princeton University, Art Museum</keyword>
			<object.creator/>
			<input.date>2013-02-06</input.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2013-10-29</edit.date>
			<edit.date>2013-10-29</edit.date>
			<edit.date>2013-02-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:24:07</edit.time>
			<edit.time>14:45:26</edit.time>
			<edit.time>14:45:10</edit.time>
			<edit.time>10:54:15</edit.time>
			<input.time>10:46:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1790,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1790/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""19dab813-87fb-5f57-b1f8-cd07d0b1c9ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d9b2bf9-f0aa-4424-b164-85c7ab5d537f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_093,repository numbers,,,,,,,,,,,
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_093,titles proper,Dutch (language),,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,tg:rubgr:2316,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2316,https://data.rubenianum.be//ark:/86530/ab3430f9-2422-52ca-a718-eb3c7f591e25,Foto's,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a35cdd49-233f-4705-a0cd-37c3ea2328ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4659ad-0b4f-43f2-b608-ea7ac166f7d8"", ""inverseOntologyProperty"": """"}]"
ab3430f9-2422-52ca-a718-eb3c7f591e25,tg:rubgr:2316,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
ab3430f9-2422-52ca-a718-eb3c7f591e25,tg:rubgr:2316,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 k, K. 1701 detail'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,tg:rubgr:2316,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002316,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4559</priref>
			<number>AFG_076_017</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 k, K. 1701 detail'</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:09:30</edit.time>
			<input.time>12:13:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2316,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2316/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,tg:rubgr:2316,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47f2b533-13c4-520a-bba5-f87980f2d822"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92b2e4a1-873d-4945-acd4-90983f640f38"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,tg:rubgr:2316,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_017,repository numbers,,,,,,,,,,,
ab3430f9-2422-52ca-a718-eb3c7f591e25,tg:rubgr:2316,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_017,titles proper,Dutch (language),,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3342,https://data.rubenianum.be//ark:/86530/aba8fbac-dc66-5e48-a988-656474379eb1,Foto's,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c654ac64-e007-49a8-ab86-30733c8945fa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5f6719a1-01f3-4e65-a9fd-0d9ffccfed6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2f064e7-8e24-4e45-8061-635f9515791d"", ""inverseOntologyProperty"": """"}]"
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,[Stempel ACL][Notitie in onbekend handhandschrift]: 'Kermesse': 4 zw/w details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003342,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5595</priref>
			<number>AFG_093_005</number>
			<part_of_reference>AFG_093_001</part_of_reference>
			<content>[Stempel ACL][Notitie in onbekend handhandschrift]: 'Kermesse': 4 zw/w details.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Flemish Painting around and later than Bruegel. Also: Comparative Material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:07:09</edit.time>
			<input.time>09:00:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3342,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3342/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a99e213-3af5-5d68-bae9-7f35f403c60d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de5aeae9-43e0-43ef-a462-e7a1b7526049"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_005,repository numbers,,,,,,,,,,,
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_005,titles proper,Dutch (language),,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2193,https://data.rubenianum.be//ark:/86530/acd147e9-2051-5b99-a0b3-099b9b5c84ac,Foto's,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff2b4f91-94b5-426b-94b7-7569ee6d3cd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""218a4a50-0eb9-462e-b0f6-3aea1c628ba2"", ""inverseOntologyProperty"": """"}]"
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie FG] Bruegel, Shepherd.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_ExternalRelationsExtras,a::rub.52,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260958,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002193,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7623</priref>
			<number>AFG_063_009</number>
			<content>1 zw/w foto. [Notitie FG] Bruegel, Shepherd.</content>
			<object.object_number>AFG_063</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>tekenkunst</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2014-11-06</input.date>
			<input.name>Centrum</input.name>
			<input.time>12:45:43</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2193,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2193/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7c8c5d28-cdb8-5cbe-9ce7-5e5120a16ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ea15909-8981-49dd-8db3-4d75829e72ee"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_OriginalBrocade,,,au::3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_009,repository numbers,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_009,titles proper,Dutch (language),,,,,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2377,https://data.rubenianum.be//ark:/86530/ada0f3ea-52a4-5de6-bde5-910d69adf19e,Foto's,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,e73_AssociatedArchives,2,,,,,,AFG_009,isad:rub:2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e2cb855-ca04-4047-af42-bffb760fb79c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""440d57f7-5519-4059-aee8-3ac2dd6dd8ac"", ""inverseOntologyProperty"": """"}]"
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: '885 Dresden. Jan Brueghel d.Ä (Sammet B.) 1568-1625. Flußlandschaft und Pferdegruppe, 1608'; [Notitie FG]:' cf. Pferdegruppe im Triumph des Todes.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,e73_ExternalRelationsExtras,a::rub.13,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,56714,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002377,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4620</priref>
			<number>AFG_077_061</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: '885 Dresden. Jan Brueghel d.&#196; (Sammet B.) 1568-1625. Flu&#223;landschaft und Pferdegruppe, 1608'; [Notitie FG]:' cf. Pferdegruppe im Triumph des Todes.'</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_number>AFG_009</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<object.title>The Triumph of Death</object.title>
			<keyword>Dresden, Staatliche Kunstsammlungen, Gem&#228;ldegalerie</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-06-07</input.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:20:50</edit.time>
			<edit.time>13:59:41</edit.time>
			<edit.time>13:51:12</edit.time>
			<edit.time>13:42:04</edit.time>
			<edit.time>16:24:17</edit.time>
			<input.time>16:23:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2377,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2377/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""61c179c9-4e47-535e-8d62-81c5a064f416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ac91798-0916-48d3-9aea-285c4a6efc3b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
