ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
927a17bb-1a18-5cdc-a282-69bb66ea451e,tg:lhsc:1216,AA,0,Letterenhuis,tg:lhsc:1216,https://data.letterenhuis.be/ark:/24970/927a17bb-1a18-5cdc-a282-69bb66ea451e,Beeldhouwwerken
33ba87ca-e3e2-5f0b-a0da-54800254fed4,tg:lhsc:1206,AA,0,Letterenhuis,tg:lhsc:1206,https://data.letterenhuis.be/ark:/24970/33ba87ca-e3e2-5f0b-a0da-54800254fed4,Beeldhouwwerken
2b75ada6-e734-5be7-9f1d-ec90bed3d2ce,tg:lhsc:1008,AA,0,Letterenhuis,tg:lhsc:1008,https://data.letterenhuis.be/ark:/24970/2b75ada6-e734-5be7-9f1d-ec90bed3d2ce,Beeldhouwwerken
eef710d9-efd5-5bec-95ac-fc7b8799e862,tg:lhsc:1170,AA,0,Letterenhuis,tg:lhsc:1170,https://data.letterenhuis.be/ark:/24970/eef710d9-efd5-5bec-95ac-fc7b8799e862,Beeldhouwwerken
041882a6-2b28-57d2-a8cb-313cade7ff6a,tg:lhsc:1018,AA,0,Letterenhuis,tg:lhsc:1018,https://data.letterenhuis.be/ark:/24970/041882a6-2b28-57d2-a8cb-313cade7ff6a,Beeldhouwwerken
294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,tg:lhsc:1981,AA,0,Letterenhuis,tg:lhsc:1981,https://data.letterenhuis.be/ark:/24970/294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,Beeldhouwwerken
e9aa9eb6-97d5-5097-aa81-23d114e25222,tg:lhsc:1160,AA,0,Letterenhuis,tg:lhsc:1160,https://data.letterenhuis.be/ark:/24970/e9aa9eb6-97d5-5097-aa81-23d114e25222,Beeldhouwwerken
0a9292f1-56e8-5b61-8f44-c115208c5601,tg:lhsc:1735,AA,0,Letterenhuis,tg:lhsc:1735,https://data.letterenhuis.be/ark:/24970/0a9292f1-56e8-5b61-8f44-c115208c5601,Beeldhouwwerken
c3ebd8fd-93ae-5f08-8d3a-d6f66f4ab8a7,tg:lhsc:1112,AA,0,Letterenhuis,tg:lhsc:1112,https://data.letterenhuis.be/ark:/24970/c3ebd8fd-93ae-5f08-8d3a-d6f66f4ab8a7,Beeldhouwwerken
30be87e9-c6f3-57c7-aad2-72ddba36db3d,tg:lhsc:1102,AA,0,Letterenhuis,tg:lhsc:1102,https://data.letterenhuis.be/ark:/24970/30be87e9-c6f3-57c7-aad2-72ddba36db3d,Beeldhouwwerken
08e65147-2901-5a48-9f1e-279842ed8614,tg:lhsc:910,AA,0,Letterenhuis,tg:lhsc:910,https://data.letterenhuis.be/ark:/24970/08e65147-2901-5a48-9f1e-279842ed8614,Beeldhouwwerken
23d5c9d7-06d4-55d4-8094-97930c23b8f9,tg:lhsc:868,AA,0,Letterenhuis,tg:lhsc:868,https://data.letterenhuis.be/ark:/24970/23d5c9d7-06d4-55d4-8094-97930c23b8f9,Beeldhouwwerken
2abc0433-04b1-548b-9235-4b71c756033d,tg:lhsc:900,AA,0,Letterenhuis,tg:lhsc:900,https://data.letterenhuis.be/ark:/24970/2abc0433-04b1-548b-9235-4b71c756033d,Beeldhouwwerken
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,tg:lhsc:878,AA,0,Letterenhuis,tg:lhsc:878,https://data.letterenhuis.be/ark:/24970/4e7cba92-e390-52a4-b2b5-7e01bbd53f28,Beeldhouwwerken
03fabdcb-d5b7-5aff-8aec-9422f497d864,tg:lhsc:665,AA,0,Letterenhuis,tg:lhsc:665,https://data.letterenhuis.be/ark:/24970/03fabdcb-d5b7-5aff-8aec-9422f497d864,Beeldhouwwerken
487290e6-3ccc-5c9a-b92d-9dc2f9a9c9a3,tg:lhsc:675,AA,0,Letterenhuis,tg:lhsc:675,https://data.letterenhuis.be/ark:/24970/487290e6-3ccc-5c9a-b92d-9dc2f9a9c9a3,Beeldhouwwerken
8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,tg:lhsc:1686,AA,0,Letterenhuis,tg:lhsc:1686,https://data.letterenhuis.be/ark:/24970/8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,Beeldhouwwerken
8952ee98-4a3b-5e5a-b709-53a2465da5a3,tg:lhsc:9382,AA,0,Letterenhuis,tg:lhsc:9382,https://data.letterenhuis.be/ark:/24970/8952ee98-4a3b-5e5a-b709-53a2465da5a3,Beeldhouwwerken
68ce2698-3579-56ce-849b-1e0fd2827bbd,tg:lhsc:1037,AA,0,Letterenhuis,tg:lhsc:1037,https://data.letterenhuis.be/ark:/24970/68ce2698-3579-56ce-849b-1e0fd2827bbd,Beeldhouwwerken
25294799-6b39-5a23-b237-1239fec67b37,tg:lhsc:1672,AA,0,Letterenhuis,tg:lhsc:1672,https://data.letterenhuis.be/ark:/24970/25294799-6b39-5a23-b237-1239fec67b37,Beeldhouwwerken
ddf74de8-9208-5fdc-94d0-5bf1b65d1c2f,tg:lhsc:835,AA,0,Letterenhuis,tg:lhsc:835,https://data.letterenhuis.be/ark:/24970/ddf74de8-9208-5fdc-94d0-5bf1b65d1c2f,Beeldhouwwerken
ab54ce8c-713f-5684-8f88-3f1a7793ec8b,tg:lhsc:825,AA,0,Letterenhuis,tg:lhsc:825,https://data.letterenhuis.be/ark:/24970/ab54ce8c-713f-5684-8f88-3f1a7793ec8b,Beeldhouwwerken
ef68ab35-bc2c-53f6-98b8-1967ecdff281,tg:lhsc:681,AA,0,Letterenhuis,tg:lhsc:681,https://data.letterenhuis.be/ark:/24970/ef68ab35-bc2c-53f6-98b8-1967ecdff281,Beeldhouwwerken
a47ebf97-6553-526f-8696-a9ebe963d8ce,tg:lhsc:1229,AA,0,Letterenhuis,tg:lhsc:1229,https://data.letterenhuis.be/ark:/24970/a47ebf97-6553-526f-8696-a9ebe963d8ce,Beeldhouwwerken
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,tg:lhsc:691,AA,0,Letterenhuis,tg:lhsc:691,https://data.letterenhuis.be/ark:/24970/098aa89e-8a7f-59d6-8c7e-f76068a17aa5,Beeldhouwwerken
0cfbdffe-3206-5910-8f33-84750c83fe8f,tg:lhsc:7189,AA,0,Letterenhuis,tg:lhsc:7189,https://data.letterenhuis.be/ark:/24970/0cfbdffe-3206-5910-8f33-84750c83fe8f,Beeldhouwwerken
1356af1c-872f-54ca-921c-adc5e6a7fe5e,tg:lhsc:7199,AA,0,Letterenhuis,tg:lhsc:7199,https://data.letterenhuis.be/ark:/24970/1356af1c-872f-54ca-921c-adc5e6a7fe5e,Beeldhouwwerken
f50e3aac-e193-5501-9c37-0b16d40f617a,tg:lhsc:740,AA,0,Letterenhuis,tg:lhsc:740,https://data.letterenhuis.be/ark:/24970/f50e3aac-e193-5501-9c37-0b16d40f617a,Beeldhouwwerken
eb746648-ecfc-5d03-83e0-3efb3825c737,tg:lhsc:1290,AA,0,Letterenhuis,tg:lhsc:1290,https://data.letterenhuis.be/ark:/24970/eb746648-ecfc-5d03-83e0-3efb3825c737,Beeldhouwwerken
17068039-827b-51f5-9845-55a7842ab05c,tg:lhsc:1280,AA,0,Letterenhuis,tg:lhsc:1280,https://data.letterenhuis.be/ark:/24970/17068039-827b-51f5-9845-55a7842ab05c,Beeldhouwwerken
96889312-9663-58ed-b9ab-42b9b933c8e9,tg:lhsc:426,AA,0,Letterenhuis,tg:lhsc:426,https://data.letterenhuis.be/ark:/24970/96889312-9663-58ed-b9ab-42b9b933c8e9,Beeldhouwwerken
eb97cc67-7be6-5473-ab54-9e969a5e5c94,tg:lhsc:436,AA,0,Letterenhuis,tg:lhsc:436,https://data.letterenhuis.be/ark:/24970/eb97cc67-7be6-5473-ab54-9e969a5e5c94,Beeldhouwwerken
ad8e3d28-ae9c-521e-b5a4-386d3f5f9c6b,tg:lhsc:9416,AA,0,Letterenhuis,tg:lhsc:9416,https://data.letterenhuis.be/ark:/24970/ad8e3d28-ae9c-521e-b5a4-386d3f5f9c6b,Beeldhouwwerken
439e9a5f-f6b6-5947-9e32-e14324849a17,tg:lhsc:9406,AA,0,Letterenhuis,tg:lhsc:9406,https://data.letterenhuis.be/ark:/24970/439e9a5f-f6b6-5947-9e32-e14324849a17,Beeldhouwwerken
e37d4762-892d-513a-a790-92f2788323b5,tg:lhsc:1194,AA,0,Letterenhuis,tg:lhsc:1194,https://data.letterenhuis.be/ark:/24970/e37d4762-892d-513a-a790-92f2788323b5,Beeldhouwwerken
679c49d9-39a9-5ede-a7be-6ad703b3f951,tg:lhsc:444,AA,0,Letterenhuis,tg:lhsc:444,https://data.letterenhuis.be/ark:/24970/679c49d9-39a9-5ede-a7be-6ad703b3f951,Beeldhouwwerken
0dc110a0-79c8-54fc-ba35-9e70b8ade350,tg:lhsc:1184,AA,0,Letterenhuis,tg:lhsc:1184,https://data.letterenhuis.be/ark:/24970/0dc110a0-79c8-54fc-ba35-9e70b8ade350,Beeldhouwwerken
22aed39c-4ba2-5a26-9f9c-5dc163a840f4,tg:lhsc:454,AA,0,Letterenhuis,tg:lhsc:454,https://data.letterenhuis.be/ark:/24970/22aed39c-4ba2-5a26-9f9c-5dc163a840f4,Beeldhouwwerken
5ad91390-612f-588c-bfd5-6828d7a7ac25,tg:lhsc:722,AA,0,Letterenhuis,tg:lhsc:722,https://data.letterenhuis.be/ark:/24970/5ad91390-612f-588c-bfd5-6828d7a7ac25,Beeldhouwwerken
d068c2ab-8765-5d10-a12f-3770d2db0889,tg:lhsc:732,AA,0,Letterenhuis,tg:lhsc:732,https://data.letterenhuis.be/ark:/24970/d068c2ab-8765-5d10-a12f-3770d2db0889,Beeldhouwwerken
e45ccb0f-8b3d-5225-91ae-e7041a97d2d3,tg:lhsc:996,AA,0,Letterenhuis,tg:lhsc:996,https://data.letterenhuis.be/ark:/24970/e45ccb0f-8b3d-5225-91ae-e7041a97d2d3,Beeldhouwwerken
f10ae43d-3c9f-57d0-972f-43c70008852a,tg:lhsc:986,AA,0,Letterenhuis,tg:lhsc:986,https://data.letterenhuis.be/ark:/24970/f10ae43d-3c9f-57d0-972f-43c70008852a,Beeldhouwwerken
8bbd667d-0bbe-55d6-8840-3ccc0ade6440,tg:lhsc:1323,AA,0,Letterenhuis,tg:lhsc:1323,https://data.letterenhuis.be/ark:/24970/8bbd667d-0bbe-55d6-8840-3ccc0ade6440,Beeldhouwwerken
fe310f26-b418-5763-b976-fc04b8d38ea9,tg:lhsc:857,AA,0,Letterenhuis,tg:lhsc:857,https://data.letterenhuis.be/ark:/24970/fe310f26-b418-5763-b976-fc04b8d38ea9,Beeldhouwwerken
5669f751-6913-51a5-9126-5f8c0ce95ca6,tg:lhsc:847,AA,0,Letterenhuis,tg:lhsc:847,https://data.letterenhuis.be/ark:/24970/5669f751-6913-51a5-9126-5f8c0ce95ca6,Beeldhouwwerken
96ae7ede-941d-5291-8c91-7575c76c490f,tg:lhsc:1055,AA,0,Letterenhuis,tg:lhsc:1055,https://data.letterenhuis.be/ark:/24970/96ae7ede-941d-5291-8c91-7575c76c490f,Beeldhouwwerken
7a8537c1-811e-59b1-a45b-66dbe2bf0eb7,tg:lhsc:1045,AA,0,Letterenhuis,tg:lhsc:1045,https://data.letterenhuis.be/ark:/24970/7a8537c1-811e-59b1-a45b-66dbe2bf0eb7,Beeldhouwwerken
bb089406-ca8d-503f-a8e4-ed5aa6f06b82,tg:lhsc:1207,AA,0,Letterenhuis,tg:lhsc:1207,https://data.letterenhuis.be/ark:/24970/bb089406-ca8d-503f-a8e4-ed5aa6f06b82,Beeldhouwwerken
ad42c05a-6a77-55bb-aa7b-ae204fa375c1,tg:lhsc:963,AA,0,Letterenhuis,tg:lhsc:963,https://data.letterenhuis.be/ark:/24970/ad42c05a-6a77-55bb-aa7b-ae204fa375c1,Beeldhouwwerken
3da08481-996d-5afc-9c2b-b1ea76778381,tg:lhsc:973,AA,0,Letterenhuis,tg:lhsc:973,https://data.letterenhuis.be/ark:/24970/3da08481-996d-5afc-9c2b-b1ea76778381,Beeldhouwwerken
edef3d43-d41a-51b2-9605-25200b96a9a2,tg:lhsc:1734,AA,0,Letterenhuis,tg:lhsc:1734,https://data.letterenhuis.be/ark:/24970/edef3d43-d41a-51b2-9605-25200b96a9a2,Beeldhouwwerken
9cd28d8b-e349-53a4-888a-51527624ee2c,tg:lhsc:1161,AA,0,Letterenhuis,tg:lhsc:1161,https://data.letterenhuis.be/ark:/24970/9cd28d8b-e349-53a4-888a-51527624ee2c,Beeldhouwwerken
d09fb64f-8919-51d9-a359-d58b4c0e2d14,tg:lhsc:1019,AA,0,Letterenhuis,tg:lhsc:1019,https://data.letterenhuis.be/ark:/24970/d09fb64f-8919-51d9-a359-d58b4c0e2d14,Beeldhouwwerken
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,tg:lhsc:1171,AA,0,Letterenhuis,tg:lhsc:1171,https://data.letterenhuis.be/ark:/24970/1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,Beeldhouwwerken
9d1729cb-5841-54d9-9e70-f75e95353c41,tg:lhsc:1009,AA,0,Letterenhuis,tg:lhsc:1009,https://data.letterenhuis.be/ark:/24970/9d1729cb-5841-54d9-9e70-f75e95353c41,Beeldhouwwerken
b31232c8-f28e-57a8-aa98-78765504a3d1,tg:lhsc:408,AA,0,Letterenhuis,tg:lhsc:408,https://data.letterenhuis.be/ark:/24970/b31232c8-f28e-57a8-aa98-78765504a3d1,Beeldhouwwerken
8f33344a-cec6-542a-8ee4-021cb1b3f60c,tg:lhsc:418,AA,0,Letterenhuis,tg:lhsc:418,https://data.letterenhuis.be/ark:/24970/8f33344a-cec6-542a-8ee4-021cb1b3f60c,Beeldhouwwerken
ff7211c2-1047-5fc7-8798-08f247c29d23,tg:lhsc:674,AA,0,Letterenhuis,tg:lhsc:674,https://data.letterenhuis.be/ark:/24970/ff7211c2-1047-5fc7-8798-08f247c29d23,Beeldhouwwerken
6ace3ad5-b377-5558-ac8b-0051b75bde1f,tg:lhsc:664,AA,0,Letterenhuis,tg:lhsc:664,https://data.letterenhuis.be/ark:/24970/6ace3ad5-b377-5558-ac8b-0051b75bde1f,Beeldhouwwerken
7a0d53ab-95c1-5165-b047-4e45114b2690,tg:lhsc:9367,AA,0,Letterenhuis,tg:lhsc:9367,https://data.letterenhuis.be/ark:/24970/7a0d53ab-95c1-5165-b047-4e45114b2690,Beeldhouwwerken
654a386e-8f5a-57aa-98ef-e84baeb4a6f0,tg:lhsc:1697,AA,0,Letterenhuis,tg:lhsc:1697,https://data.letterenhuis.be/ark:/24970/654a386e-8f5a-57aa-98ef-e84baeb4a6f0,Beeldhouwwerken
62ad11fc-797e-502f-9370-585ca1c50c13,tg:lhsc:1687,AA,0,Letterenhuis,tg:lhsc:1687,https://data.letterenhuis.be/ark:/24970/62ad11fc-797e-502f-9370-585ca1c50c13,Beeldhouwwerken
8da4a8b2-f15c-5374-98ae-28505b1dcfe5,tg:lhsc:1103,AA,0,Letterenhuis,tg:lhsc:1103,https://data.letterenhuis.be/ark:/24970/8da4a8b2-f15c-5374-98ae-28505b1dcfe5,Beeldhouwwerken
cbde0ac5-0fab-5d6c-a868-a09f0da1eea6,tg:lhsc:1113,AA,0,Letterenhuis,tg:lhsc:1113,https://data.letterenhuis.be/ark:/24970/cbde0ac5-0fab-5d6c-a868-a09f0da1eea6,Beeldhouwwerken
d579f86f-e668-507f-8915-cac341ad6fa4,tg:lhsc:7372,AA,0,Letterenhuis,tg:lhsc:7372,https://data.letterenhuis.be/ark:/24970/d579f86f-e668-507f-8915-cac341ad6fa4,Beeldhouwwerken
6c402319-7604-534d-ac80-c719da48318d,tg:lhsc:879,AA,0,Letterenhuis,tg:lhsc:879,https://data.letterenhuis.be/ark:/24970/6c402319-7604-534d-ac80-c719da48318d,Beeldhouwwerken
5344f31d-224a-5bc3-b782-43a22a341e7b,tg:lhsc:901,AA,0,Letterenhuis,tg:lhsc:901,https://data.letterenhuis.be/ark:/24970/5344f31d-224a-5bc3-b782-43a22a341e7b,Beeldhouwwerken
831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,tg:lhsc:869,AA,0,Letterenhuis,tg:lhsc:869,https://data.letterenhuis.be/ark:/24970/831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,Beeldhouwwerken
93b15fcb-5978-54bd-a89b-5ebdcb0f8848,tg:lhsc:1265,AA,0,Letterenhuis,tg:lhsc:1265,https://data.letterenhuis.be/ark:/24970/93b15fcb-5978-54bd-a89b-5ebdcb0f8848,Beeldhouwwerken
3964c2af-bd80-5a14-97b6-bb7a7dbd68cf,tg:lhsc:1275,AA,0,Letterenhuis,tg:lhsc:1275,https://data.letterenhuis.be/ark:/24970/3964c2af-bd80-5a14-97b6-bb7a7dbd68cf,Beeldhouwwerken
982aecde-9f94-5ea9-85c3-42bd04d0605a,tg:lhsc:1281,AA,0,Letterenhuis,tg:lhsc:1281,https://data.letterenhuis.be/ark:/24970/982aecde-9f94-5ea9-85c3-42bd04d0605a,Beeldhouwwerken
b2855dea-3b80-5c23-8a5f-696f3ab1ff4e,tg:lhsc:751,AA,0,Letterenhuis,tg:lhsc:751,https://data.letterenhuis.be/ark:/24970/b2855dea-3b80-5c23-8a5f-696f3ab1ff4e,Beeldhouwwerken
21fae275-d800-510f-bb39-ee074108a265,tg:lhsc:1291,AA,0,Letterenhuis,tg:lhsc:1291,https://data.letterenhuis.be/ark:/24970/21fae275-d800-510f-bb39-ee074108a265,Beeldhouwwerken
3083eebf-50ea-5927-b6b7-8bc11af15ff5,tg:lhsc:741,AA,0,Letterenhuis,tg:lhsc:741,https://data.letterenhuis.be/ark:/24970/3083eebf-50ea-5927-b6b7-8bc11af15ff5,Beeldhouwwerken
eec14c7b-5076-5a49-ad57-ed8608f363e3,tg:lhsc:9407,AA,0,Letterenhuis,tg:lhsc:9407,https://data.letterenhuis.be/ark:/24970/eec14c7b-5076-5a49-ad57-ed8608f363e3,Beeldhouwwerken
102174a0-7b53-5909-b4b9-b88279f76911,tg:lhsc:9417,AA,0,Letterenhuis,tg:lhsc:9417,https://data.letterenhuis.be/ark:/24970/102174a0-7b53-5909-b4b9-b88279f76911,Beeldhouwwerken
e367e8fe-0c41-5f66-b94e-3a7445d2f8b0,tg:lhsc:437,AA,0,Letterenhuis,tg:lhsc:437,https://data.letterenhuis.be/ark:/24970/e367e8fe-0c41-5f66-b94e-3a7445d2f8b0,Beeldhouwwerken
e769403f-7189-56fc-af95-c11e84c94bff,tg:lhsc:427,AA,0,Letterenhuis,tg:lhsc:427,https://data.letterenhuis.be/ark:/24970/e769403f-7189-56fc-af95-c11e84c94bff,Beeldhouwwerken
14d909f9-f9e2-52ad-93a6-20afa4c66ccc,tg:lhsc:1663,AA,0,Letterenhuis,tg:lhsc:1663,https://data.letterenhuis.be/ark:/24970/14d909f9-f9e2-52ad-93a6-20afa4c66ccc,Beeldhouwwerken
97f2d70d-8da6-5244-84b9-ad25e72431e2,tg:lhsc:1026,AA,0,Letterenhuis,tg:lhsc:1026,https://data.letterenhuis.be/ark:/24970/97f2d70d-8da6-5244-84b9-ad25e72431e2,Beeldhouwwerken
521e73eb-8182-5abc-85db-4ce8f68bb5a6,tg:lhsc:9393,AA,0,Letterenhuis,tg:lhsc:9393,https://data.letterenhuis.be/ark:/24970/521e73eb-8182-5abc-85db-4ce8f68bb5a6,Beeldhouwwerken
a4b74afd-b139-5ac1-bd0a-cbf1d0e77695,tg:lhsc:1036,AA,0,Letterenhuis,tg:lhsc:1036,https://data.letterenhuis.be/ark:/24970/a4b74afd-b139-5ac1-bd0a-cbf1d0e77695,Beeldhouwwerken
5327884c-1110-50ff-a685-afd248897555,tg:lhsc:690,AA,0,Letterenhuis,tg:lhsc:690,https://data.letterenhuis.be/ark:/24970/5327884c-1110-50ff-a685-afd248897555,Beeldhouwwerken
6482f096-93b7-5fb5-ae7c-5f5e55f3cf6f,tg:lhsc:1228,AA,0,Letterenhuis,tg:lhsc:1228,https://data.letterenhuis.be/ark:/24970/6482f096-93b7-5fb5-ae7c-5f5e55f3cf6f,Beeldhouwwerken
5d7bc70a-3d39-5a59-a813-4766f4f637e4,tg:lhsc:824,AA,0,Letterenhuis,tg:lhsc:824,https://data.letterenhuis.be/ark:/24970/5d7bc70a-3d39-5a59-a813-4766f4f637e4,Beeldhouwwerken
78b7f5ba-1c32-5884-bf54-92e40e4b0ac1,tg:lhsc:5741,AA,0,Letterenhuis,tg:lhsc:5741,https://data.letterenhuis.be/ark:/24970/78b7f5ba-1c32-5884-bf54-92e40e4b0ac1,Beeldhouwwerken
a29b6cb8-ec94-5ddf-ab2c-1ae61f17d21c,tg:lhsc:834,AA,0,Letterenhuis,tg:lhsc:834,https://data.letterenhuis.be/ark:/24970/a29b6cb8-ec94-5ddf-ab2c-1ae61f17d21c,Beeldhouwwerken
2d3b1b85-eca0-54dd-9c39-d92a02e5752e,tg:lhsc:1505,AA,0,Letterenhuis,tg:lhsc:1505,https://data.letterenhuis.be/ark:/24970/2d3b1b85-eca0-54dd-9c39-d92a02e5752e,Beeldhouwwerken
ead2be40-f358-5426-861a-7acaf520ca74,tg:lhsc:846,AA,0,Letterenhuis,tg:lhsc:846,https://data.letterenhuis.be/ark:/24970/ead2be40-f358-5426-861a-7acaf520ca74,Beeldhouwwerken
6e87572a-425e-5163-8d54-5a1a2a4fa6c0,tg:lhsc:856,AA,0,Letterenhuis,tg:lhsc:856,https://data.letterenhuis.be/ark:/24970/6e87572a-425e-5163-8d54-5a1a2a4fa6c0,Beeldhouwwerken
806fcaa1-5f42-5206-b414-973543930072,tg:lhsc:1322,AA,0,Letterenhuis,tg:lhsc:1322,https://data.letterenhuis.be/ark:/24970/806fcaa1-5f42-5206-b414-973543930072,Beeldhouwwerken
79d41cc8-8f3f-5faf-8f91-2ad5e8519529,tg:lhsc:1044,AA,0,Letterenhuis,tg:lhsc:1044,https://data.letterenhuis.be/ark:/24970/79d41cc8-8f3f-5faf-8f91-2ad5e8519529,Beeldhouwwerken
29839ebe-7317-53b4-bd17-8cade0222af5,tg:lhsc:1054,AA,0,Letterenhuis,tg:lhsc:1054,https://data.letterenhuis.be/ark:/24970/29839ebe-7317-53b4-bd17-8cade0222af5,Beeldhouwwerken
5b938c98-6d35-5cb8-9ff5-1968dedf8706,tg:lhsc:1611,AA,0,Letterenhuis,tg:lhsc:1611,https://data.letterenhuis.be/ark:/24970/5b938c98-6d35-5cb8-9ff5-1968dedf8706,Beeldhouwwerken
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,tg:lhsc:455,AA,0,Letterenhuis,tg:lhsc:455,https://data.letterenhuis.be/ark:/24970/6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,Beeldhouwwerken
a7afd071-e036-5c1c-958a-551cda78eb5d,tg:lhsc:1185,AA,0,Letterenhuis,tg:lhsc:1185,https://data.letterenhuis.be/ark:/24970/a7afd071-e036-5c1c-958a-551cda78eb5d,Beeldhouwwerken
3fa37144-1dc9-5c7d-9dcd-68c86ad21fd2,tg:lhsc:9220,AA,0,Letterenhuis,tg:lhsc:9220,https://data.letterenhuis.be/ark:/24970/3fa37144-1dc9-5c7d-9dcd-68c86ad21fd2,Beeldhouwwerken
4890d686-2331-535b-85d3-384afea42da1,tg:lhsc:445,AA,0,Letterenhuis,tg:lhsc:445,https://data.letterenhuis.be/ark:/24970/4890d686-2331-535b-85d3-384afea42da1,Beeldhouwwerken
37efcb8b-7cde-5a47-bcfc-64e336fd7253,tg:lhsc:987,AA,0,Letterenhuis,tg:lhsc:987,https://data.letterenhuis.be/ark:/24970/37efcb8b-7cde-5a47-bcfc-64e336fd7253,Beeldhouwwerken
a1e4552c-9140-5bd0-a6f6-349968958ddb,tg:lhsc:997,AA,0,Letterenhuis,tg:lhsc:997,https://data.letterenhuis.be/ark:/24970/a1e4552c-9140-5bd0-a6f6-349968958ddb,Beeldhouwwerken
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,AA,0,Letterenhuis,tg:lhsc:733,https://data.letterenhuis.be/ark:/24970/b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,Beeldhouwwerken
74c27c88-00c4-5397-aed6-e9a1620e266e,tg:lhsc:723,AA,0,Letterenhuis,tg:lhsc:723,https://data.letterenhuis.be/ark:/24970/74c27c88-00c4-5397-aed6-e9a1620e266e,Beeldhouwwerken
42b50203-c676-5008-8bfa-ec422156f497,tg:lhsc:715,AA,0,Letterenhuis,tg:lhsc:715,https://data.letterenhuis.be/ark:/24970/42b50203-c676-5008-8bfa-ec422156f497,Beeldhouwwerken
93e4684e-c057-59bc-bb5f-0fb0fdbd14dc,tg:lhsc:705,AA,0,Letterenhuis,tg:lhsc:705,https://data.letterenhuis.be/ark:/24970/93e4684e-c057-59bc-bb5f-0fb0fdbd14dc,Beeldhouwwerken
ccff8cd4-3f49-5e84-8392-5be8a5dcb6c2,tg:lhsc:9443,AA,0,Letterenhuis,tg:lhsc:9443,https://data.letterenhuis.be/ark:/24970/ccff8cd4-3f49-5e84-8392-5be8a5dcb6c2,Beeldhouwwerken
74bf72b2-09e8-5018-8ba3-f21d89f3588d,tg:lhsc:9453,AA,0,Letterenhuis,tg:lhsc:9453,https://data.letterenhuis.be/ark:/24970/74bf72b2-09e8-5018-8ba3-f21d89f3588d,Beeldhouwwerken
4c6766be-1454-50f1-acd2-6d9de7282e87,tg:lhsc:4921,AA,0,Letterenhuis,tg:lhsc:4921,https://data.letterenhuis.be/ark:/24970/4c6766be-1454-50f1-acd2-6d9de7282e87,Beeldhouwwerken
6a01793e-dcc5-50d8-8086-332ecf5619d4,tg:lhsc:1062,AA,0,Letterenhuis,tg:lhsc:1062,https://data.letterenhuis.be/ark:/24970/6a01793e-dcc5-50d8-8086-332ecf5619d4,Beeldhouwwerken
4f95b2b3-432b-53de-b9d0-39c2f954cef0,tg:lhsc:1072,AA,0,Letterenhuis,tg:lhsc:1072,https://data.letterenhuis.be/ark:/24970/4f95b2b3-432b-53de-b9d0-39c2f954cef0,Beeldhouwwerken
931c359c-9822-5bd7-9388-b585bbd7b325,tg:lhsc:860,AA,0,Letterenhuis,tg:lhsc:860,https://data.letterenhuis.be/ark:/24970/931c359c-9822-5bd7-9388-b585bbd7b325,Beeldhouwwerken
0518e5d1-0053-5d3f-b972-9c7226d62bca,tg:lhsc:5705,AA,0,Letterenhuis,tg:lhsc:5705,https://data.letterenhuis.be/ark:/24970/0518e5d1-0053-5d3f-b972-9c7226d62bca,Beeldhouwwerken
b907c575-10f0-55b4-b36c-2763310adddd,tg:lhsc:918,AA,0,Letterenhuis,tg:lhsc:918,https://data.letterenhuis.be/ark:/24970/b907c575-10f0-55b4-b36c-2763310adddd,Beeldhouwwerken
e8761c49-ddb8-5d6b-960d-08d9785e800a,tg:lhsc:870,AA,0,Letterenhuis,tg:lhsc:870,https://data.letterenhuis.be/ark:/24970/e8761c49-ddb8-5d6b-960d-08d9785e800a,Beeldhouwwerken
a208fd6f-bd31-55c8-baf9-a9734508cc38,tg:lhsc:908,AA,0,Letterenhuis,tg:lhsc:908,https://data.letterenhuis.be/ark:/24970/a208fd6f-bd31-55c8-baf9-a9734508cc38,Beeldhouwwerken
c3a8883c-1ba2-531b-b5dc-dac74020f333,tg:lhsc:1304,AA,0,Letterenhuis,tg:lhsc:1304,https://data.letterenhuis.be/ark:/24970/c3a8883c-1ba2-531b-b5dc-dac74020f333,Beeldhouwwerken
a80de244-ca2b-52b0-b5e1-dd744cdb32e0,tg:lhsc:1314,AA,0,Letterenhuis,tg:lhsc:1314,https://data.letterenhuis.be/ark:/24970/a80de244-ca2b-52b0-b5e1-dd744cdb32e0,Beeldhouwwerken
