ResourceID,brocade.id,card,order,source_field,Material Records
5489a611-b006-58ce-998d-a3164075c09e,tg:lhsc:1118,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cec7bb5a-ed1b-58b3-85e2-ff5abaf9bc6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03b6f285-dbf0-4dfe-8838-05376cc5eed1"", ""inverseOntologyProperty"": """"}]"
08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,tg:lhsc:1060,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68bcea79-5ca1-54bb-934b-bb6c0b2a33eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c31e3d83-07b3-4ee1-96ad-37cdab981bfa"", ""inverseOntologyProperty"": """"}]"
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d00401b2-87df-5f99-aeb5-fd4bd2ae2b8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b3f24e-19cb-4994-93ee-5e27e59deef5"", ""inverseOntologyProperty"": """"}]"
7d828dde-5022-5185-b571-6507036f98e9,tg:lhsc:1084,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d117789-daea-5fc6-8c94-267cc8e1e946"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e585b323-3cf5-401e-b30c-40d12fe64d05"", ""inverseOntologyProperty"": """"}]"
82d5c0d7-6499-5b89-8ded-08fd6fe64a66,tg:lhsc:896,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0dcc9f3-0ff7-5d4b-b701-6f950a502b1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11fb9b10-63b1-477b-b0c3-01fa471b0644"", ""inverseOntologyProperty"": """"}]"
e0b081da-3b59-511f-8b66-552d3fd293b8,tg:lhsc:886,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6a14d0a-4112-5210-a1f5-5b932b0445c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""989767b6-db93-440e-a2b2-577338d36bd0"", ""inverseOntologyProperty"": """"}]"
9f63b5a4-c361-5051-99e6-93f27e2b3349,tg:lhsc:957,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e7d7ee72-9900-5f86-80fc-56452fdbf9e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52461fe6-dc72-4e79-8728-6edd067b8abc"", ""inverseOntologyProperty"": """"}]"
50d950eb-4e24-56cd-a252-f3a42bbf9247,tg:lhsc:947,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8151370-c473-51e8-b314-3075612ed477"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e4665e0-e080-4f99-92cc-f2cc2b75ac48"", ""inverseOntologyProperty"": """"}]"
a9999e80-86bb-5659-b8e9-cf1a0a3ef478,tg:lhsc:1233,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23337af5-55c8-580c-973a-6379002c69a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2b8374b-7be2-4747-b40b-b6f775bae664"", ""inverseOntologyProperty"": """"}]"
82c544cb-c8f3-5489-9b73-99b9b99c7b46,tg:lhsc:9186,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4f86a78-193a-5b50-afd7-1cbb2a2f38d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94da9046-a914-430c-8c8e-e16ca01d7a67"", ""inverseOntologyProperty"": """"}]"
8c4e6b38-7a91-5033-aa4a-9f5709820e12,tg:lhsc:1155,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4d4b7749-11ac-5e88-8247-40402304fc39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""721e0cad-da05-434b-b39a-08d9d601d277"", ""inverseOntologyProperty"": """"}]"
62f09597-12e3-5551-8219-0ce0c702e417,tg:lhsc:54,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d8b0e02-af4b-5df6-9dc1-e83022431b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""150df8b5-40e9-469f-8d92-a93076ee68cc"", ""inverseOntologyProperty"": """"}]"
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,tg:lhsc:9398,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a1e7575e-283c-5144-9b8b-3a1bedc0f8f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""006c8df3-d1b1-41e0-9c6f-77013f737b6b"", ""inverseOntologyProperty"": """"}]"
bfdad5bd-c72b-55cb-bed9-ad1ea0de1f7e,tg:lhsc:1145,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6758e2cf-ff8b-5f72-b9c5-90a03346b8aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a129b135-4639-48c2-a37d-7f436b60db47"", ""inverseOntologyProperty"": """"}]"
7b78fe22-10e4-57c6-84a7-60245f65b10a,tg:lhsc:1137,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4cfd3c54-7c3d-5e34-902c-7e4767b41299"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b69e8c7-aa2c-4849-aa38-83ddd8a1ce5f"", ""inverseOntologyProperty"": """"}]"
3e30078a-692c-57b1-83ed-b68235df2480,tg:lhsc:9282,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b5af3fb-7702-5f6f-9009-e231410da310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64da162d-0ee9-4f45-af01-8b514122b043"", ""inverseOntologyProperty"": """"}]"
c9b52083-14d8-5cf8-898f-d39e506fb827,tg:lhsc:9292,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ce32f57a-0082-5acd-a2a5-8f7e659930ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66de48d5-cdd3-4b35-b06e-a7c132cfc593"", ""inverseOntologyProperty"": """"}]"
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""968487b1-18dd-59b2-bcf6-5789acbdc071"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4e44383-37cd-4e8c-85ec-a59aa429456f"", ""inverseOntologyProperty"": """"}]"
20de7983-25a8-5336-97d5-4f809a279898,tg:lhsc:781,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a3a398e9-5598-5031-81cb-efe71278d2d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a0b83c4-777d-4629-8c8e-87a06b99e23c"", ""inverseOntologyProperty"": """"}]"
544acddc-3fe4-5e0d-b9d3-5229b7329e99,tg:lhsc:791,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cb799d7-73fb-5953-b6ff-b6dd7681e2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""365c5224-b0c8-4848-a1b5-6b213c5a2628"", ""inverseOntologyProperty"": """"}]"
8bc127bc-0eb5-5d82-bdcb-d96e714ec52f,tg:lhsc:935,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""524311aa-5156-56bc-a92c-cbce97ed6ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""367afd25-c8c0-4bce-8e19-9fa6af33b366"", ""inverseOntologyProperty"": """"}]"
351ee8f4-87ab-5151-86ac-408e340c4426,tg:lhsc:5738,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0315f8c-03fc-52df-99d2-f17179489ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c4597f5-8503-489b-bc7b-0d54ce4074bf"", ""inverseOntologyProperty"": """"}]"
140332d8-540d-5f5a-82d9-0a9dd88a28b5,tg:lhsc:925,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b34ae544-6c57-5c5d-a4a5-3da9bb9cdf6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""099f5b2e-8c0d-4ec2-9c8c-cf0dda48dfc0"", ""inverseOntologyProperty"": """"}]"
caf56308-6bc0-5df9-b5a6-812476b29172,tg:lhsc:738,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64704d2d-267a-5bcc-aef4-34847a2ee39c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e266b676-4fdd-4f21-9c55-34346bdd3c9f"", ""inverseOntologyProperty"": """"}]"
e5b7faab-d9f7-57a8-be8b-90bff42517c3,tg:lhsc:728,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""005a5b2d-8288-59a3-beef-b164f087713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a72f3e5b-40ed-48ec-976a-0dea1504fddd"", ""inverseOntologyProperty"": """"}]"
a887330c-ca45-5965-98ae-1ed0c233667d,tg:lhsc:774,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36eac6a3-d5fc-50bb-afda-36fcf12034a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dfc639b-ff0d-4eb7-b8fc-f13effe8c462"", ""inverseOntologyProperty"": """"}]"
c0d57123-76e8-5bdf-8ba2-6316df8c6dde,tg:lhsc:764,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbeef913-1649-591d-aab4-f8c223ca0b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5931e6f-b15e-4ab9-8ddb-3d7a262c2ad3"", ""inverseOntologyProperty"": """"}]"
6d68d0e0-7201-5f62-a961-6078e899a096,tg:lhsc:412,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9de22a4-d9f6-5827-b9e8-2a6a16745f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea3dc28e-4d0a-4f07-be45-a43b51a93c91"", ""inverseOntologyProperty"": """"}]"
f1172ab4-f619-5395-b771-2b5bb142f932,tg:lhsc:8191,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""276b4b81-a607-5ffe-8d26-075ffa1f8acc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0d68965-817b-4e84-b618-3e1624ad3b9f"", ""inverseOntologyProperty"": """"}]"
89f6a345-1100-5d98-84c9-aa13d05e7716,tg:lhsc:1003,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f451990f-ca09-5174-8e92-0b3772e9694a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf11bc8f-b7d6-42ac-9794-5d270317ce1c"", ""inverseOntologyProperty"": """"}]"
9bca796d-d097-5cbc-90ae-fad5dbac754f,tg:lhsc:1013,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""628dd530-34d1-5735-9742-f8af61048a0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""544bd8c3-05bb-4dd4-aecb-06d7139f39bc"", ""inverseOntologyProperty"": """"}]"
d6e59309-3ec3-58ca-8584-834f7e0e04fa,tg:lhsc:1365,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f5b74ffe-7c64-576c-90c1-a1420c67de56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35d583fa-6ae2-4b77-a00f-db35d5c6180b"", ""inverseOntologyProperty"": """"}]"
0b460bd8-9b8e-580d-bed5-38a05bd079fd,tg:lhsc:979,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""325e1e26-8c04-59e2-9fd6-409cc638742e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f46ffe51-c590-4abb-8a95-4794fee330b5"", ""inverseOntologyProperty"": """"}]"
605c3f7c-3c6f-5cc1-81bc-9a0575d21582,tg:lhsc:801,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf072908-9ef2-5c7d-9388-880deb8e1419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40f53f38-3e17-435c-a0f3-78af61b50ae0"", ""inverseOntologyProperty"": """"}]"
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b6c3a4f-6578-5c2b-8e48-aff071cc164f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4941d82a-b226-4ab8-bb2f-b0585e4045d4"", ""inverseOntologyProperty"": """"}]"
083bc982-6fca-54b0-8d52-7e46dc42844a,tg:lhsc:811,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a71f8663-a99c-53f4-80f3-671bf9338399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf507c24-fc10-4158-ae3d-34c9ae3e22c1"", ""inverseOntologyProperty"": """"}]"
5487ed2c-a551-5d98-bc85-78172ad4a291,tg:lhsc:863,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8bc7938b-70a9-5a30-842f-86dd859518e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea741ec8-51bc-4046-bd1f-1f353f5daec4"", ""inverseOntologyProperty"": """"}]"
4310edf1-c502-5a7f-b4a8-650ae079495d,tg:lhsc:873,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0e84d37-a56d-5863-9655-484fdc886688"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe32cc71-f2e4-45cd-8df3-c2b6f055cc3f"", ""inverseOntologyProperty"": """"}]"
bca5796d-c9e2-5288-9c72-d44a8ae69b22,tg:lhsc:1317,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4e9992a4-b5ed-56fb-beb1-82ddd0087f0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""578ec043-0bac-44dd-b72e-ecde23889cfa"", ""inverseOntologyProperty"": """"}]"
ef997d04-d986-5bc6-9314-497b1b3a6470,tg:lhsc:1061,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d17ce63f-a794-518b-a4f4-09a9af24f32b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53864be1-edef-4c60-9d00-42451d92de9e"", ""inverseOntologyProperty"": """"}]"
05df0984-9f91-5566-9f1d-50ed6348c93b,tg:lhsc:1119,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0f50d945-283d-5eed-88f3-91dc9634551f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e489ee4-da02-4706-8800-d35d8b885cba"", ""inverseOntologyProperty"": """"}]"
26ae5af7-b963-5417-96f3-95f8469e3937,tg:lhsc:1109,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2765889e-4722-5e02-b933-c61b2260b8d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b132c90c-24ce-45ed-8e51-db8da9e8d22c"", ""inverseOntologyProperty"": """"}]"
63e980f2-755e-5e80-8277-f6e75b29aebe,tg:lhsc:9440,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""25052abe-c8e3-5ac3-916d-6ec9db9d0c73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22f1e3d8-cefb-428a-8974-d0c5edbaf563"", ""inverseOntologyProperty"": """"}]"
48781e86-bfd4-580d-b3d2-61bb71bfb330,tg:lhsc:4922,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4c616200-eb11-51bb-977e-78bbf7f64c78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a181eab-2ff5-458c-bb80-950e497e782c"", ""inverseOntologyProperty"": """"}]"
2ee3dd9e-5ef9-54aa-a74a-ce5cae6e3292,tg:lhsc:716,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""efc11a43-7706-509f-ab61-2056186f6132"", ""ontologyProperty"": """", ""resourceXresourceId"": ""670553b2-b859-45f6-b480-b2b5bcdf74aa"", ""inverseOntologyProperty"": """"}]"
f10ac74c-0c3e-5b29-994c-fa066791679c,tg:lhsc:706,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b617752a-5feb-5abc-b2c2-e39e06bc80c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48649ee6-87a6-4f60-8bf4-10e50d8c9625"", ""inverseOntologyProperty"": """"}]"
32f691cc-f08e-53b5-ab70-1c1e8f7b361d,tg:lhsc:1222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80bfb3d2-25e9-5b78-8f15-e86c58726694"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cb57aa3-c55c-45bc-acfd-1e7d579d9222"", ""inverseOntologyProperty"": """"}]"
5b6644a3-84c9-5264-9388-c429ffc53089,tg:lhsc:1232,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5fa88979-e5c8-53b4-b9eb-714b017b90ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0bffe14-d5aa-4ce0-ac50-6371ed20a0fd"", ""inverseOntologyProperty"": """"}]"
d1e7fecc-653f-5a52-9291-4ac0926e2768,tg:lhsc:946,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5fe2791-85ef-5db9-b6f1-4b5d1461a3bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20278970-f37a-4537-9546-864505dd0098"", ""inverseOntologyProperty"": """"}]"
bb6b17d7-1aa9-5090-bf44-a56fe1f93d7c,tg:lhsc:956,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5700305b-4681-5d13-955c-b2882b976575"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8edf1bef-b44b-4898-96b6-531c9c0e5266"", ""inverseOntologyProperty"": """"}]"
b73ede10-2db2-58ee-aabf-45ab440343e7,tg:lhsc:1669,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""57709b75-8a80-5428-81b8-79335bc7ecbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff329dae-0572-4ca5-b39d-bc753b68a8b3"", ""inverseOntologyProperty"": """"}]"
205d53ec-60e7-57f1-a7e0-6a0419627781,tg:lhsc:1144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87315d08-3807-5ccb-91dd-3c15b86a4c1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dbd56c8-28a5-4f7c-b614-439da41d146a"", ""inverseOntologyProperty"": """"}]"
b1fa3c75-9109-5ba4-bfd4-652078764d41,tg:lhsc:9399,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2d75800-6c79-5cd2-a3c5-05fbf9e04618"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51349eb8-146d-42fe-a77f-6b64f5020df6"", ""inverseOntologyProperty"": """"}]"
385ba6a8-570c-50ec-a69c-c458633fcbb4,tg:lhsc:55,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""090aa3db-92a0-5c8c-bab3-0428231e3727"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be143a67-9c92-439f-a1c2-89ae70dfd676"", ""inverseOntologyProperty"": """"}]"
58fd2cf5-8849-59d7-abff-44c65ea57e26,tg:lhsc:1154,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb39de7d-c230-5dbe-a8c3-5cbe1a0ac9d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afd4ed0c-b61e-479f-8ad9-d71fa9b1ffd7"", ""inverseOntologyProperty"": """"}]"
0c1d9404-2b6e-5b80-ab14-6b54399d122a,tg:lhsc:9330,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""422bb113-264f-508a-9d47-135037c78c42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de829c45-d028-4cf0-be53-3d3972c00c9d"", ""inverseOntologyProperty"": """"}]"
61ddb2c8-b2fb-5593-8449-1b7b9bba4641,tg:lhsc:1085,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1dadeaf1-914d-5c51-a052-2e4ac5d2ca08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92be8f04-395d-4fd1-a1c4-d5175bf14ede"", ""inverseOntologyProperty"": """"}]"
51ae9a81-d71b-5aff-b940-04d3c28dce1d,tg:lhsc:1095,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2fc25530-5850-577d-bd43-a91550029000"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2de6a16e-ac6e-420b-887f-60078ab21937"", ""inverseOntologyProperty"": """"}]"
2fe44fd3-3a3c-52cd-8d94-473787935ead,tg:lhsc:887,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5729a69-5a17-5667-a83e-b2408f5ba195"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dedd7a02-78a8-4573-a1b1-baebbf1eb568"", ""inverseOntologyProperty"": """"}]"
20e3717c-6d30-5b69-9d9f-4c2733fc057f,tg:lhsc:897,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad5fe017-8b0c-5425-a644-bb5ab6bb4de6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07a2c1a5-73d1-4da9-b592-8aee4f1d1cde"", ""inverseOntologyProperty"": """"}]"
c51130d7-eff4-5fc8-80d5-926020c83fe7,tg:lhsc:729,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d9f476f-4d70-5fae-84fe-b1c7b6ddf4f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c999e4f4-32e7-4d0c-a112-79ed099a325d"", ""inverseOntologyProperty"": """"}]"
d6e645e8-fe71-5a5f-af4e-f4509483ea92,tg:lhsc:739,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""926258eb-e240-587d-9c70-bb464fc12882"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6919c9e5-e3e9-40f0-a413-e6e20c9c404b"", ""inverseOntologyProperty"": """"}]"
61033c36-2896-51c8-bdc3-5ef47c5b77e9,tg:lhsc:6938,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ee6feee-0bf5-5ff9-b573-121fb93e2adf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f713a788-93c5-467e-88e0-6db2232a1627"", ""inverseOntologyProperty"": """"}]"
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a64f375b-37ec-55b8-a808-7c20d1c0475d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""936b5be0-e07f-455c-b8c8-6c913d5a8cb6"", ""inverseOntologyProperty"": """"}]"
f638ca16-0b48-5df0-a70f-55b77f5ac68f,tg:lhsc:1136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3516ec26-a210-560d-bfa6-1d33b2016efe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76ef4b18-6fa1-401a-a8f8-4a350bf54b5b"", ""inverseOntologyProperty"": """"}]"
4ff424d2-788b-5235-be14-72a3b15aed5a,tg:lhsc:924,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8a6f4434-1056-5e6b-886c-0f71b8e05eab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""512abea7-2e16-4118-b15d-7476fb8a7962"", ""inverseOntologyProperty"": """"}]"
02f86d6a-054b-58b7-8bf3-52f9259a9226,tg:lhsc:934,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dbcbc2e4-eb4e-57c6-929d-04617c8e9f71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21cce97b-c031-48d0-b814-fabc84940ddc"", ""inverseOntologyProperty"": """"}]"
e0bd7713-5466-5d35-bbe5-da45055ff35d,tg:lhsc:790,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e809261a-2c90-53fb-bb27-7e01ba0a6a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a52aa0e-6360-412d-8593-9b2da26546e3"", ""inverseOntologyProperty"": """"}]"
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bef8334b-1ef7-5d62-b431-094107a4c9f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b45a154-4077-4d86-b275-72b068567b27"", ""inverseOntologyProperty"": """"}]"
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a39bc92c-8e99-518e-b1be-433b548e38f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d81720fe-5cba-48b8-bbd1-1fcd274a77bf"", ""inverseOntologyProperty"": """"}]"
c5450e9f-5510-5cf4-b184-53cf1aec1324,tg:lhsc:902,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29c9e795-a7a5-5c24-b6e5-a9019e331b27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0e5bc26-a452-453b-8d9f-3273308c0f18"", ""inverseOntologyProperty"": """"}]"
3d901fed-7929-52c6-946f-3713c156d696,tg:lhsc:912,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86acd6ee-49c7-5b2c-baf4-a6c25c37024b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4a1fce7-604e-43de-8f6b-75f75de6d54a"", ""inverseOntologyProperty"": """"}]"
48a58cb9-611f-5980-96a9-0376708a51a2,tg:lhsc:1266,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4e0cef7b-e4ba-5aaa-b2c8-509a41ce42f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba66ef47-272b-447a-a2b1-edd7f45f1002"", ""inverseOntologyProperty"": """"}]"
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dca16101-dc18-552c-9bd8-bb5584b985c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01d4d189-4d65-4bae-878b-094ac546c5da"", ""inverseOntologyProperty"": """"}]"
34ea6a2a-a057-577f-8322-0f5477bf3990,tg:lhsc:1078,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0a814c86-14a7-5663-9211-8039864f9af7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""483396f0-a0d9-4378-8f1c-6d6cb1279090"", ""inverseOntologyProperty"": """"}]"
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a9eb683c-0969-588a-8f65-a20c0c766508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e16bff11-f747-4b18-b9e7-a5b55158c609"", ""inverseOntologyProperty"": """"}]"
a756b6bb-5d8e-5ed6-8070-fc27d0d49e1a,tg:lhsc:1068,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec097d6c-de14-5c47-bcd4-e59a70022cff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f4ac5ee-3bd8-4b41-8c68-d5ec2150ac1a"", ""inverseOntologyProperty"": """"}]"
dd8c1201-96cb-5dc9-b50f-0ec47b8ec90e,tg:lhsc:1110,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a6f7fa5-2876-5261-b48e-17a42a59feb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe29f0e7-8b9f-4b8d-a3a6-9bcbc90e694b"", ""inverseOntologyProperty"": """"}]"
2188a431-8cf0-5a90-9d3a-aa15f69cc7b5,tg:lhsc:9364,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2bbb87e-9097-5bb3-8ec5-33ec9f90adad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8c98062-ddcc-472a-94d4-5ca77f70d23f"", ""inverseOntologyProperty"": """"}]"
08cf37aa-6c38-500d-bcec-34a284e4bb3f,tg:lhsc:1684,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""830f4fec-d8bc-5a13-a16d-b186256e9da8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dfbd7da-2937-430e-ba80-cd120b4924c5"", ""inverseOntologyProperty"": """"}]"
