ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Depicted Item Role,source_code,ire.isaar.id,place_au_code,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type
92fe816c-275b-5ebc-9fe8-b55f2a92df72,tg:lhsc:9442,lh,e73_DepictedItems,5e2182d8-f53a-5458-a31e-3b8df1776e93,kw,keywords,au::14638,au::14638:1,au::14638g:1,,"dlod={""suggest"":[""/agents/people/1566266"",""au::14638"",""au::14638:1"",""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""Hugues C. Pernath""],""name"":""Hugues C. Pernath"",""ark"":""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""uri"":""/agents/people/1566266"",""id"":""au::14638:1"",""isCapacity"":false}",ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93,agent
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,lh,e73_DepictedItems,75ec04b0-f341-59bf-9952-55d76d195b63,kw,keywords,au::1514,au::1514:1,au::1514g:1,,"dlod={""suggest"":[""/agents/people/161998"",""au::1514"",""au::1514:1"",""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""Marie-Elisabeth Belpaire""],""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/161998"",""id"":""au::1514:1"",""isCapacity"":false}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63,agent
bf96608d-753a-5c57-a9d0-a602f1e9057a,tg:lhsc:9420,lh,e73_DepictedItems,90bd3a78-0850-5b8a-8772-8c3c53ff862e,kw,keywords,au::1281,au::1281:1,au::1281g:1,,"dlod={""suggest"":[""/agents/people/137067"",""au::1281"",""au::1281:1"",""ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e"",""Catharina Beersmans""],""name"":""Catharina Beersmans"",""ark"":""ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e"",""uri"":""/agents/people/137067"",""id"":""au::1281:1"",""isCapacity"":false}",ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e,agent
5b2e49b2-6e32-52a6-a327-1123bb323982,tg:lhsc:766,lh,e73_DepictedItems,59638b74-5696-54aa-9aff-281455e26bf0,kw,keywords,au::19775,au::19775:1,au::19775g:1,,"dlod={""suggest"":[""/agents/people/2115925"",""au::19775"",""au::19775:1"",""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""Hugo Verriest""],""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/2115925"",""id"":""au::19775:1"",""isCapacity"":false}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0,agent
c8250952-5817-5d45-a504-a747384087d3,tg:lhsc:776,lh,e73_DepictedItems,b2cd6385-acca-5f2d-a934-9cb6d0295144,kw,keywords,au::21044,au::21044:1,au::21044g:1,,"dlod={""suggest"":[""/agents/people/2251708"",""au::21044"",""au::21044:1"",""ark:/83110/x0/b2cd6385-acca-5f2d-a934-9cb6d0295144"",""Gustaaf Wappers""],""name"":""Gustaaf Wappers"",""ark"":""ark:/83110/x0/b2cd6385-acca-5f2d-a934-9cb6d0295144"",""uri"":""/agents/people/2251708"",""id"":""au::21044:1"",""isCapacity"":false}",ark:/83110/x0/b2cd6385-acca-5f2d-a934-9cb6d0295144,agent
f199cab2-4e33-5361-abc4-19ca16f1f84d,tg:lhsc:813,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
681c09fb-3dc9-5711-ad95-118778ec78c8,tg:lhsc:803,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
4f92cc36-92a1-5e79-9b70-2566f4843c42,tg:lhsc:1367,lh,e73_DepictedItems,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
a75c5324-9424-5c3d-b879-a12d25b6833b,tg:lhsc:1011,lh,e73_DepictedItems,25fe1e7a-2c87-513b-92b9-af2de5180d4c,kw,keywords,au::2085,au::2085:1,au::2085g:1,,"dlod={""suggest"":[""/agents/people/223095"",""au::2085"",""au::2085:1"",""ark:/83110/x0/25fe1e7a-2c87-513b-92b9-af2de5180d4c"",""August de Boeck""],""name"":""August de Boeck"",""ark"":""ark:/83110/x0/25fe1e7a-2c87-513b-92b9-af2de5180d4c"",""uri"":""/agents/people/223095"",""id"":""au::2085:1"",""isCapacity"":false}",ark:/83110/x0/25fe1e7a-2c87-513b-92b9-af2de5180d4c,agent
e941a9b5-2f15-5450-8983-1a63fd54a75b,tg:lhsc:1169,lh,e73_DepictedItems,6ea8a650-3e61-5d6b-8606-4437d7d11932,kw,keywords,au::9643,au::9643:1,au::9643g:1,,"dlod={""suggest"":[""/agents/people/1031801"",""au::9643"",""au::9643:1"",""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""Piet Janssens""],""name"":""Piet Janssens"",""ark"":""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""uri"":""/agents/people/1031801"",""id"":""au::9643:1"",""isCapacity"":false}",ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932,agent
f053208f-5f5e-5cb6-8547-833a7164997f,tg:lhsc:1001,lh,e73_DepictedItems,d463372e-4277-518a-9c18-dbc443ff7444,kw,keywords,au::5678,au::5678:1,au::5678g:1,,"dlod={""suggest"":[""/agents/people/607546"",""au::5678"",""au::5678:1"",""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""Albert van Dyck""],""name"":""Albert van Dyck"",""ark"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""uri"":""/agents/people/607546"",""id"":""au::5678:1"",""isCapacity"":false}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444,agent
0dd01bd3-ca78-5089-bc25-ba3f683414e8,tg:lhsc:792,lh,e73_DepictedItems,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
62778d00-93f1-5594-90d6-ef9b3a2b968d,tg:lhsc:936,lh,e73_DepictedItems,2a383f97-fec1-57b1-9bd4-17e090741127,kw,keywords,au::2002,au::2002:1,au::2002g:1,,"dlod={""suggest"":[""/agents/people/214214"",""au::2002"",""au::2002:1"",""ark:/83110/x0/2a383f97-fec1-57b1-9bd4-17e090741127"",""Jan Blockx""],""name"":""Jan Blockx"",""ark"":""ark:/83110/x0/2a383f97-fec1-57b1-9bd4-17e090741127"",""uri"":""/agents/people/214214"",""id"":""au::2002:1"",""isCapacity"":false}",ark:/83110/x0/2a383f97-fec1-57b1-9bd4-17e090741127,agent
ced80353-fc78-53ab-a868-0d996703ca66,tg:lhsc:926,lh,e73_DepictedItems,255184a8-df8e-5816-9baa-a373b28a9f77,kw,keywords,au::18139,au::18139:1,au::18139g:1,,"dlod={""suggest"":[""/agents/people/1940873"",""au::18139"",""au::18139:1"",""ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77"",""David Teniers de Jonge""],""name"":""David Teniers de Jonge"",""ark"":""ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77"",""uri"":""/agents/people/1940873"",""id"":""au::18139:1"",""isCapacity"":false}",ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77,agent
f0f7a63f-fe85-51f1-86fa-cbeae42f89b4,tg:lhsc:1619,lh,e73_DepictedItems,600f0ffe-7fc2-5a4f-9123-884a5f26acad,kw,keywords,au::2026,au::2026:1,au::2026g:1,,"dlod={""suggest"":[""/agents/people/216782"",""au::2026"",""au::2026:1"",""ark:/83110/x0/600f0ffe-7fc2-5a4f-9123-884a5f26acad"",""Leonard Blomme""],""name"":""Leonard Blomme"",""ark"":""ark:/83110/x0/600f0ffe-7fc2-5a4f-9123-884a5f26acad"",""uri"":""/agents/people/216782"",""id"":""au::2026:1"",""isCapacity"":false}",ark:/83110/x0/600f0ffe-7fc2-5a4f-9123-884a5f26acad,agent
ecc3da21-40ad-550b-8d87-945e2c6344d6,tg:lhsc:9281,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,lh,e73_DepictedItems,9435b28e-1267-54fc-875d-58593532c6c4,kw,keywords,au::20609,au::20609:1,au::20609g:1,,"dlod={""suggest"":[""/agents/people/2205163"",""au::20609"",""au::20609:1"",""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""Joost van den Vondel""],""name"":""Joost van den Vondel"",""ark"":""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""uri"":""/agents/people/2205163"",""id"":""au::20609:1"",""isCapacity"":false}",ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4,agent
eaaa48a6-6a26-59a1-916d-772c2b80f496,tg:lhsc:57,lh,e73_DepictedItems,5256f348-6733-5940-baf6-33c6cee2adcc,kw,keywords,au::1276,au::1276:1,au::1276g:1,,"dlod={""suggest"":[""/agents/people/136532"",""au::1276"",""au::1276:1"",""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""Jan van Beers""],""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/136532"",""id"":""au::1276:1"",""isCapacity"":false}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc,agent
93b1ea5d-ae08-5399-91da-d5bcbdc38854,tg:lhsc:1156,lh,e73_DepictedItems,ccf58a3e-7781-514a-8f5c-f30588f24137,kw,keywords,au::4968,au::4968:1,au::4968g:1,,"dlod={""suggest"":[""/agents/people/531576"",""au::4968"",""au::4968:1"",""ark:/83110/x0/ccf58a3e-7781-514a-8f5c-f30588f24137"",""Johan Michiel Dautzenberg""],""name"":""Johan Michiel Dautzenberg"",""ark"":""ark:/83110/x0/ccf58a3e-7781-514a-8f5c-f30588f24137"",""uri"":""/agents/people/531576"",""id"":""au::4968:1"",""isCapacity"":false}",ark:/83110/x0/ccf58a3e-7781-514a-8f5c-f30588f24137,agent
210f738b-66cf-5a49-a052-f70560256b30,tg:lhsc:1146,lh,e73_DepictedItems,f599f6b5-ea69-5c72-a982-593fb10661a2,kw,keywords,au::9821,au::9821:1,au::9821g:1,,"dlod={""suggest"":[""/agents/people/1050847"",""au::9821"",""au::9821:1"",""ark:/83110/x0/f599f6b5-ea69-5c72-a982-593fb10661a2"",""Elisa Jonkers""],""name"":""Elisa Jonkers"",""ark"":""ark:/83110/x0/f599f6b5-ea69-5c72-a982-593fb10661a2"",""uri"":""/agents/people/1050847"",""id"":""au::9821:1"",""isCapacity"":false}",ark:/83110/x0/f599f6b5-ea69-5c72-a982-593fb10661a2,agent
b51ea203-5cca-59d1-b80f-f4e8d27d89db,tg:lhsc:1713,lh,e73_DepictedItems,77ea849a-41e9-5733-93fa-80a3c3300376,kw,keywords,au::14804,au::14804:1,au::14804g:1,,"dlod={""suggest"":[""/agents/people/1584028"",""au::14804"",""au::14804:1"",""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""Filip de Pillecyn""],""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/1584028"",""id"":""au::14804:1"",""isCapacity"":false}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376,agent
375f5c29-961d-52ca-bcab-7c02cee5db22,tg:lhsc:954,lh,e73_DepictedItems,5c75f12a-05ab-5a0f-a236-d689ef003ebc,kw,keywords,au::18121,au::18121:1,au::18121g:1,,"dlod={""suggest"":[""/agents/people/1938947"",""au::18121"",""au::18121:1"",""ark:/83110/x0/5c75f12a-05ab-5a0f-a236-d689ef003ebc"",""Constance Teichmann""],""name"":""Constance Teichmann"",""ark"":""ark:/83110/x0/5c75f12a-05ab-5a0f-a236-d689ef003ebc"",""uri"":""/agents/people/1938947"",""id"":""au::18121:1"",""isCapacity"":false}",ark:/83110/x0/5c75f12a-05ab-5a0f-a236-d689ef003ebc,agent
0a58669d-1ba2-52ac-9f85-7ad38b554934,tg:lhsc:5749,lh,e73_DepictedItems,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
a24c94b2-790d-5a36-a95d-a5b5e73d9914,tg:lhsc:944,lh,e73_DepictedItems,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,kw,keywords,au::21016,au::21016:1,au::21016g:1,,"dlod={""suggest"":[""/agents/people/2248712"",""au::21016"",""au::21016:1"",""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""Gerard Walschap""],""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/2248712"",""id"":""au::21016:1"",""isCapacity"":false}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,agent
d527e737-4350-5e0c-99d7-b694473708fc,tg:lhsc:698,lh,e73_DepictedItems,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
36eeb357-d3a9-581a-b740-8d5ef5884338,tg:lhsc:1230,lh,e73_DepictedItems,4ae5df61-7251-5bdf-8d8c-3fed33f32998,kw,keywords,au::8060,au::8060:1,au::8060g:1,,"dlod={""suggest"":[""/agents/people/862420"",""au::8060"",""au::8060:1"",""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""Jan Oscar de Gruyter""],""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/862420"",""id"":""au::8060:1"",""isCapacity"":false}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998,agent
8868fbb7-c1c9-5632-8b92-e44faa8f5a78,tg:lhsc:688,lh,e73_DepictedItems,3952b168-39c5-56fb-8469-200339802011,kw,keywords,au::15798,au::15798:1,au::15798g:1,,"dlod={""suggest"":[""/agents/people/1690386"",""au::15798"",""au::15798:1"",""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""Albrecht Rodenbach""],""name"":""Albrecht Rodenbach"",""ark"":""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""uri"":""/agents/people/1690386"",""id"":""au::15798:1"",""isCapacity"":false}",ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011,agent
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,lh,e73_DepictedItems,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
374c7807-9397-570e-b7ac-233b693074c3,tg:lhsc:759,lh,e73_DepictedItems,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
30a135b2-595b-541c-a22d-b36bdd57b0b4,tg:lhsc:749,lh,e73_DepictedItems,8d89d483-708a-5ecb-9efe-4d1f3d91616e,kw,keywords,au::16834,au::16834:1,au::16834g:1,,"dlod={""suggest"":[""/agents/people/1801238"",""au::16834"",""au::16834:1"",""ark:/83110/x0/8d89d483-708a-5ecb-9efe-4d1f3d91616e"",""Huib Serneels""],""name"":""Huib Serneels"",""ark"":""ark:/83110/x0/8d89d483-708a-5ecb-9efe-4d1f3d91616e"",""uri"":""/agents/people/1801238"",""id"":""au::16834:1"",""isCapacity"":false}",ark:/83110/x0/8d89d483-708a-5ecb-9efe-4d1f3d91616e,agent
9ee6d884-cea2-5cad-b661-3bbdbb5c5603,tg:lhsc:1097,lh,e73_DepictedItems,27e25189-8ccb-5f56-8fc3-a8d055b2321c,kw,keywords,au::2221,au::2221:1,au::2221g:1,,"dlod={""suggest"":[""/agents/people/237647"",""au::2221"",""au::2221:1"",""ark:/83110/x0/27e25189-8ccb-5f56-8fc3-a8d055b2321c"",""Theo Bogaerts""],""name"":""Theo Bogaerts"",""ark"":""ark:/83110/x0/27e25189-8ccb-5f56-8fc3-a8d055b2321c"",""uri"":""/agents/people/237647"",""id"":""au::2221:1"",""isCapacity"":false}",ark:/83110/x0/27e25189-8ccb-5f56-8fc3-a8d055b2321c,agent
21a5f190-43a8-5766-bfa5-9bd0708d114f,tg:lhsc:1087,lh,e73_DepictedItems,47e79a4d-f021-5018-8470-7026c38525cb,kw,keywords,au::13414,au::13414:1,au::13414g:1,,"dlod={""suggest"":[""/agents/people/1435298"",""au::13414"",""au::13414:1"",""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""Alice Nahon""],""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/1435298"",""id"":""au::13414:1"",""isCapacity"":false}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb,agent
182c0fe6-dfbc-5b48-8ae3-4d9aea743a05,tg:lhsc:419,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
1dd34fd5-86a6-5104-8f19-b46960f7025b,tg:lhsc:409,lh,e73_DepictedItems,75ec04b0-f341-59bf-9952-55d76d195b63,kw,keywords,au::1514,au::1514:1,au::1514g:1,,"dlod={""suggest"":[""/agents/people/161998"",""au::1514"",""au::1514:1"",""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""Marie-Elisabeth Belpaire""],""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/161998"",""id"":""au::1514:1"",""isCapacity"":false}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63,agent
f22d7a17-18a5-5394-a46d-9361f2f46082,tg:lhsc:9439,lh,e73_DepictedItems,5e2182d8-f53a-5458-a31e-3b8df1776e93,kw,keywords,au::14638,au::14638:1,au::14638g:1,,"dlod={""suggest"":[""/agents/people/1566266"",""au::14638"",""au::14638:1"",""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""Hugues C. Pernath""],""name"":""Hugues C. Pernath"",""ark"":""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""uri"":""/agents/people/1566266"",""id"":""au::14638:1"",""isCapacity"":false}",ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93,agent
97266e1b-adb6-5c69-8066-a61deb75a2ed,tg:lhsc:972,lh,e73_DepictedItems,79f7a44a-ba74-5905-b876-203095b8844f,kw,keywords,au::6300,au::6300:1,au::6300g:1,,"dlod={""suggest"":[""/agents/people/674100"",""au::6300"",""au::6300:1"",""ark:/83110/x0/79f7a44a-ba74-5905-b876-203095b8844f"",""Max Elskamp""],""name"":""Max Elskamp"",""ark"":""ark:/83110/x0/79f7a44a-ba74-5905-b876-203095b8844f"",""uri"":""/agents/people/674100"",""id"":""au::6300:1"",""isCapacity"":false}",ark:/83110/x0/79f7a44a-ba74-5905-b876-203095b8844f,agent
6c66a023-b211-5d30-8131-f20b8e0704a7,tg:lhsc:962,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
927a17bb-1a18-5cdc-a282-69bb66ea451e,tg:lhsc:1216,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
2b75ada6-e734-5be7-9f1d-ec90bed3d2ce,tg:lhsc:1008,lh,e73_DepictedItems,b41d0c7b-702e-5080-81b9-081ebc7da2be,kw,keywords,au::3523,au::3523:1,au::3523g:1,,"dlod={""suggest"":[""/agents/people/376961"",""au::3523"",""au::3523:1"",""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""Jozef Cantré""],""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/376961"",""id"":""au::3523:1"",""isCapacity"":false}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be,agent
eef710d9-efd5-5bec-95ac-fc7b8799e862,tg:lhsc:1170,lh,e73_DepictedItems,84833159-b4ea-5ecc-8744-31fbf4adfbb5,kw,keywords,au::20970,au::20970:1,au::20970g:1,,"dlod={""suggest"":[""/agents/people/2243790"",""au::20970"",""au::20970:1"",""ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5"",""Richard Wagner""],""name"":""Richard Wagner"",""ark"":""ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5"",""uri"":""/agents/people/2243790"",""id"":""au::20970:1"",""isCapacity"":false}",ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5,agent
