ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
3da08481-996d-5afc-9c2b-b1ea76778381,tg:lhsc:973,lh,lhsc,Object,e73_CreationActors,b4061a74-0979-5750-b066-9b2bd5f354b5,ar,artists (visual artists),au::4761,au::4761:1,au::4761g:1,,"dlod={""suggest"":[""/agents/people/509427"",""au::4761"",""au::4761:1"",""ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5"",""Leonard de Cuyper""],""name"":""Leonard de Cuyper"",""ark"":""ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5"",""uri"":""/agents/people/509427"",""id"":""au::4761:1"",""isCapacity"":false}",ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5
9cd28d8b-e349-53a4-888a-51527624ee2c,tg:lhsc:1161,lh,lhsc,Object,e73_CreationActors,8610f097-b37f-586f-9dd5-c9190c9ebfbc,ar,artists (visual artists),au::6052,au::6052:1,au::6052g:1,,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
b31232c8-f28e-57a8-aa98-78765504a3d1,tg:lhsc:408,lh,lhsc,Object,e73_CreationActors,ae008fb9-c716-5668-a43f-c79e3938b1a8,ar,artists (visual artists),au::9683,au::9683:1,au::9683g:1,,"dlod={""suggest"":[""/agents/people/1036081"",""au::9683"",""au::9683:1"",""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""Emiel Jespers""],""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/1036081"",""id"":""au::9683:1"",""isCapacity"":false}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8
8f33344a-cec6-542a-8ee4-021cb1b3f60c,tg:lhsc:418,lh,lhsc,Object,e73_CreationActors,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,ar,artists (visual artists),au::16696,au::16696:1,au::16696g:1,,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
ff7211c2-1047-5fc7-8798-08f247c29d23,tg:lhsc:674,lh,lhsc,Object,e73_CreationActors,5a5f3541-f723-58f7-b969-664da58ea71e,ar,artists (visual artists),au::4707,au::4707:1,au::4707g:1,,"dlod={""suggest"":[""/agents/people/503649"",""au::4707"",""au::4707:1"",""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""Floris de Cuijper""],""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/503649"",""id"":""au::4707:1"",""isCapacity"":false}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
6ace3ad5-b377-5558-ac8b-0051b75bde1f,tg:lhsc:664,lh,lhsc,Object,e73_CreationActors,b6120695-5971-5e14-8d65-8bb5f2b5f2d5,ar,artists (visual artists),au::6576,au::6576:1,au::6576g:1,,"dlod={""suggest"":[""/agents/people/703632"",""au::6576"",""au::6576:1"",""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""Robert Fabri""],""name"":""Robert Fabri"",""ark"":""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""uri"":""/agents/people/703632"",""id"":""au::6576:1"",""isCapacity"":false}",ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5
654a386e-8f5a-57aa-98ef-e84baeb4a6f0,tg:lhsc:1697,lh,lhsc,Object,e73_CreationActors,b0ee6e01-7ff0-57f9-9254-185728df5826,ar,artists (visual artists),au::12445,au::12445:1,au::12445g:1,,"dlod={""suggest"":[""/agents/people/1331615"",""au::12445"",""au::12445:1"",""ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826"",""Gustaaf van den Meersche""],""name"":""Gustaaf van den Meersche"",""ark"":""ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826"",""uri"":""/agents/people/1331615"",""id"":""au::12445:1"",""isCapacity"":false}",ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826
62ad11fc-797e-502f-9370-585ca1c50c13,tg:lhsc:1687,lh,lhsc,Object,e73_CreationActors,b14227ae-7f37-5207-b978-9c45d419a8e0,ar,artists (visual artists),au::14914,au::14914:1,au::14914g:1,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
8da4a8b2-f15c-5374-98ae-28505b1dcfe5,tg:lhsc:1103,lh,lhsc,Object,e73_CreationActors,604db09f-9091-54f2-afe7-a8e1f172fc49,ar,artists (visual artists),au::13616,au::13616:1,au::13616g:1,,"dlod={""suggest"":[""/agents/people/1456912"",""au::13616"",""au::13616:1"",""ark:/83110/x0/604db09f-9091-54f2-afe7-a8e1f172fc49"",""Leo Nelen""],""name"":""Leo Nelen"",""ark"":""ark:/83110/x0/604db09f-9091-54f2-afe7-a8e1f172fc49"",""uri"":""/agents/people/1456912"",""id"":""au::13616:1"",""isCapacity"":false}",ark:/83110/x0/604db09f-9091-54f2-afe7-a8e1f172fc49
cbde0ac5-0fab-5d6c-a868-a09f0da1eea6,tg:lhsc:1113,lh,lhsc,Object,e73_CreationActors,b14227ae-7f37-5207-b978-9c45d419a8e0,ar,artists (visual artists),au::14914,au::14914:1,au::14914g:1,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
d579f86f-e668-507f-8915-cac341ad6fa4,tg:lhsc:7372,lh,lhsc,Object,e73_CreationActors,787469b1-5a28-5fac-90fb-af2fc94fe86d,ar,artists (visual artists),au::14582,au::14582:1,au::14582g:1,,"dlod={""suggest"":[""/agents/people/1560274"",""au::14582"",""au::14582:1"",""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""Bert Peleman""],""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/1560274"",""id"":""au::14582:1"",""isCapacity"":false}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
6c402319-7604-534d-ac80-c719da48318d,tg:lhsc:879,lh,lhsc,Object,e73_CreationActors,8610f097-b37f-586f-9dd5-c9190c9ebfbc,ar,artists (visual artists),au::6052,au::6052:1,au::6052g:1,,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
5344f31d-224a-5bc3-b782-43a22a341e7b,tg:lhsc:901,lh,lhsc,Object,e73_CreationActors,dd5e3a27-36e0-54ae-8784-065291bb0fd0,ar,artists (visual artists),au::16163,au::16163:1,au::16163g:1,,"dlod={""suggest"":[""/agents/people/1729441"",""au::16163"",""au::16163:1"",""ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0"",""Isidoor de Rudder""],""name"":""Isidoor de Rudder"",""ark"":""ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0"",""uri"":""/agents/people/1729441"",""id"":""au::16163:1"",""isCapacity"":false}",ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0
831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,tg:lhsc:869,lh,lhsc,Object,e73_CreationActors,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,ar,artists (visual artists),au::1083,au::1083:1,au::1083g:1,,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
93b15fcb-5978-54bd-a89b-5ebdcb0f8848,tg:lhsc:1265,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
3964c2af-bd80-5a14-97b6-bb7a7dbd68cf,tg:lhsc:1275,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
982aecde-9f94-5ea9-85c3-42bd04d0605a,tg:lhsc:1281,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
b2855dea-3b80-5c23-8a5f-696f3ab1ff4e,tg:lhsc:751,lh,lhsc,Object,e73_CreationActors,72c47770-0cbc-59e5-a26c-d160db93d2e6,ar,artists (visual artists),au::9216,au::9216:1,au::9216g:1,,"dlod={""suggest"":[""/agents/people/986112"",""au::9216"",""au::9216:1"",""ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6"",""Jozef Hullebroeck""],""name"":""Jozef Hullebroeck"",""ark"":""ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6"",""uri"":""/agents/people/986112"",""id"":""au::9216:1"",""isCapacity"":false}",ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6
21fae275-d800-510f-bb39-ee074108a265,tg:lhsc:1291,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
3083eebf-50ea-5927-b6b7-8bc11af15ff5,tg:lhsc:741,lh,lhsc,Object,e73_CreationActors,4ca52fb1-8adc-5526-b0fc-b6b474cf35bb,ar,artists (visual artists),au::54714,au::54714:1,au::54714g:1,,"dlod={""suggest"":[""/agents/people/5854398"",""au::54714"",""au::54714:1"",""ark:/83110/x0/4ca52fb1-8adc-5526-b0fc-b6b474cf35bb"",""Eugène Joseph de Plyn""],""name"":""Eugène Joseph de Plyn"",""ark"":""ark:/83110/x0/4ca52fb1-8adc-5526-b0fc-b6b474cf35bb"",""uri"":""/agents/people/5854398"",""id"":""au::54714:1"",""isCapacity"":false}",ark:/83110/x0/4ca52fb1-8adc-5526-b0fc-b6b474cf35bb
e367e8fe-0c41-5f66-b94e-3a7445d2f8b0,tg:lhsc:437,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
e769403f-7189-56fc-af95-c11e84c94bff,tg:lhsc:427,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
14d909f9-f9e2-52ad-93a6-20afa4c66ccc,tg:lhsc:1663,lh,lhsc,Object,e73_CreationActors,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,ar,artists (visual artists),au::16696,au::16696:1,au::16696g:1,,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
97f2d70d-8da6-5244-84b9-ad25e72431e2,tg:lhsc:1026,lh,lhsc,Object,e73_CreationActors,cf5613f9-6bd3-50a9-8ad4-101474860d41,ar,artists (visual artists),au::16711,au::16711:1,au::16711g:1,,"dlod={""suggest"":[""/agents/people/1788077"",""au::16711"",""au::16711:1"",""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""Karel Schuermans""],""name"":""Karel Schuermans"",""ark"":""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""uri"":""/agents/people/1788077"",""id"":""au::16711:1"",""isCapacity"":false}",ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41
a4b74afd-b139-5ac1-bd0a-cbf1d0e77695,tg:lhsc:1036,lh,lhsc,Object,e73_CreationActors,dd5e3a27-36e0-54ae-8784-065291bb0fd0,ar,artists (visual artists),au::16163,au::16163:1,au::16163g:1,,"dlod={""suggest"":[""/agents/people/1729441"",""au::16163"",""au::16163:1"",""ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0"",""Isidoor de Rudder""],""name"":""Isidoor de Rudder"",""ark"":""ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0"",""uri"":""/agents/people/1729441"",""id"":""au::16163:1"",""isCapacity"":false}",ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0
5327884c-1110-50ff-a685-afd248897555,tg:lhsc:690,lh,lhsc,Object,e73_CreationActors,cf5613f9-6bd3-50a9-8ad4-101474860d41,ar,artists (visual artists),au::16711,au::16711:1,au::16711g:1,,"dlod={""suggest"":[""/agents/people/1788077"",""au::16711"",""au::16711:1"",""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""Karel Schuermans""],""name"":""Karel Schuermans"",""ark"":""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""uri"":""/agents/people/1788077"",""id"":""au::16711:1"",""isCapacity"":false}",ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41
6482f096-93b7-5fb5-ae7c-5f5e55f3cf6f,tg:lhsc:1228,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
5d7bc70a-3d39-5a59-a813-4766f4f637e4,tg:lhsc:824,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
78b7f5ba-1c32-5884-bf54-92e40e4b0ac1,tg:lhsc:5741,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
2d3b1b85-eca0-54dd-9c39-d92a02e5752e,tg:lhsc:1505,lh,lhsc,Object,e73_CreationActors,b063a5e8-465c-5c89-87d7-c94d2d6afccf,ar,artists (visual artists),au::10255,au::10255:1,au::10255g:1,,"dlod={""suggest"":[""/agents/people/1097285"",""au::10255"",""au::10255:1"",""ark:/83110/x0/b063a5e8-465c-5c89-87d7-c94d2d6afccf"",""Marie-Augusta de Keyser""],""name"":""Marie-Augusta de Keyser"",""ark"":""ark:/83110/x0/b063a5e8-465c-5c89-87d7-c94d2d6afccf"",""uri"":""/agents/people/1097285"",""id"":""au::10255:1"",""isCapacity"":false}",ark:/83110/x0/b063a5e8-465c-5c89-87d7-c94d2d6afccf
6e87572a-425e-5163-8d54-5a1a2a4fa6c0,tg:lhsc:856,lh,lhsc,Object,e73_CreationActors,4af2079a-9a29-5cec-aa81-a12d35090c62,ar,artists (visual artists),au::5705,au::5705:1,au::5705g:1,,"dlod={""suggest"":[""/agents/people/610435"",""au::5705"",""au::5705:1"",""ark:/83110/x0/4af2079a-9a29-5cec-aa81-a12d35090c62"",""Johan Baptist Dilis""],""name"":""Johan Baptist Dilis"",""ark"":""ark:/83110/x0/4af2079a-9a29-5cec-aa81-a12d35090c62"",""uri"":""/agents/people/610435"",""id"":""au::5705:1"",""isCapacity"":false}",ark:/83110/x0/4af2079a-9a29-5cec-aa81-a12d35090c62
806fcaa1-5f42-5206-b414-973543930072,tg:lhsc:1322,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
79d41cc8-8f3f-5faf-8f91-2ad5e8519529,tg:lhsc:1044,lh,lhsc,Object,e73_CreationActors,c3fe5282-8abe-5eb3-b5bc-645d6345a9d8,ar,artists (visual artists),au::20473,au::20473:1,au::20473g:1,,"dlod={""suggest"":[""/agents/people/2190611"",""au::20473"",""au::20473:1"",""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""Lode Vleeshouwers""],""name"":""Lode Vleeshouwers"",""ark"":""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""uri"":""/agents/people/2190611"",""id"":""au::20473:1"",""isCapacity"":false}",ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8
29839ebe-7317-53b4-bd17-8cade0222af5,tg:lhsc:1054,lh,lhsc,Object,e73_CreationActors,ae008fb9-c716-5668-a43f-c79e3938b1a8,ar,artists (visual artists),au::9683,au::9683:1,au::9683g:1,,"dlod={""suggest"":[""/agents/people/1036081"",""au::9683"",""au::9683:1"",""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""Emiel Jespers""],""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/1036081"",""id"":""au::9683:1"",""isCapacity"":false}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8
5b938c98-6d35-5cb8-9ff5-1968dedf8706,tg:lhsc:1611,lh,lhsc,Object,e73_CreationActors,b0ee6e01-7ff0-57f9-9254-185728df5826,ar,artists (visual artists),au::12445,au::12445:1,au::12445g:1,,"dlod={""suggest"":[""/agents/people/1331615"",""au::12445"",""au::12445:1"",""ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826"",""Gustaaf van den Meersche""],""name"":""Gustaaf van den Meersche"",""ark"":""ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826"",""uri"":""/agents/people/1331615"",""id"":""au::12445:1"",""isCapacity"":false}",ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,tg:lhsc:455,lh,lhsc,Object,e73_CreationActors,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,ar,artists (visual artists),au::10879,au::10879:1,au::10879g:1,,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
a7afd071-e036-5c1c-958a-551cda78eb5d,tg:lhsc:1185,lh,lhsc,Object,e73_CreationActors,20737696-8250-514f-ab3e-63769c0ab40c,ar,artists (visual artists),au::11174,au::11174:1,au::11174g:1,,"dlod={""suggest"":[""/agents/people/1195618"",""au::11174"",""au::11174:1"",""ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c"",""Dolf Ledel""],""name"":""Dolf Ledel"",""ark"":""ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c"",""uri"":""/agents/people/1195618"",""id"":""au::11174:1"",""isCapacity"":false}",ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c
4890d686-2331-535b-85d3-384afea42da1,tg:lhsc:445,lh,lhsc,Object,e73_CreationActors,631f17ab-110a-567c-a50f-d60d5a0063c1,ar,artists (visual artists),au::50572,au::50572:1,au::50572g:1,,"dlod={""suggest"":[""/agents/people/5411204"",""au::50572"",""au::50572:1"",""ark:/83110/x0/631f17ab-110a-567c-a50f-d60d5a0063c1"",""Jan van den Brande""],""name"":""Jan van den Brande"",""ark"":""ark:/83110/x0/631f17ab-110a-567c-a50f-d60d5a0063c1"",""uri"":""/agents/people/5411204"",""id"":""au::50572:1"",""isCapacity"":false}",ark:/83110/x0/631f17ab-110a-567c-a50f-d60d5a0063c1
37efcb8b-7cde-5a47-bcfc-64e336fd7253,tg:lhsc:987,lh,lhsc,Object,e73_CreationActors,31858276-e893-5955-ba54-79e54b55c565,ar,artists (visual artists),au::3907,au::3907:1,au::3907g:1,,"dlod={""suggest"":[""/agents/people/418049"",""au::3907"",""au::3907:1"",""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""Frans Claessens""],""name"":""Frans Claessens"",""ark"":""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""uri"":""/agents/people/418049"",""id"":""au::3907:1"",""isCapacity"":false}",ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,lh,lhsc,Object,e73_CreationActors,57b51362-1ba4-53e0-ab5b-b6d206cecba9,ar,artists (visual artists),au::33932,au::33932:1,au::33932g:1,,"dlod={""suggest"":[""/agents/people/3630724"",""au::33932"",""au::33932:1"",""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""Ed Hoppe""],""name"":""Ed Hoppe"",""ark"":""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""uri"":""/agents/people/3630724"",""id"":""au::33932:1"",""isCapacity"":false}",ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9
