ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
86d860c1-a438-58fe-9372-451f72f450ff,tg:lhob:688,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
312da8d8-7042-5b8d-bd81-fb3b0bb92fca,tg:lhob:621,lh,e73_OriginalBrocade,41894904-7afe-5067-a66d-0db523e9d98d,kw,keywords,au::12646,au::12646:1,au::12646g:1,,"dlod={""suggest"":[""/agents/people/1353122"",""au::12646"",""au::12646:1"",""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""Charles Mertens""],""name"":""Charles Mertens"",""ark"":""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""uri"":""/agents/people/1353122"",""id"":""au::12646:1"",""isCapacity"":false}",ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d,agent
9fa9ee5e-c12e-5904-8e78-0fe35ab787b8,tg:lhob:759,lh,e73_OriginalBrocade,247e719e-494a-57ff-9807-6ae2f352503b,kw,keywords,au::17799,au::17799:1,au::17799g:1,,"dlod={""suggest"":[""/agents/people/1904493"",""au::17799"",""au::17799:1"",""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""Stijn Streuvels""],""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/1904493"",""id"":""au::17799:1"",""isCapacity"":false}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b,agent
50993c04-09db-5aab-91fe-138756c6a126,tg:lhob:631,lh,e73_OriginalBrocade,d47fa51f-36a5-52d0-a148-d71c6ad4482a,kw,keywords,au::19638,au::19638:1,au::19638g:1,,"dlod={""suggest"":[""/agents/people/2101266"",""au::19638"",""au::19638:1"",""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""Karel Verlat""],""name"":""Karel Verlat"",""ark"":""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""uri"":""/agents/people/2101266"",""id"":""au::19638:1"",""isCapacity"":false}",ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a,agent
50993c04-09db-5aab-91fe-138756c6a126,tg:lhob:631,lh,e73_OriginalBrocade,c692547a-c0eb-566e-8ac1-454d9ba87200,vb,keywords,au::10500,au::10500:1,au::10500g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1123500"",""au::10500"",""au::10500:1"",""ark:/83110/x0/c692547a-c0eb-566e-8ac1-454d9ba87200"",""Koninklijke Kring der Westvlamingen""],""name"":""Koninklijke Kring der Westvlamingen"",""ark"":""ark:/83110/x0/c692547a-c0eb-566e-8ac1-454d9ba87200"",""uri"":""/agents/corporate_entities/1123500"",""id"":""au::10500:1"",""isCapacity"":false}",ark:/83110/x0/c692547a-c0eb-566e-8ac1-454d9ba87200,agent
3b3c3a6a-c3ba-503a-b2cc-d0aa6fef2c8b,tg:lhob:749,lh,e73_OriginalBrocade,202244df-1b38-52ab-9f5f-96e84f67fde5,vb,keywords,au::113865,au::113865:1,au::113865g:1,,,,
e1349bf0-864a-5493-a9f5-83c370d46b89,tg:lhob:547,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,vb,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
c2676822-20d3-5439-9a42-5c27d84e0d8f,tg:lhob:557,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,vb,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,lh,e73_OriginalBrocade,2500524b-7503-5185-8fc7-c6824bb627b5,kw,keywords,au::2263,au::2263:1,au::2263g:1,,"dlod={""suggest"":[""/agents/people/242141"",""au::2263"",""au::2263:1"",""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""Jan Bols""],""name"":""Jan Bols"",""ark"":""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""uri"":""/agents/people/242141"",""id"":""au::2263:1"",""isCapacity"":false}",ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5,agent
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,lh,e73_OriginalBrocade,f36bd6d6-257b-5df0-95af-355b69667a84,vb,keywords,au::17200,au::17200:1,au::17200g:1,,"dlod={""suggest"":[""/agents/people/1840400"",""au::17200"",""au::17200:1"",""ark:/83110/x0/f36bd6d6-257b-5df0-95af-355b69667a84"",""August Snieders""],""name"":""August Snieders"",""ark"":""ark:/83110/x0/f36bd6d6-257b-5df0-95af-355b69667a84"",""uri"":""/agents/people/1840400"",""id"":""au::17200:1"",""isCapacity"":false}",ark:/83110/x0/f36bd6d6-257b-5df0-95af-355b69667a84,agent
56f69663-9f7c-52d9-9357-879ddc002097,tg:lhob:302,lh,e73_OriginalBrocade,c693a50b-4f1e-531e-9f68-2356f68ca337,kw,keywords,au::16286,au::16286:1,au::16286g:1,,"dlod={""suggest"":[""/agents/people/1742602"",""au::16286"",""au::16286:1"",""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""Maurits Sabbe""],""name"":""Maurits Sabbe"",""ark"":""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""uri"":""/agents/people/1742602"",""id"":""au::16286:1"",""isCapacity"":false}",ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337,agent
16d7e048-6a4f-5a59-8516-d4c371883b04,tg:lhob:561,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,vb,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
eb71e65b-6bec-5bd3-9d66-4cea4f014c6e,tg:lhob:419,lh,e73_OriginalBrocade,297c761d-3db0-5f3f-8ae3-c1d625b12f46,vb,keywords,au::109459,au::109459:1,au::109459g:1,,"dlod={""suggest"":[""/agents/corporate_entities/11712113"",""au::109459"",""au::109459:1"",""ark:/83110/x0/297c761d-3db0-5f3f-8ae3-c1d625b12f46"",""Koninklijke fanfaren \""De Zuidster\""""],""name"":""Koninklijke fanfaren \""De Zuidster\"""",""ark"":""ark:/83110/x0/297c761d-3db0-5f3f-8ae3-c1d625b12f46"",""uri"":""/agents/corporate_entities/11712113"",""id"":""au::109459:1"",""isCapacity"":false}",ark:/83110/x0/297c761d-3db0-5f3f-8ae3-c1d625b12f46,agent
48203733-f5a9-5ce1-9bd8-c81a3257697f,tg:lhob:571,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
11996fd8-5ae8-5d16-a70e-ece01d224110,tg:lhob:409,lh,e73_OriginalBrocade,fc719e5a-0335-5fbc-9eaf-9d783c1cb07f,kw,keywords,au::15025,au::15025:1,au::15025g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1607675"",""au::15025"",""au::15025:1"",""ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f"",""Poppenteater Joris Jozef""],""name"":""Poppenteater Joris Jozef"",""ark"":""ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f"",""uri"":""/agents/corporate_entities/1607675"",""id"":""au::15025:1"",""isCapacity"":false}",ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f,agent
5369b966-631a-5143-9518-ea27c85249e3,tg:lhob:334,lh,e73_OriginalBrocade,7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,kw,keywords,au::4613,au::4613:1,au::4613g:1,,"dlod={""suggest"":[""/agents/people/493591"",""au::4613"",""au::4613:1"",""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""Lode Craeybeckx""],""name"":""Lode Craeybeckx"",""ark"":""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""uri"":""/agents/people/493591"",""id"":""au::4613:1"",""isCapacity"":false}",ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,agent
1f9c5b8c-a852-5d77-8ed5-637b9d2f6db9,tg:lhob:324,lh,e73_OriginalBrocade,9297c793-d608-5bd2-9c6e-b6c21d85b875,kw,keywords,au::3949,au::3949:1,au::3949g:1,,"dlod={""suggest"":[""/agents/people/422543"",""au::3949"",""au::3949:1"",""ark:/83110/x0/9297c793-d608-5bd2-9c6e-b6c21d85b875"",""Emile Claus""],""name"":""Emile Claus"",""ark"":""ark:/83110/x0/9297c793-d608-5bd2-9c6e-b6c21d85b875"",""uri"":""/agents/people/422543"",""id"":""au::3949:1"",""isCapacity"":false}",ark:/83110/x0/9297c793-d608-5bd2-9c6e-b6c21d85b875,agent
cd6e0acc-6d84-58a5-a7df-fe3e9d205d1c,tg:lhob:607,lh,e73_OriginalBrocade,47672718-7f35-538e-9cdc-cc411d7df118,kw,keywords,au::11366,au::11366:1,au::11366g:1,,"dlod={""suggest"":[""/agents/people/1216162"",""au::11366"",""au::11366:1"",""ark:/83110/x0/47672718-7f35-538e-9cdc-cc411d7df118"",""Leopold II""],""name"":""Leopold II"",""ark"":""ark:/83110/x0/47672718-7f35-538e-9cdc-cc411d7df118"",""uri"":""/agents/people/1216162"",""id"":""au::11366:1"",""isCapacity"":false}",ark:/83110/x0/47672718-7f35-538e-9cdc-cc411d7df118,agent
cd6e0acc-6d84-58a5-a7df-fe3e9d205d1c,tg:lhob:607,lh,e73_OriginalBrocade,41894904-7afe-5067-a66d-0db523e9d98d,vb,keywords,au::12646,au::12646:1,au::12646g:1,,"dlod={""suggest"":[""/agents/people/1353122"",""au::12646"",""au::12646:1"",""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""Charles Mertens""],""name"":""Charles Mertens"",""ark"":""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""uri"":""/agents/people/1353122"",""id"":""au::12646:1"",""isCapacity"":false}",ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d,agent
c2b8a3e8-a46f-5bf6-96e7-c8d288dabfe0,tg:lhob:617,lh,e73_OriginalBrocade,41894904-7afe-5067-a66d-0db523e9d98d,vb,keywords,au::12646,au::12646:1,au::12646g:1,,"dlod={""suggest"":[""/agents/people/1353122"",""au::12646"",""au::12646:1"",""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""Charles Mertens""],""name"":""Charles Mertens"",""ark"":""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""uri"":""/agents/people/1353122"",""id"":""au::12646:1"",""isCapacity"":false}",ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d,agent
83258e3f-8d17-558c-83d2-c78267832032,tg:lhob:193,lh,e73_OriginalBrocade,7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,kw,keywords,au::4613,au::4613:1,au::4613g:1,,"dlod={""suggest"":[""/agents/people/493591"",""au::4613"",""au::4613:1"",""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""Lode Craeybeckx""],""name"":""Lode Craeybeckx"",""ark"":""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""uri"":""/agents/people/493591"",""id"":""au::4613:1"",""isCapacity"":false}",ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,agent
51d14ff3-417d-5acb-b57a-ec2871082d85,tg:lhob:183,lh,e73_OriginalBrocade,6a263bee-3114-5952-a9a9-d55d9d8b2e92,kw,keywords,au::9760,au::9760:1,au::9760g:1,,"dlod={""suggest"":[""/agents/people/1044320"",""au::9760"",""au::9760:1"",""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""Marinus de Jong""],""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/1044320"",""id"":""au::9760:1"",""isCapacity"":false}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92,agent
ebcdcab7-100b-5f7b-9783-fd418784ee90,tg:lhob:71,lh,e73_OriginalBrocade,77f80908-578d-5e22-b42e-b86ea48283df,kw,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
ebcdcab7-100b-5f7b-9783-fd418784ee90,tg:lhob:71,lh,e73_OriginalBrocade,a7d7c8a1-8a64-50aa-b2a7-911889ba5f95,vb,keywords,au::16681,au::16681:1,au::16681g:1,,"dlod={""suggest"":[""/agents/people/1784867"",""au::16681"",""au::16681:1"",""ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95"",""Julius J.B. Schrey""],""name"":""Julius J.B. Schrey"",""ark"":""ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95"",""uri"":""/agents/people/1784867"",""id"":""au::16681:1"",""isCapacity"":false}",ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95,agent
8ae6f6c2-6493-57b1-9fc8-08b3b23cedb8,tg:lhob:297,lh,e73_OriginalBrocade,d33ee9f4-f4d0-5104-9ce3-2599ecbb901a,kw,keywords,au::13945,au::13945:1,au::13945g:1,,"dlod={""suggest"":[""/agents/people/1492115"",""au::13945"",""au::13945:1"",""ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a"",""Karel van den Oever""],""name"":""Karel van den Oever"",""ark"":""ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a"",""uri"":""/agents/people/1492115"",""id"":""au::13945:1"",""isCapacity"":false}",ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a,agent
901a5041-b16f-567e-b8e3-2e6e51230651,tg:lhob:13,lh,e73_OriginalBrocade,fc53b8b2-ecf4-5968-9aa4-d7e326dd2cb2,kw,keywords,au::16468,au::16468:1,au::16468g:1,,"dlod={""suggest"":[""/agents/people/1762076"",""au::16468"",""au::16468:1"",""ark:/83110/x0/fc53b8b2-ecf4-5968-9aa4-d7e326dd2cb2"",""Jef Scheirs""],""name"":""Jef Scheirs"",""ark"":""ark:/83110/x0/fc53b8b2-ecf4-5968-9aa4-d7e326dd2cb2"",""uri"":""/agents/people/1762076"",""id"":""au::16468:1"",""isCapacity"":false}",ark:/83110/x0/fc53b8b2-ecf4-5968-9aa4-d7e326dd2cb2,agent
e966495f-c9e1-5fc0-a91c-9bebc329e56c,tg:lhob:665,lh,e73_OriginalBrocade,473be00a-49da-5df8-abe0-6583c5d3aebc,vb,keywords,au::7555:1,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
8eba721f-4eeb-5456-a7eb-c3d52bd85ffa,tg:lhob:675,lh,e73_OriginalBrocade,6a263bee-3114-5952-a9a9-d55d9d8b2e92,vb,keywords,au::9760,au::9760:1,au::9760g:1,,"dlod={""suggest"":[""/agents/people/1044320"",""au::9760"",""au::9760:1"",""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""Marinus de Jong""],""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/1044320"",""id"":""au::9760:1"",""isCapacity"":false}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92,agent
96c8292a-ca37-5dce-b4d4-994081c5e898,tg:lhob:148,lh,e73_OriginalBrocade,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,kw,keywords,au::18122,au::18122:1,au::18122g:1,,"dlod={""suggest"":[""/agents/people/1939054"",""au::18122"",""au::18122:1"",""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""Herman Teirlinck""],""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/1939054"",""id"":""au::18122:1"",""isCapacity"":false}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,agent
42f6290b-a696-5dc3-a692-36b9e0e67b51,tg:lhob:158,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
faea45fc-e078-50ba-9b57-06daa28e97be,tg:lhob:356,lh,e73_OriginalBrocade,49740e18-bd0f-52e3-b914-7396c9622603,kw,keywords,au::360,au::360:1,au::360g:1,,"dlod={""suggest"":[""/agents/people/38520"",""au::360"",""au::360:1"",""ark:/83110/x0/49740e18-bd0f-52e3-b914-7396c9622603"",""Jef Alpaerts""],""name"":""Jef Alpaerts"",""ark"":""ark:/83110/x0/49740e18-bd0f-52e3-b914-7396c9622603"",""uri"":""/agents/people/38520"",""id"":""au::360:1"",""isCapacity"":false}",ark:/83110/x0/49740e18-bd0f-52e3-b914-7396c9622603,agent
a94e80f2-7f96-543b-aaa5-838c441028a2,tg:lhob:503,lh,e73_OriginalBrocade,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,kw,keywords,au::850,au::850:1,au::850g:1,,"dlod={""suggest"":[""/agents/people/90950"",""au::850"",""au::850:1"",""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""Roger Avermaete""],""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/90950"",""id"":""au::850:1"",""isCapacity"":false}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,agent
a94e80f2-7f96-543b-aaa5-838c441028a2,tg:lhob:503,lh,e73_OriginalBrocade,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,vb,keywords,au::100141,au::100141:1,au::100141g:1,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place
7e394a1f-98cc-51ce-971d-ca67b17b454e,tg:lhob:681,lh,e73_OriginalBrocade,4a9dc8a4-bf19-50ef-b379-834601f0b9ef,vb,keywords,au::11190,au::11190:1,au::11190g:1,,"dlod={""suggest"":[""/agents/people/1197330"",""au::11190"",""au::11190:1"",""ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef"",""Cor Ria Leeman""],""name"":""Cor Ria Leeman"",""ark"":""ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef"",""uri"":""/agents/people/1197330"",""id"":""au::11190:1"",""isCapacity"":false}",ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef,agent
cd521e4b-47fa-5193-a275-9e1c1108c939,tg:lhob:691,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
ab42045f-6e40-5c85-9079-435c3680d52a,tg:lhob:115,lh,e73_OriginalBrocade,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,kw,keywords,au::850,au::850:1,au::850g:1,,"dlod={""suggest"":[""/agents/people/90950"",""au::850"",""au::850:1"",""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""Roger Avermaete""],""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/90950"",""id"":""au::850:1"",""isCapacity"":false}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,agent
0dc84960-8be2-55e3-b92a-006d87e2ab7c,tg:lhob:105,lh,e73_OriginalBrocade,89289264-ed77-544f-b2eb-0cab1613d05f,kw,keywords,au::9021,au::9021:1,au::9021g:1,,"dlod={""suggest"":[""/agents/people/965247"",""au::9021"",""au::9021:1"",""ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f"",""Jotie T' Hooft""],""name"":""Jotie T' Hooft"",""ark"":""ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f"",""uri"":""/agents/people/965247"",""id"":""au::9021:1"",""isCapacity"":false}",ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f,agent
0dc84960-8be2-55e3-b92a-006d87e2ab7c,tg:lhob:105,lh,e73_OriginalBrocade,891dcde4-31df-54c3-9481-4adc7d5cef43,vb,keywords,au::10862,au::10862:1,au::10862g:1,,"dlod={""suggest"":[""/agents/people/1162234"",""au::10862"",""au::10862:1"",""ark:/83110/x0/891dcde4-31df-54c3-9481-4adc7d5cef43"",""Danny de Laet""],""name"":""Danny de Laet"",""ark"":""ark:/83110/x0/891dcde4-31df-54c3-9481-4adc7d5cef43"",""uri"":""/agents/people/1162234"",""id"":""au::10862:1"",""isCapacity"":false}",ark:/83110/x0/891dcde4-31df-54c3-9481-4adc7d5cef43,agent
345b8ffb-6c11-5792-9217-b8442f0ded75,tg:lhob:638,lh,e73_OriginalBrocade,47672718-7f35-538e-9cdc-cc411d7df118,kw,keywords,au::11366,au::11366:1,au::11366g:1,,"dlod={""suggest"":[""/agents/people/1216162"",""au::11366"",""au::11366:1"",""ark:/83110/x0/47672718-7f35-538e-9cdc-cc411d7df118"",""Leopold II""],""name"":""Leopold II"",""ark"":""ark:/83110/x0/47672718-7f35-538e-9cdc-cc411d7df118"",""uri"":""/agents/people/1216162"",""id"":""au::11366:1"",""isCapacity"":false}",ark:/83110/x0/47672718-7f35-538e-9cdc-cc411d7df118,agent
345b8ffb-6c11-5792-9217-b8442f0ded75,tg:lhob:638,lh,e73_OriginalBrocade,c9344b7a-af60-5204-8829-9258d362d4e0,vb,keywords,au::21743,au::21743:1,au::21743g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2326501"",""au::21743"",""au::21743:1"",""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""Yver en Broedermin""],""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/2326501"",""id"":""au::21743:1"",""isCapacity"":false}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0,agent
4634e426-77f1-5278-8ba4-c33bb6c05ebd,tg:lhob:740,lh,e73_OriginalBrocade,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,keywords,au::10964,au::10964:1,au::10964g:1,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent
