ResourceID,brocade.id,card,order,source_field,Material Records
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5124704-7d09-5069-9d07-c2c24e63b7f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2c5f608-9490-401d-a6df-d8d0f72f3266"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e70f7296-1eb6-5d4f-948e-d592512491d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a0ed02f-581e-471f-9900-1a0db0273326"", ""inverseOntologyProperty"": """"}]"
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5023e95-0785-57de-a570-7ae4366fe2f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c4b6195-6f7e-4095-ae1f-ec74bd93e9bf"", ""inverseOntologyProperty"": """"}]"
4afbcb3e-2564-5bce-abc4-c7d32de04185,tg:mpmre:192,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae63de7c-bd53-51b1-8197-10b93d285bd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f80c8e6d-e17b-4575-9ebd-90e4fc85c9ef"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1478a3f4-97be-5d68-a0ed-2a7be7c845a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ceb0bfd-533e-4744-a015-c077fdd1d49f"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""54e7be2e-aded-5381-8622-ab5be730aada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6972b877-3033-443c-829b-e52331009fcb"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b10e6a77-5737-5e73-a73e-0f3e43cad94b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21419d72-173f-49b9-96b2-3d0828fdc3fd"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51f02ce3-e265-58f3-8ef3-d4fdfbf171df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50eb2345-6e61-4f84-8e59-9e16862adc21"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8282310e-8aa5-5c48-8755-69c4ac64bfa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b7017fc-6ddc-48e7-a86e-645365b57687"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41f4ab8f-f7a9-5754-aee4-0a6a3e2ea394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f84ad61-f10f-4142-acff-4ed4223c341e"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,tg:mpmre:418,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""871b0f52-47c9-5636-ba8c-80c50b9203b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc65e117-2391-4c61-8c30-a87afae82d5e"", ""inverseOntologyProperty"": """"}]"
f9f1079b-2bb4-57a9-8498-e763a333fa41,tg:mpmre:560,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4787cc2c-6a71-59db-b386-2c47c41797db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1922082b-eeaf-48ad-8ccb-025c43b8f9b8"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c25159eb-3461-5422-86f2-ee16f4ac4468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7728afb-cc57-4f27-a071-028921ca5d0d"", ""inverseOntologyProperty"": """"}]"
1ab84749-375a-57e3-8392-6eb201071656,tg:mpmre:606,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3f7bc56-26a9-5756-819d-21941e8cfd85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3da5316-4959-4b03-b6d6-51a2a2f3a445"", ""inverseOntologyProperty"": """"}]"
fc7e5327-1ca9-58b0-9a3a-0c01c3222cfc,tg:mpmre:159,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbb98dd4-1d6b-5291-9deb-c02d8c6cd884"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e14a018b-dfe1-4cf0-8a02-633eb8ede353"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""564af6d1-ccdd-5dc1-917b-3ac0739195d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83b49d52-814a-4b70-996e-6e1698c720a3"", ""inverseOntologyProperty"": """"}]"
2632e351-3923-5f04-bfcd-5da74ebbbb50,tg:mpmre:674,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""004129c1-7161-55e4-96d4-792ff4f6a214"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a698afe-86a6-40e6-be2b-4e05c87ffa0b"", ""inverseOntologyProperty"": """"}]"
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8482190-e2d1-5436-b9ef-3b9b6d8bf488"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb6188fa-d079-49ea-9b88-79be2c8eeb66"", ""inverseOntologyProperty"": """"}]"
4e85823a-f0b7-5c96-bfeb-79537f700758,tg:mpmre:512,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d3c5755-ce54-5c92-852e-a6a4bbdddc8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0314cc2-5e0d-45ad-a10b-ec4a599a7f81"", ""inverseOntologyProperty"": """"}]"
f662771c-d114-5008-b1be-a93d0f5e66aa,tg:mpmre:502,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68b34c0e-408f-50d1-bc55-22d147cb1972"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adcee80a-37ec-4a4a-85ba-8e7655c69198"", ""inverseOntologyProperty"": """"}]"
5aae13a9-9c9a-586d-be51-c83ac9e85a34,tg:mpmre:347,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49135a19-ba81-527a-89c1-0161d0cc24a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f80cb9fd-0be5-45f5-b730-e56160b5ca1a"", ""inverseOntologyProperty"": """"}]"
b85b8fba-a482-50d3-a16c-129a053e1f21,tg:mpmre:357,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dc4c602-12fb-5157-b2f4-deefc652c936"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b34bfcb-1a86-4b03-9ea8-0e57f2675044"", ""inverseOntologyProperty"": """"}]"
fc7279ab-36c1-58aa-ad5d-55e146bc80d9,tg:mpmre:12,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00f12cb1-77cc-5eb3-a40c-50c3313f15d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfe9e62c-c0b2-4bb4-a633-987bf3767151"", ""inverseOntologyProperty"": """"}]"
84682545-7d25-51d7-944e-9e18f875b91e,tg:mpmre:286,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2605e198-115a-5637-94be-afebb6f8353a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69868150-9205-43be-a2dd-8dedf967885f"", ""inverseOntologyProperty"": """"}]"
62049036-e0bd-56fd-9eb9-a2617bad80ae,tg:mpmre:296,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5ed0f20e-844d-57ff-85ef-02dc7c5a170c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51d149c0-f6e5-4f14-a5f9-f8a3ad865e4d"", ""inverseOntologyProperty"": """"}]"
745421ec-77a6-5e0c-bfe5-dccbb5289b09,tg:mpmre:629,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""148ef68e-5c88-55b9-b18a-618652e39766"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e053152-cbfc-469f-8cc7-c00b8cd37a91"", ""inverseOntologyProperty"": """"}]"
d2dc2907-9cfe-55c4-bfdb-554950223da2,tg:mpmre:639,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ddda8abf-a952-532a-baf7-35bd5021a048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b4fd503-6868-4484-9b29-afb38dfcb962"", ""inverseOntologyProperty"": """"}]"
c9854c37-cddc-597d-a52b-a1ce5ab56546,tg:mpmre:104,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bcc54e69-03f2-5f71-b116-bb7f849c00c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff8a3ad2-7426-459a-8b54-6508ddca8b6d"", ""inverseOntologyProperty"": """"}]"
b3eea759-a6a0-59e9-a5a2-2b8d320bc905,tg:mpmre:114,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a80ddd39-09b3-58f2-92ff-5588fa82af5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7490f1d-74ea-446d-8d4d-fe7b0b59312b"", ""inverseOntologyProperty"": """"}]"
2942fc43-29c1-54e3-8d46-f6564d2a1047,tg:mpmre:262,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5ebc9a29-c2c1-5f6e-aaf1-aaea287777ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""690bcfe8-61d4-4dff-9827-0bfc8b041d19"", ""inverseOntologyProperty"": """"}]"
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04bc84ca-6f43-522e-b1a9-fc2fffe55f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fdd05ef-d1cb-453d-9935-4fabc105aac1"", ""inverseOntologyProperty"": """"}]"
8f6e4f66-0b66-573a-9c98-11a7a8d5d490,tg:mpmre:437,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49945d19-3390-57fd-a91d-c61a1a343ccc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04de20cc-b765-4372-b369-15b2bacd2f1d"", ""inverseOntologyProperty"": """"}]"
d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,tg:mpmre:427,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2dfd4c52-e631-5507-9935-e349d8e7b9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f70b44c0-7178-4234-b4b9-572c85e789a3"", ""inverseOntologyProperty"": """"}]"
f97cf5df-52f6-5cac-b96e-8a595dfe504a,tg:mpmre:690,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3fab3ba5-5f06-5894-9fa8-6e105468ed21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc3570e8-56c2-4762-b222-6024cce39051"", ""inverseOntologyProperty"": """"}]"
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""682c5cf7-5aa9-530f-b949-f72803fc535c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69e40afc-5983-4e34-9533-840cc0330f9e"", ""inverseOntologyProperty"": """"}]"
f90afb15-3bed-52c0-9324-86cdbafe4463,tg:mpmre:594,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""06b30d5f-ee67-5cf4-bb56-4491a733899f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa3e6f25-c4c2-46db-a913-5738adaa1de7"", ""inverseOntologyProperty"": """"}]"
975b1f9b-f4b3-5a78-853c-e693367ad1af,tg:mpmre:584,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b1faadc-4b03-5c7b-a8e1-985711942d61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""448fc433-0177-4b0b-af3d-ad23c0fd0a02"", ""inverseOntologyProperty"": """"}]"
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9754017a-b799-51d2-8645-421074fb30d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""750b726e-d04d-4003-be03-98006bd6f4d8"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87ccf192-e366-5cac-aa86-315948826e2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a670b58-0d3b-4082-963b-80bc97bd0fb5"", ""inverseOntologyProperty"": """"}]"
0d082b49-d478-58b6-bffd-cf70c80d089d,tg:mpmre:445,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f222dcbb-5de4-5981-b192-8d89c5ed5f54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d00836fd-5670-4691-a11c-a3c40da592bd"", ""inverseOntologyProperty"": """"}]"
4ad647d8-a086-5194-8218-06a622e09efa,tg:mpmre:94,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65562fb6-f91b-5c06-b708-f43cc0762a91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e368b14-3307-4385-b804-33b188649a43"", ""inverseOntologyProperty"": """"}]"
73067118-1a07-5aca-8f24-a725b8817a26,tg:mpmre:200,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b2f3bd12-125c-5849-b6e1-b28e1cfaf2b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81783147-58b2-45a7-a1e9-dca7375fe173"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cda5f461-d96e-5f94-9239-7dec46bbad29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9671c32-a168-4f97-af6c-03a2ecad72fc"", ""inverseOntologyProperty"": """"}]"
3c697ef4-5467-5577-91d4-bbf05d388a19,tg:mpmre:210,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2a10bff9-d903-5acd-88a6-9f2718ad3cd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d6f1075-cca8-4c7e-9685-a99c875d795c"", ""inverseOntologyProperty"": """"}]"
dec49f1e-fe7e-5757-8a38-0641b860544e,tg:mpmre:368,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86839aa4-c447-5e46-81d5-12ab473a737c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea90a954-3d39-466d-b9d6-70733788df65"", ""inverseOntologyProperty"": """"}]"
472f80ea-9dce-59f9-9d07-4a4cc2423139,tg:mpmre:166,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b970b91a-16e0-5eca-b82a-66af9b3c0a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34dde405-ac42-4c8c-ac9c-646edc7a9ddb"", ""inverseOntologyProperty"": """"}]"
b1488f34-4422-56db-8f92-0adcea43e763,tg:mpmre:176,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52c4de99-c2c3-5cac-bece-8150524c54c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83ee2d80-2c7e-455c-a4f8-70cd589a1192"", ""inverseOntologyProperty"": """"}]"
87c21c5e-c349-500b-aac4-2eae3c151cda,tg:mpmre:723,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93fc44fa-39a7-5754-8104-b8e2eb986ce0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd234511-fd16-4907-a1e0-35ce2ecc4f9b"", ""inverseOntologyProperty"": """"}]"
1baff5c4-04e0-58e8-8ace-523872b4a157,tg:mpmre:140,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae4fe5d5-39af-5f63-8dca-bde6f90b1e38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea42e652-cd45-4244-a0a2-5a42d380cb42"", ""inverseOntologyProperty"": """"}]"
9d9cf9fb-7ab7-583a-970e-34bd44d63356,tg:mpmre:150,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a57cf7b7-01c0-5b0c-af58-ddd9d24b2873"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc4645bd-050d-498d-9ef2-7cd7b29d707e"", ""inverseOntologyProperty"": """"}]"
eac12369-b1d0-5aef-859d-6485ad8db0a5,tg:mpmre:715,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41e9bca0-6072-5e17-96e4-d6761d287265"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d170b33f-54c6-4c99-a4ba-e3a61b7f5af1"", ""inverseOntologyProperty"": """"}]"
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""262572e6-1413-5ca2-b41f-50965275ab91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1c83957-dd33-44c9-ae52-46afdbdc1fbd"", ""inverseOntologyProperty"": """"}]"
f8dd30e0-9877-5ee3-8bd9-96663a8bcc0d,tg:mpmre:473,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8b7f195-21cb-5232-85ba-ffbd7edfa604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1eb4d671-d752-4d30-ac5d-21e0fbf8cd53"", ""inverseOntologyProperty"": """"}]"
07f3cba8-39d3-5cdf-bc18-f40c8e852d18,tg:mpmre:463,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9b0c5f29-7aa9-5b05-b8c9-a320c1da9ae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fea711e-d19c-4903-8785-28139211525c"", ""inverseOntologyProperty"": """"}]"
ec800310-8115-5bcd-8d32-dc31132b9278,tg:mpmre:226,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""05305c47-efd7-5f1d-a942-0a8138282441"", ""ontologyProperty"": """", ""resourceXresourceId"": ""667fd4cc-0fac-4ea7-abf9-51d631642efc"", ""inverseOntologyProperty"": """"}]"
d612c3a3-2b4b-570b-90fb-248949cbe3a0,tg:mpmre:236,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d90f01b-73cd-5332-92a5-23baee277bbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec7c80c1-4c80-4538-b93f-ff6a1e84f500"", ""inverseOntologyProperty"": """"}]"
8676bb53-61e6-5ac3-8be6-85fe6cf3da17,tg:mpmre:385,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9be5b0ef-8102-59c3-9add-21a70f76e323"", ""ontologyProperty"": """", ""resourceXresourceId"": ""608d30f5-4a11-4af7-97bc-084c2d195245"", ""inverseOntologyProperty"": """"}]"
f612bbff-08fa-5c0e-91d1-83c8e9485fd8,tg:mpmre:395,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""13736c7c-52df-584b-b7c0-1a6543c35b2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5256a861-3d65-488f-b4ea-0e087a4b7a72"", ""inverseOntologyProperty"": """"}]"
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2dca1c43-5563-5cf6-89dd-ec041fca1be7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""614963cb-0493-4beb-9d79-a1f27fdecaa4"", ""inverseOntologyProperty"": """"}]"
e204b05a-df1d-5eeb-88dd-80366fc37d24,tg:mpmre:79,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01c72541-67bd-530e-8175-bfa1af28424b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4da9382f-5e58-4b31-b5ae-6636e046139c"", ""inverseOntologyProperty"": """"}]"
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e63cd88b-ebfc-5c45-aac3-0267cfdf8f98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8197221d-1a4f-47cf-82e0-7adc65ba414e"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,tg:mpmre:244,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f52c2d7c-2872-51c7-b2f3-d40e318c51e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f3b754c-af13-4752-a957-b8e975eab75c"", ""inverseOntologyProperty"": """"}]"
1aae48b7-ecb6-5df8-879a-3671a1890202,tg:mpmre:254,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""09f30468-1fb0-5745-9ba5-7c080356db0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14b9f3e2-16fc-4186-a920-1271ef7ef439"", ""inverseOntologyProperty"": """"}]"
57debdf6-d446-5cae-9436-1aec4bb3a420,tg:mpmre:411,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3d9ef7c-5ca1-5f40-a13c-f93c1904dc8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abdb494a-567d-41d2-b6d8-8e445f9433c1"", ""inverseOntologyProperty"": """"}]"
2b6057e0-a2b6-5305-803e-6aaf78c2375f,tg:mpmre:569,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41f76308-4e83-59f2-9b74-ff0a84944ab4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29bd6784-6fa1-4cfe-bb04-b1d617b9344d"", ""inverseOntologyProperty"": """"}]"
c183a392-d1e5-5fb2-8f8a-c08b96103f7f,tg:mpmre:401,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dab1c236-2821-5cf2-84d6-1e9a21ac5527"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25060a46-1d04-4a04-9f95-aff3c54c9e77"", ""inverseOntologyProperty"": """"}]"
5d1feeca-22e7-5a6a-92f5-9cdad33f170b,tg:mpmre:579,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f06d7a61-da1e-5285-9220-7e72772607d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9621d755-efe5-4e06-b7da-2b5c8c42268b"", ""inverseOntologyProperty"": """"}]"
d092effb-e5ab-5e84-8f07-49f4707ade2c,tg:mpmre:122,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b446d888-ec1a-5f40-a797-f15c359a6502"", ""ontologyProperty"": """", ""resourceXresourceId"": ""515ee053-2a09-4be8-9bfd-a714978e8107"", ""inverseOntologyProperty"": """"}]"
5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,tg:mpmre:132,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd2478e0-774f-5766-afc4-acd13fa72deb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e4201ec-ba10-4934-98c1-52a9f7f7377d"", ""inverseOntologyProperty"": """"}]"
258b4876-4b7f-503a-9848-3554d3a3e5b4,tg:mpmre:24,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""09bbe9fb-e419-51ad-a645-797679cf7d92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28883861-44e5-4a48-9221-e700d8c1f24c"", ""inverseOntologyProperty"": """"}]"
a4a24890-251b-56ba-b5d7-72d894e3d6cc,tg:mpmre:34,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6b81492-8043-5d5c-ada4-529735c99a28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79be423d-47bc-493b-aeee-f9c2bcd63ffd"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c1ee0049-646b-531f-92c0-f5584d2b6adb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80e5ec08-64ea-4ecf-b017-a6b8689f0bc1"", ""inverseOntologyProperty"": """"}]"
489a3ad6-e940-59e5-aea3-d48c1ec72a84,tg:mpmre:524,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""579916d6-a9e2-5c5d-9dad-6f3af4373f6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9022c4f3-6bb9-4212-a18c-1f61f3d2a6df"", ""inverseOntologyProperty"": """"}]"
50b0f365-e973-5ec7-9153-6030cde13c6e,tg:mpmre:219,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""240cacc8-9ec2-503f-8a39-1327bb952d57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e3592c4-755a-4414-85ab-c5f0e8a01dc6"", ""inverseOntologyProperty"": """"}]"
23c9c8da-184d-5824-af96-cb42fee11e52,tg:mpmre:361,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5720340d-2bec-585b-8ca6-befee76bde0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49624bda-1d64-44f7-871d-de15fbe67927"", ""inverseOntologyProperty"": """"}]"
4cc85b49-0902-5681-8e8b-14558c4e1140,tg:mpmre:209,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e52032f2-dc99-5800-86d0-3e774f6f5f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96c17569-1a39-4bf0-a3fd-f9d9101882fe"", ""inverseOntologyProperty"": """"}]"
5a96bf64-93a4-562b-ba95-6d85ba7e0fed,tg:mpmre:371,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3147861d-6239-570f-9dbc-c6758d663b01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f759ade-889c-48ae-af47-358a9241fe84"", ""inverseOntologyProperty"": """"}]"
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7e7e86f4-1793-5576-a7fd-545752cf5bd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fc010d3-5745-42bb-85f6-27820de86950"", ""inverseOntologyProperty"": """"}]"
63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,tg:mpmre:642,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1241a577-cbc1-5f09-ae2f-e2fd8610069f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41e82b83-3192-4b92-900c-4428b5e1b244"", ""inverseOntologyProperty"": """"}]"
c09aa860-27c7-5356-a580-af32107c28f0,tg:mpmre:630,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""302b172e-c9fd-5268-b527-251b424abe72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b715507c-5c23-48c4-a5f4-52eca931243c"", ""inverseOntologyProperty"": """"}]"
