ResourceID,brocade.id,card,order,source_field,Material Records
961e3b41-4a90-5eaa-9f38-0184ca87d2c9,tg:mpmbr:211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b56d0534-f57f-5bba-a214-0ce8408872e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a3cb2f7-9dcd-40c7-a477-309322af3853"", ""inverseOntologyProperty"": """"}]"
72fca728-0a24-5969-afc1-fecfd7c27f16,tg:mpmbr:379,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""66ec34a9-0e77-5d42-b32e-74eb8d0e7736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59b1edc5-3b70-4b29-9ea3-064d4b992123"", ""inverseOntologyProperty"": """"}]"
da3ecf0a-71bd-59ea-a2ea-f052b2c3a907,tg:mpmbr:201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88b883e1-b8eb-5883-9bed-ab3b0de02045"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31563d36-084b-4c48-9d8e-ce2225fd196a"", ""inverseOntologyProperty"": """"}]"
be552ac4-a4fc-50d1-841e-6f7d0d7a8fad,tg:mpmbr:95,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1dc5bbd1-d185-57ee-ba1e-2381c065cd84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b6ce58d-262e-49bb-80f3-c611288487fc"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3e4bc1db-4af7-526f-8c25-4aa4b1a3d606"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e51d15d-45d0-4b0d-9248-b8b9092b29dc"", ""inverseOntologyProperty"": """"}]"
d6b5e325-d682-5f74-931e-8bb37f2000d0,tg:mpmbr:85,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dd3d9ea-ce3f-50ad-a301-6bdac9b9c889"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e74937c-0113-45a8-ae7f-53e4b696490e"", ""inverseOntologyProperty"": """"}]"
121cd02b-305d-5b9f-a807-a723a19ec9e5,tg:mpmbr:1184,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""99c19837-f9c5-561d-a8cb-9b618c950668"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55690ce4-a10f-462d-a6f8-b6b41887eee3"", ""inverseOntologyProperty"": """"}]"
b0b29518-c32a-54f5-8607-dafbe7d741d0,tg:mpmbr:722,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a9615d80-d05f-574b-81db-b94328276585"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc35e663-a88d-4fcb-bac1-a191a7584af7"", ""inverseOntologyProperty"": """"}]"
8f6d9c4c-44df-5ca2-960e-6da7b62b7c1c,tg:mpmbr:732,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae0a43df-c1e5-5f84-997c-29313e1223f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""485292ed-fc63-4ef0-9db3-f7143bd1f3cd"", ""inverseOntologyProperty"": """"}]"
69557a3c-d33b-5070-9d20-640135680228,tg:mpmbr:996,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5c2ebc8-8b2d-55e8-ae71-a01332346888"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaccbfe9-ddcb-4a68-8b2c-d495a0efc7b7"", ""inverseOntologyProperty"": """"}]"
d9e8e41f-2c32-5b7b-a5d5-23dfa660899f,tg:mpmbr:177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dca1e175-7936-5afd-ae64-602b4ef6c699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1cf8b68-3574-4f06-a4dc-5fa3fbd0b255"", ""inverseOntologyProperty"": """"}]"
29fddc07-fdaa-5b5d-9f0a-aa39c269c052,tg:mpmbr:986,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fedc97ca-7fd6-5efc-8db4-7c37ec44bc21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81730206-65be-49d1-b880-d67183cabfd6"", ""inverseOntologyProperty"": """"}]"
a2222dd3-d1d7-53d6-a5c7-c132f446dbcd,tg:mpmbr:167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34027a21-dab4-5a17-b186-4034a690f721"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd999cd8-f974-41d4-9641-c2e117e8788c"", ""inverseOntologyProperty"": """"}]"
81930f51-9bb9-595d-8dd4-492efef5ba8c,tg:mpmbr:857,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84d84226-e353-5764-a628-153b9bb84cd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""076d16d3-ec96-45a1-ab17-fd92a179d671"", ""inverseOntologyProperty"": """"}]"
82d3e148-8093-5aba-a237-8530b44f0f8c,tg:mpmbr:847,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b11d5d3e-c5ad-430c-91d1-c917b677b572"", ""inverseOntologyProperty"": """"}]"
4a795c1c-7202-5a39-9263-a0dbfec6aa04,tg:mpmbr:1055,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""39bad844-a064-5ea1-be45-e6023213ef4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b417c437-0a17-45a2-9ce0-b8b5e14b8164"", ""inverseOntologyProperty"": """"}]"
60878422-071b-5aa7-97b4-9c9d8fbf6138,tg:mpmbr:585,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""28a9fcf3-958b-5059-b158-85eea9305f22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3b09a7d-212d-41c3-8edb-7410e3abc278"", ""inverseOntologyProperty"": """"}]"
5725624c-e2a5-53e5-9589-d37b8266c37a,tg:mpmbr:1045,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9317737-fa43-5eab-b1fe-c516be70872b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bac86f0-c7b6-492c-aefd-0c19f6240ecb"", ""inverseOntologyProperty"": """"}]"
e22c7d7f-fc38-5581-bdf1-c5d4a1128071,tg:mpmbr:595,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ccb984ea-419b-50e4-b2d1-70e3761ddd40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a7391e-9d14-465b-af09-24202cd2cd66"", ""inverseOntologyProperty"": """"}]"
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""795d78b4-37dc-54af-a274-e6bec0f17708"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8091696f-d373-417f-9a6e-5b393d0af1f5"", ""inverseOntologyProperty"": """"}]"
7554170e-f8e8-5103-bc16-7615f71c9e1b,tg:mpmbr:1217,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca5a01ae-7ba1-5cf6-a5e3-90c4948260e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e3d4154-c83e-4f8d-ba02-f11214febb4a"", ""inverseOntologyProperty"": """"}]"
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76758d4e-a765-5e03-856c-8ff1ce6f66b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""779c5a31-6888-4f8a-8662-d660228aa3bc"", ""inverseOntologyProperty"": """"}]"
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""405a1bdc-2428-5e41-8878-c92297737790"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dab1e049-80af-42c0-a801-6f27fd707a67"", ""inverseOntologyProperty"": """"}]"
054dc136-e9b5-548e-b6fb-542ac401b603,tg:mpmbr:192,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e97bb5c8-8136-5ec3-986e-72bcc66b09d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e191d9a-e92e-4be9-b079-6b86a27f27ab"", ""inverseOntologyProperty"": """"}]"
5ca4ca0a-f6f8-5a4c-b7f0-254ad4497cbe,tg:mpmbr:973,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f77c77e7-b280-53d2-ab12-13726f11a2d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2eab226-caa0-4771-b4e6-a68d144788ce"", ""inverseOntologyProperty"": """"}]"
2414b901-4edd-5dea-b6ec-57f2c2c5f718,tg:mpmbr:1161,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1f136a45-b5ca-5eb2-af6c-3b77bb7fce9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04250b76-0107-4a57-be6a-c98f6acc5d92"", ""inverseOntologyProperty"": """"}]"
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cd83fcdd-536e-5067-a7e0-748298d14f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de2cae80-d20d-42dc-a2e9-e1914ccf204c"", ""inverseOntologyProperty"": """"}]"
fac2507b-2e58-54b3-9157-781c1f21437c,tg:mpmbr:60,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cecfb98-ba58-582f-8752-31cdaf73f6e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b705f177-392d-4efb-a0a6-c7dc8f9db015"", ""inverseOntologyProperty"": """"}]"
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b0bfbe2a-386e-58e3-8a73-cc25116e1f26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b565c88b-1ccc-4125-afcf-ffb682f43295"", ""inverseOntologyProperty"": """"}]"
528a47f7-57f0-5016-868f-a432dab79635,tg:mpmbr:70,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3aafbd6f-ecf6-567d-b825-c832644ecb00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb74c4c9-2446-41da-af8d-57a7c67cbc0b"", ""inverseOntologyProperty"": """"}]"
a4ab6521-ae55-5cd0-9838-0682bebb59d0,tg:mpmbr:1009,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ebdf3d77-e4a3-55f7-ac2b-b01de234b287"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf5e5d1f-5cf6-4772-88a0-db37ac1a9f61"", ""inverseOntologyProperty"": """"}]"
ea1881e1-9430-516d-987f-cac7e2daf554,tg:mpmbr:325,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4fe068a2-a45d-5774-a7ab-7465692afcf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a687fb22-dbe7-4c0a-b2b2-aeedf9687196"", ""inverseOntologyProperty"": """"}]"
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b50f97e5-b2c7-58e9-9000-d96ea4351a4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2bb1d38-b212-4a7a-8214-33bba332e1f8"", ""inverseOntologyProperty"": """"}]"
0e27593c-ead9-5abe-be37-4d22c88e1973,tg:mpmbr:408,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""986b7be9-d04a-55c4-b36d-2a7483834187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5dc5420-5c8c-43ea-aa09-1ccd1fcb1583"", ""inverseOntologyProperty"": """"}]"
77cd40b2-8424-51f9-a3c0-1f430824f8f3,tg:mpmbr:570,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e06f8f9d-dc68-5559-a973-11d17e5a6a8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""974aa672-c596-4985-bad2-b03756814f6d"", ""inverseOntologyProperty"": """"}]"
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a65e7e84-4a70-5382-b3a0-bd1f29949421"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b826fa88-975d-4326-bcb9-12a3fa09c7b1"", ""inverseOntologyProperty"": """"}]"
6e07a998-0032-5317-a0c9-aaee3eb0f46b,tg:mpmbr:560,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00560e38-81ea-5d53-ad1a-8f71ebe92aef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""683915ad-b8f6-4b37-a4ab-d1139c24ada4"", ""inverseOntologyProperty"": """"}]"
0d66bd3a-2781-5e96-b00b-6014df4c24c2,tg:mpmbr:616,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72d6966c-024c-522a-9715-b31492afa3c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d9615f1-0669-4cf6-b573-9d4aedccab90"", ""inverseOntologyProperty"": """"}]"
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72ed3781-60e5-51b2-9453-e9fc9bf4b391"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a0c1ddd-5e8d-4bd8-970c-2e8987d47958"", ""inverseOntologyProperty"": """"}]"
c7186943-48c7-5306-97d2-fdfc27e2ba07,tg:mpmbr:159,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4de51f5-584c-57f1-83b7-39a1a81e0858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12c73415-f459-40f5-a905-683ee9b837a1"", ""inverseOntologyProperty"": """"}]"
e9cdb788-a00e-52f3-ac7a-e4fe29dff13f,tg:mpmbr:149,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cadd7729-dc47-55d0-a2e8-57b5e209050c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b10b16fc-8bc7-4a95-bf1b-9753f355f3c7"", ""inverseOntologyProperty"": """"}]"
aece192c-67ad-53ca-87bf-3c2358ed0834,tg:mpmbr:674,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e4ecd60-1fcf-511d-a6b3-bc031ecf05b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96c30d40-fec8-44e7-9a51-5a0cb329b11c"", ""inverseOntologyProperty"": """"}]"
51fe56c8-52b8-5c5b-b8fb-23d56cc3b8d7,tg:mpmbr:664,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0ed2131-7891-51ec-827c-d7ce7f611285"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92e8aee0-5efb-45db-8b0a-dbf671d66f3e"", ""inverseOntologyProperty"": """"}]"
145e8504-deb9-567e-87b0-89c65b8f5a06,tg:mpmbr:512,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a69d9896-4d52-5ab8-81d1-79395d64d807"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1afec090-0d52-4426-b0ac-472ab0ae2de2"", ""inverseOntologyProperty"": """"}]"
f0856a33-a258-5f82-a9f1-a32bb511ac6d,tg:mpmbr:502,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""71b54ffb-2bb2-54a6-90e0-aee48bd0fc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdf2262d-11e1-4f70-b134-2fcede584849"", ""inverseOntologyProperty"": """"}]"
a3a7f66c-e944-5f95-b663-22a2860aa652,tg:mpmbr:347,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""258c9b1b-d32e-53eb-afaf-511c63f8251f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01e52fad-ad45-4c08-b2fd-db8d7f6238d9"", ""inverseOntologyProperty"": """"}]"
739bbed6-8d1f-5c17-bd9c-340b831508fa,tg:mpmbr:357,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6ed5443-f8b8-50fd-804a-b5bca403c41a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99bf8245-b3f4-4f14-b4bf-fb4050b7b24b"", ""inverseOntologyProperty"": """"}]"
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,tg:mpmbr:1103,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""967cb76a-8bcd-5b15-81e4-fc86e575ea76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b444757-11a5-4c49-9269-5dd75fb76443"", ""inverseOntologyProperty"": """"}]"
61ec4d16-d6a1-5526-85fd-238ff68a2184,tg:mpmbr:1113,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1151e12d-cba6-544d-8532-161f54df7d5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe801dae-e62b-4394-875c-d7fe060c75c1"", ""inverseOntologyProperty"": """"}]"
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97487df5-3015-5c96-ae5e-14a3e4385fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd35a0ac-7916-4462-b5e5-b3eebd5ee102"", ""inverseOntologyProperty"": """"}]"
ae47133e-cf3d-5a14-a491-0f11e83b13b5,tg:mpmbr:296,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32be62bc-2932-5ade-8227-d44d150c2a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f4ae5a2-99c9-4657-a733-ea93f5e462b3"", ""inverseOntologyProperty"": """"}]"
a299f2b4-a5ad-5c50-8679-45e29da7892e,tg:mpmbr:879,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29c1d367-aa6b-57b1-b5be-07f74c5cfd2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf2a5b20-618b-44e2-a0d0-a6070919b34a"", ""inverseOntologyProperty"": """"}]"
a168fa45-02aa-5d22-a65d-aa35e05acf53,tg:mpmbr:901,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c16b9b2f-e14f-50d8-8d55-b9c25a8e1d18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae9bb250-056f-4c1c-a192-a0f6ea47f91a"", ""inverseOntologyProperty"": """"}]"
ea821843-d977-5aec-b20b-97c98d3c10fe,tg:mpmbr:869,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""701b78bb-8fe1-5eea-8091-1c64bfc8da93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe8bd1a4-87f8-4df8-b938-f8332c2c7c0a"", ""inverseOntologyProperty"": """"}]"
faccfaea-d17b-52bd-838d-c9099831b2a7,tg:mpmbr:911,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac0f1b80-96f6-5a15-a9cf-b16c8f01b3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95b34db8-0841-4ad6-a668-eed283171a57"", ""inverseOntologyProperty"": """"}]"
6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,tg:mpmbr:751,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d6915ab-af2a-51aa-903f-9c8abbfb16b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b14ff6d3-f900-433e-8590-7d62f3e0cb29"", ""inverseOntologyProperty"": """"}]"
3bb894d2-d8ba-5649-959c-83936cc168ca,tg:mpmbr:629,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a12bbbd-f2ad-5e47-a09b-56a459005ff9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7ad85d7-8407-49a6-9ba6-328fe293f2b9"", ""inverseOntologyProperty"": """"}]"
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3592556-ef6c-59da-9089-352569c7b919"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87fe1dea-ca44-4f90-b8a9-0431c3b378ef"", ""inverseOntologyProperty"": """"}]"
99cf90cc-0b78-53a3-917d-2eb0e6b8db71,tg:mpmbr:639,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3ff2c96-92b8-5838-85d3-7e2b16137921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6f0cb1e-5501-41c8-82d7-d0bf81fbcbac"", ""inverseOntologyProperty"": """"}]"
2b5c6d85-abd2-59f4-b8dc-2c971f7bd809,tg:mpmbr:104,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c765812a-fea8-56e3-ba9f-e283466603b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f35a12e3-5427-45a2-b09b-47e8f318125c"", ""inverseOntologyProperty"": """"}]"
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bcac9b95-a5e5-5434-895f-150879eaa0b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""307df6d5-f362-4570-b95e-08c00e13575e"", ""inverseOntologyProperty"": """"}]"
df32f9a8-2e0e-5abb-bc17-8f95afc291e5,tg:mpmbr:262,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a5f1624-d1d5-560e-80d1-f973c800fed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""602dfda2-64fb-45b7-8fe7-1733aae4725f"", ""inverseOntologyProperty"": """"}]"
b0379575-718f-53ec-af82-e316d7d6c8d7,tg:mpmbr:272,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84dd5d68-4495-57f5-98e6-30887cc5e3dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e59b016-9684-4347-8545-ccb5f010db97"", ""inverseOntologyProperty"": """"}]"
8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,tg:mpmbr:437,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""55685e37-0139-58d5-84f7-b968a9e55b5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb8ff060-4f6d-4fac-b2ef-904b2b675e20"", ""inverseOntologyProperty"": """"}]"
825bf876-5ff8-5cee-8a83-9c8347eb7fa7,tg:mpmbr:1026,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dca8e971-a789-5933-bc89-c779b7add0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""755a3fce-83bc-44b1-a73d-6887c9de712f"", ""inverseOntologyProperty"": """"}]"
e4ef6561-2761-5b3f-ab05-aea491d4a095,tg:mpmbr:1036,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20bc621c-3055-576f-aca6-691173998ff1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca6b6c0d-03f5-434d-a6fd-453acad28ede"", ""inverseOntologyProperty"": """"}]"
565e5aca-effa-512f-9276-b21db0c6433e,tg:mpmbr:1238,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e1a04410-2bc2-55b5-b7d4-3bc9906926bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""633997ad-99e4-4429-b4c8-26c66cd3d7d7"", ""inverseOntologyProperty"": """"}]"
9ad8d2ce-3d91-5cde-bdab-a83e1eba86b5,tg:mpmbr:690,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a938e5de-a45a-5938-bab9-feb414a77a1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0048ef5b-cd3e-4304-8b0e-f06eeba98d33"", ""inverseOntologyProperty"": """"}]"
3b8af82c-003c-584d-8dcc-8b191c1de39a,tg:mpmbr:1228,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3daca63-d759-54d4-b39c-01cdb0fd48fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b2bb2c2-4b51-4c38-9348-cb0630514f78"", ""inverseOntologyProperty"": """"}]"
06e4f4b9-64c4-527f-a527-440e34423d14,tg:mpmbr:680,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe7e1090-c75d-569d-b46c-de1c9d37dba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6398d4b4-e146-41ac-9e97-71493e243adf"", ""inverseOntologyProperty"": """"}]"
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d150047a-b779-5675-91c5-3ac27d63d18a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e043cde-d510-476c-9351-396a4e322eee"", ""inverseOntologyProperty"": """"}]"
fd5373e7-e815-56cd-9a3e-31b8b7d4d829,tg:mpmbr:834,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e880ffb0-7c59-59f9-b14a-eee3ac31e291"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd85bc66-bdec-469c-882d-57dd902a5d3f"", ""inverseOntologyProperty"": """"}]"
2c946a77-2cf6-59ec-b6fc-2bbac029c46d,tg:mpmbr:846,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f7c351c-8782-5788-8c28-d82ff4cb9c2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cae1a8f4-ed5f-499c-8015-2ed9f691a6af"", ""inverseOntologyProperty"": """"}]"
7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,tg:mpmbr:856,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""697bca69-9740-5d65-bcd2-aa5f4cf57376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86cd212f-61fc-4e2f-909d-9ceb8878ae37"", ""inverseOntologyProperty"": """"}]"
22f4d9ae-2189-5516-8b65-2f6ad6a8c81f,tg:mpmbr:594,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1674318f-4ec1-5aaf-a37a-e65df1d56a82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44783745-cd13-4456-b1fe-8b4f7aecdf50"", ""inverseOntologyProperty"": """"}]"
dc6bcadd-2a91-591a-954c-dd6c6e00f101,tg:mpmbr:1044,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10a1d9f5-b8e3-5f0a-b600-001adf23f45b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4dac20a-3ca6-4d3c-99c3-0e4998c6a8c2"", ""inverseOntologyProperty"": """"}]"
197debda-742b-521c-9bc1-4326421f5885,tg:mpmbr:584,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ddde5286-3642-5d88-a474-5ab1fe253778"", ""ontologyProperty"": """", ""resourceXresourceId"": ""323ed8fc-b44e-4df2-939f-e855e44c11a4"", ""inverseOntologyProperty"": """"}]"
691e9439-a5d2-562f-86fa-2e8149b971aa,tg:mpmbr:1054,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a031810b-bc44-538c-b429-158f5108f931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f475331-39a6-468d-b077-0366d3fd55aa"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""783bcf52-a5b0-576b-9251-3d28b8479acd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84a09445-bae7-4de9-a431-d46cdc98d20c"", ""inverseOntologyProperty"": """"}]"
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51fef88b-2288-53ec-a545-e5ab197034c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c572032-e356-449e-8818-970f06cb64db"", ""inverseOntologyProperty"": """"}]"
