ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
5b35f9d8-157a-53e3-905d-b6daac2b6711,tg:lhhs:16271,lh,e73_OriginalBrocade,43df3e27-0c71-5df0-b9a2-1d176ffe9a84,kw,keywords,au::14304,au::14304:1,au::14304g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1530528"",""au::14304"",""au::14304:1"",""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""Palatinat""],""name"":""Palatinat"",""ark"":""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""uri"":""/agents/corporate_entities/1530528"",""id"":""au::14304:1"",""isCapacity"":false}",ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84,agent
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,lh,e73_OriginalBrocade,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,kw,keywords,au::18890,au::18890:1,au::18890g:1,,"dlod={""suggest"":[""/agents/people/2021230"",""au::18890"",""au::18890:1"",""ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e"",""Jos Vandeloo""],""name"":""Jos Vandeloo"",""ark"":""ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e"",""uri"":""/agents/people/2021230"",""id"":""au::18890:1"",""isCapacity"":false}",ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,agent
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,lh,e73_OriginalBrocade,7786e0f1-a040-59ee-a492-db05f5f254d9,kw,keywords,au::21571,au::21571:1,au::21571g:1,,"dlod={""suggest"":[""/agents/people/2308097"",""au::21571"",""au::21571:1"",""ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9"",""Paul de Wispelaere""],""name"":""Paul de Wispelaere"",""ark"":""ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9"",""uri"":""/agents/people/2308097"",""id"":""au::21571:1"",""isCapacity"":false}",ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9,agent
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,lh,e73_OriginalBrocade,d01b7550-6822-51e8-b50f-2bc1e423b04e,kw,keywords,au::3061,au::3061:1,au::3061g:1,,"dlod={""suggest"":[""/agents/people/327527"",""au::3061"",""au::3061:1"",""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""Raymond Brulez""],""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/327527"",""id"":""au::3061:1"",""isCapacity"":false}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e,agent
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,lh,e73_OriginalBrocade,1015a35c-a50b-56e3-848f-59208c50daf5,kw,keywords,au::3568,au::3568:1,au::3568g:1,,"dlod={""suggest"":[""/agents/people/381776"",""au::3568"",""au::3568:1"",""ark:/83110/x0/1015a35c-a50b-56e3-848f-59208c50daf5"",""Simon Carmiggelt""],""name"":""Simon Carmiggelt"",""ark"":""ark:/83110/x0/1015a35c-a50b-56e3-848f-59208c50daf5"",""uri"":""/agents/people/381776"",""id"":""au::3568:1"",""isCapacity"":false}",ark:/83110/x0/1015a35c-a50b-56e3-848f-59208c50daf5,agent
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,lh,e73_OriginalBrocade,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,kw,keywords,au::4855,au::4855:1,au::4855g:1,,"dlod={""suggest"":[""/agents/people/519485"",""au::4855"",""au::4855:1"",""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""Johan Daisne""],""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/519485"",""id"":""au::4855:1"",""isCapacity"":false}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e,agent
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,lh,e73_OriginalBrocade,060aae26-2307-563b-8e03-f669281bea24,kw,keywords,au::5281,au::5281:1,au::5281g:1,,"dlod={""suggest"":[""/agents/people/565067"",""au::5281"",""au::5281:1"",""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""André Demedts""],""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/565067"",""id"":""au::5281:1"",""isCapacity"":false}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24,agent
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,lh,e73_OriginalBrocade,e54c04e4-9134-591b-8e0f-718db9e13030,kw,keywords,au::6189,au::6189:1,au::6189g:1,,"dlod={""suggest"":[""/agents/people/662223"",""au::6189"",""au::6189:1"",""ark:/83110/x0/e54c04e4-9134-591b-8e0f-718db9e13030"",""Frederik van Eeden""],""name"":""Frederik van Eeden"",""ark"":""ark:/83110/x0/e54c04e4-9134-591b-8e0f-718db9e13030"",""uri"":""/agents/people/662223"",""id"":""au::6189:1"",""isCapacity"":false}",ark:/83110/x0/e54c04e4-9134-591b-8e0f-718db9e13030,agent
d1fbab5e-d2b1-5e7c-b6f8-3e46e0f1b967,tg:lhhs:13659,lh,e73_OriginalBrocade,4e6b998b-ad42-5767-8c0b-ea852b624f0f,kw,keywords,au::18271,au::18271:1,au::18271g:1,,"dlod={""suggest"":[""/agents/people/1954997"",""au::18271"",""au::18271:1"",""ark:/83110/x0/4e6b998b-ad42-5767-8c0b-ea852b624f0f"",""Georges Theunis""],""name"":""Georges Theunis"",""ark"":""ark:/83110/x0/4e6b998b-ad42-5767-8c0b-ea852b624f0f"",""uri"":""/agents/people/1954997"",""id"":""au::18271:1"",""isCapacity"":false}",ark:/83110/x0/4e6b998b-ad42-5767-8c0b-ea852b624f0f,agent
ea1dbf67-589d-5193-93da-d85f5b73d75e,tg:lhhs:12353,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
fdde49e5-9997-5957-9dc6-24ae20798a19,tg:lhhs:13721,lh,e73_OriginalBrocade,d414be1e-027b-53be-993d-f281a9477367,kw,keywords,au::2211,au::2211:1,au::2211g:1,,"dlod={""suggest"":[""/agents/people/236577"",""au::2211"",""au::2211:1"",""ark:/83110/x0/d414be1e-027b-53be-993d-f281a9477367"",""Fred Bogaerts""],""name"":""Fred Bogaerts"",""ark"":""ark:/83110/x0/d414be1e-027b-53be-993d-f281a9477367"",""uri"":""/agents/people/236577"",""id"":""au::2211:1"",""isCapacity"":false}",ark:/83110/x0/d414be1e-027b-53be-993d-f281a9477367,agent
00ccf04c-b47a-54c9-b2c1-18dccde8b58b,tg:lhhs:12343,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
183a92cb-334f-597a-acea-d0647193de6d,tg:lhhs:15305,lh,e73_OriginalBrocade,4499d336-3533-53a8-aa77-f260b15b0644,kw,keywords,au::13772,au::13772:1,au::13772g:1,Hoort bij brief aan JvN dd. 01/02/1915,"dlod={""suggest"":[""/agents/people/1473604"",""au::13772"",""au::13772:1"",""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""Jan van Nijlen""],""name"":""Jan van Nijlen"",""ark"":""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""uri"":""/agents/people/1473604"",""id"":""au::13772:1"",""isCapacity"":false}",ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644,agent
183a92cb-334f-597a-acea-d0647193de6d,tg:lhhs:15305,lh,e73_OriginalBrocade,d5bbcec0-48d5-5a82-b547-f65dbd81bbb9,kw,keywords,au::1927,au::1927:1,au::1927g:1,Nota,"dlod={""suggest"":[""/agents/people/206189"",""au::1927"",""au::1927:1"",""ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9"",""Clement Bittremieux""],""name"":""Clement Bittremieux"",""ark"":""ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9"",""uri"":""/agents/people/206189"",""id"":""au::1927:1"",""isCapacity"":false}",ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9,agent
b6fe001e-e4bc-5e38-8b4f-5ce34d2c7c00,tg:lhhs:3770,lh,e73_OriginalBrocade,74bed9d0-2f80-5e96-b769-53b1a649f169,kw,keywords,au::13704,au::13704:1,au::13704g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1466328"",""au::13704"",""au::13704:1"",""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""Nieuw Vlaams Tijdschrift""],""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/1466328"",""id"":""au::13704:1"",""isCapacity"":false}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169,agent
b6fe001e-e4bc-5e38-8b4f-5ce34d2c7c00,tg:lhhs:3770,lh,e73_OriginalBrocade,2a803815-4d59-5357-99ea-6bbee34aaa3b,kw,keywords,au::2438,au::2438:1,au::2438g:1,,"dlod={""suggest"":[""/agents/people/260866"",""au::2438"",""au::2438:1"",""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""August Borms""],""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/260866"",""id"":""au::2438:1"",""isCapacity"":false}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b,agent
ccd2303f-5271-582e-91fa-c6ad060d6bb2,tg:lhhs:7361,lh,e73_OriginalBrocade,a514ce6d-bf68-50a3-b5f9-a9a037bf18c2,kw,keywords,au::2171,au::2171:1,au::2171g:1,,"dlod={""suggest"":[""/agents/people/232297"",""au::2171"",""au::2171:1"",""ark:/83110/x0/a514ce6d-bf68-50a3-b5f9-a9a037bf18c2"",""Eugénie Boeye""],""name"":""Eugénie Boeye"",""ark"":""ark:/83110/x0/a514ce6d-bf68-50a3-b5f9-a9a037bf18c2"",""uri"":""/agents/people/232297"",""id"":""au::2171:1"",""isCapacity"":false}",ark:/83110/x0/a514ce6d-bf68-50a3-b5f9-a9a037bf18c2,agent
7cf7b145-959a-5dbb-b20e-721a22140b6c,tg:lhhs:12506,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
7cf7b145-959a-5dbb-b20e-721a22140b6c,tg:lhhs:12506,lh,e73_OriginalBrocade,d0df3545-ce44-5c45-8ddf-cb9c9875d659,kw,keywords,au::16657,au::16657:1,au::16657g:1,,"dlod={""suggest"":[""/agents/people/1782299"",""au::16657"",""au::16657:1"",""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""Jaak van Schoor""],""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/1782299"",""id"":""au::16657:1"",""isCapacity"":false}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659,agent
800cc667-6c1c-50e0-af48-b9d0aed4d5a8,tg:lhhs:20565,lh,e73_OriginalBrocade,34ec6c01-5c25-5f39-8e7d-c09d91111453,kw,keywords,au::1458,au::1458:1,au::1458g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156006"",""au::1458"",""au::1458:1"",""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""Belgische Radio en Televisie""],""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/156006"",""id"":""au::1458:1"",""isCapacity"":false}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453,agent
efa5db52-00c0-5e0e-a215-ae0b6d9ed960,tg:lhhs:15438,lh,e73_OriginalBrocade,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,kw,keywords,au::17210,au::17210:1,au::17210g:1,,"dlod={""suggest"":[""/agents/people/1841470"",""au::17210"",""au::17210:1"",""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""Paul Snoek""],""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/1841470"",""id"":""au::17210:1"",""isCapacity"":false}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71,agent
a6bca6cf-1d7f-579a-8889-8937833b99b0,tg:lhhs:1755,lh,e73_OriginalBrocade,c17799cd-cd66-5f89-8e3a-0c502ab6570a,kw,keywords,au::28723,au::28723:1,au::28723g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3073361"",""au::28723"",""au::28723:1"",""ark:/83110/x0/c17799cd-cd66-5f89-8e3a-0c502ab6570a"",""Bonner Buchgemeinde [Bonn (D)]""],""name"":""Bonner Buchgemeinde [Bonn (D)]"",""ark"":""ark:/83110/x0/c17799cd-cd66-5f89-8e3a-0c502ab6570a"",""uri"":""/agents/corporate_entities/3073361"",""id"":""au::28723:1"",""isCapacity"":false}",ark:/83110/x0/c17799cd-cd66-5f89-8e3a-0c502ab6570a,agent
4d2ffbf5-f326-5b57-8a6d-d11f9e63f1ed,tg:lhhs:12516,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
2b7512a1-0c93-52a1-917d-4a151dcecfa4,tg:lhhs:5511,lh,e73_OriginalBrocade,34ec6c01-5c25-5f39-8e7d-c09d91111453,kw,keywords,au::1458,au::1458:1,au::1458g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156006"",""au::1458"",""au::1458:1"",""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""Belgische Radio en Televisie""],""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/156006"",""id"":""au::1458:1"",""isCapacity"":false}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453,agent
1c558aa6-b3ff-5f5d-abd7-7771795c796f,tg:lhhs:21107,lh,e73_OriginalBrocade,34ec6c01-5c25-5f39-8e7d-c09d91111453,kw,keywords,au::1458,au::1458:1,au::1458g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156006"",""au::1458"",""au::1458:1"",""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""Belgische Radio en Televisie""],""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/156006"",""id"":""au::1458:1"",""isCapacity"":false}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453,agent
1086f73b-5735-5613-b9eb-87a3c447b892,tg:lhhs:16827,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
2c99ca8f-1e22-5195-bcc5-e9c7e565d17b,tg:lhhs:16837,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
2c6eaddb-c3ea-583c-9a56-d1c76610cb3b,tg:lhhs:12282,lh,e73_OriginalBrocade,39dba237-8cfb-5f85-a79a-155349523560,kw,keywords,au::12933,au::12933:1,au::12933g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1383831"",""au::12933"",""au::12933:1"",""ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560"",""Ministerie van Nationale Opvoeding en Cultuur""],""name"":""Ministerie van Nationale Opvoeding en Cultuur"",""ark"":""ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560"",""uri"":""/agents/corporate_entities/1383831"",""id"":""au::12933:1"",""isCapacity"":false}",ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560,agent
2c6eaddb-c3ea-583c-9a56-d1c76610cb3b,tg:lhhs:12282,lh,e73_OriginalBrocade,f38e2ff3-f1e1-57eb-875d-c726ce0df1a4,kw,keywords,au::13069,au::13069:1,au::13069g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1398383"",""au::13069"",""au::13069:1"",""ark:/83110/x0/f38e2ff3-f1e1-57eb-875d-c726ce0df1a4"",""Monografieen over Vlaamse Letterkunde""],""name"":""Monografieen over Vlaamse Letterkunde"",""ark"":""ark:/83110/x0/f38e2ff3-f1e1-57eb-875d-c726ce0df1a4"",""uri"":""/agents/corporate_entities/1398383"",""id"":""au::13069:1"",""isCapacity"":false}",ark:/83110/x0/f38e2ff3-f1e1-57eb-875d-c726ce0df1a4,agent
80ea0e98-3a88-5fbc-b6cd-4c90a92bc9bc,tg:lhhs:13854,lh,e73_OriginalBrocade,7effcef4-8430-5c50-8fa8-7d20daf78f5d,kw,keywords,au::11277,au::11277:1,au::11277g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1206639"",""au::11277"",""au::11277:1"",""ark:/83110/x0/7effcef4-8430-5c50-8fa8-7d20daf78f5d"",""De Leiegouw""],""name"":""De Leiegouw"",""ark"":""ark:/83110/x0/7effcef4-8430-5c50-8fa8-7d20daf78f5d"",""uri"":""/agents/corporate_entities/1206639"",""id"":""au::11277:1"",""isCapacity"":false}",ark:/83110/x0/7effcef4-8430-5c50-8fa8-7d20daf78f5d,agent
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,31ee8696-d08a-580f-9a34-1cec987261a1,kw,keywords,au::3276,au::3276:1,au::3276g:1,,"dlod={""suggest"":[""/agents/people/350532"",""au::3276"",""au::3276:1"",""ark:/83110/x0/31ee8696-d08a-580f-9a34-1cec987261a1"",""Paul Buschmann""],""name"":""Paul Buschmann"",""ark"":""ark:/83110/x0/31ee8696-d08a-580f-9a34-1cec987261a1"",""uri"":""/agents/people/350532"",""id"":""au::3276:1"",""isCapacity"":false}",ark:/83110/x0/31ee8696-d08a-580f-9a34-1cec987261a1,agent
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,kw,keywords,au::100141,au::100141:1,au::100141g:1,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,161fb97c-41b8-5929-94c8-d522c3747d1c,kw,keywords,au::13268,au::13268:1,au::13268g:1,,"dlod={""suggest"":[""/agents/people/1419676"",""au::13268"",""au::13268:1"",""ark:/83110/x0/161fb97c-41b8-5929-94c8-d522c3747d1c"",""Multatuli""],""name"":""Multatuli"",""ark"":""ark:/83110/x0/161fb97c-41b8-5929-94c8-d522c3747d1c"",""uri"":""/agents/people/1419676"",""id"":""au::13268:1"",""isCapacity"":false}",ark:/83110/x0/161fb97c-41b8-5929-94c8-d522c3747d1c,agent
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665,kw,keywords,au::16285,au::16285:1,au::16285g:1,,"dlod={""suggest"":[""/agents/people/1742495"",""au::16285"",""au::16285:1"",""ark:/83110/x0/7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665"",""Julius Sabbe""],""name"":""Julius Sabbe"",""ark"":""ark:/83110/x0/7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665"",""uri"":""/agents/people/1742495"",""id"":""au::16285:1"",""isCapacity"":false}",ark:/83110/x0/7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665,agent
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,7966e944-db11-5d77-92d9-9571572b3ddf,kw,keywords,au::9878,au::9878:1,au::9878g:1,,"dlod={""suggest"":[""/agents/people/1056946"",""au::9878"",""au::9878:1"",""ark:/83110/x0/7966e944-db11-5d77-92d9-9571572b3ddf"",""Lucien Jottrand""],""name"":""Lucien Jottrand"",""ark"":""ark:/83110/x0/7966e944-db11-5d77-92d9-9571572b3ddf"",""uri"":""/agents/people/1056946"",""id"":""au::9878:1"",""isCapacity"":false}",ark:/83110/x0/7966e944-db11-5d77-92d9-9571572b3ddf,agent
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
360f7cc6-b851-5f7d-a5ec-1d7c280d9cc9,tg:lhhs:17966,lh,e73_OriginalBrocade,3d81155b-b616-5ef7-b4f6-3c9934542842,kw,keywords,au::7595,au::7595:1,au::7595g:1,,"dlod={""suggest"":[""/agents/people/812665"",""au::7595"",""au::7595:1"",""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""Frans Gittens""],""name"":""Frans Gittens"",""ark"":""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""uri"":""/agents/people/812665"",""id"":""au::7595:1"",""isCapacity"":false}",ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842,agent
a88004bd-1263-55ec-8e19-60f4f04b9542,tg:lhhs:18549,lh,e73_OriginalBrocade,914081ba-91fe-5924-b191-83968d9a9504,kw,keywords,au::21289,au::21289:1,au::21289g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2277923"",""au::21289"",""au::21289:1"",""ark:/83110/x0/914081ba-91fe-5924-b191-83968d9a9504"",""Wetenschappelijke Tijdingen""],""name"":""Wetenschappelijke Tijdingen"",""ark"":""ark:/83110/x0/914081ba-91fe-5924-b191-83968d9a9504"",""uri"":""/agents/corporate_entities/2277923"",""id"":""au::21289:1"",""isCapacity"":false}",ark:/83110/x0/914081ba-91fe-5924-b191-83968d9a9504,agent
