ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
c4fffb1c-bc1d-538c-8c50-598064fd454b,tg:rubgr:4195_#1,AA,0,Rubenianum,tg:rubgr:4195_#1,https://data.rubenianum.be//ark:/86530/c4fffb1c-bc1d-538c-8c50-598064fd454b
a49d9de6-ac9f-5fab-961c-75e5cd71bf62,tg:rubgr:4906_#1,AA,0,Rubenianum,tg:rubgr:4906_#1,https://data.rubenianum.be//ark:/86530/a49d9de6-ac9f-5fab-961c-75e5cd71bf62
5b727384-beef-5ad5-acb2-7e74512368c3,tg:rubgr:3950_#1,AA,0,Rubenianum,tg:rubgr:3950_#1,https://data.rubenianum.be//ark:/86530/5b727384-beef-5ad5-acb2-7e74512368c3
23d47e3b-8340-59c3-8e1d-2e8793b04744,tg:rubgr:1965_#1,AA,0,Rubenianum,tg:rubgr:1965_#1,https://data.rubenianum.be//ark:/86530/23d47e3b-8340-59c3-8e1d-2e8793b04744
2ec2dc20-e732-55c9-b901-0d961ca120ce,tg:rubgr:2969_#1,AA,0,Rubenianum,tg:rubgr:2969_#1,https://data.rubenianum.be//ark:/86530/2ec2dc20-e732-55c9-b901-0d961ca120ce
23b365f8-6ff7-52e3-ae57-29c499b822f8,tg:rubgr:167_#1,AA,0,Rubenianum,tg:rubgr:167_#1,https://data.rubenianum.be//ark:/86530/23b365f8-6ff7-52e3-ae57-29c499b822f8
12d5e220-b361-596b-a3a6-e600dc11b209,tg:rubgr:3553_#1,AA,0,Rubenianum,tg:rubgr:3553_#1,https://data.rubenianum.be//ark:/86530/12d5e220-b361-596b-a3a6-e600dc11b209
5fc625be-0875-5d9d-adb4-fbbb01c9c90f,tg:rubgr:4515_#1,AA,0,Rubenianum,tg:rubgr:4515_#1,https://data.rubenianum.be//ark:/86530/5fc625be-0875-5d9d-adb4-fbbb01c9c90f
778de8c5-4b55-5c02-afc1-a9a17d76f383,tg:rubgr:1323_#1,AA,0,Rubenianum,tg:rubgr:1323_#1,https://data.rubenianum.be//ark:/86530/778de8c5-4b55-5c02-afc1-a9a17d76f383
b03bed09-d4c0-5872-a1cf-d73486ec787f,tg:rubgr:2049_#1,AA,0,Rubenianum,tg:rubgr:2049_#1,https://data.rubenianum.be//ark:/86530/b03bed09-d4c0-5872-a1cf-d73486ec787f
5d9dbb17-4a1e-5161-95b0-7dc1d624d197,tg:rubgr:3306_#1,AA,0,Rubenianum,tg:rubgr:3306_#1,https://data.rubenianum.be//ark:/86530/5d9dbb17-4a1e-5161-95b0-7dc1d624d197
e72bfc69-08c4-5878-913b-cf783bcdc370,tg:rubgr:4238_#1,AA,0,Rubenianum,tg:rubgr:4238_#1,https://data.rubenianum.be//ark:/86530/e72bfc69-08c4-5878-913b-cf783bcdc370
cb2c5d28-1e2a-5adc-b33d-46472ea98584,tg:rubgr:4228_#1,AA,0,Rubenianum,tg:rubgr:4228_#1,https://data.rubenianum.be//ark:/86530/cb2c5d28-1e2a-5adc-b33d-46472ea98584
666309e6-223f-5126-b282-0b914436d4af,tg:rubgr:2412_#1,AA,0,Rubenianum,tg:rubgr:2412_#1,https://data.rubenianum.be//ark:/86530/666309e6-223f-5126-b282-0b914436d4af
ca67bee8-5ac2-5a83-b573-e6cda1b3312a,tg:rubgr:4663_#1,AA,0,Rubenianum,tg:rubgr:4663_#1,https://data.rubenianum.be//ark:/86530/ca67bee8-5ac2-5a83-b573-e6cda1b3312a
1c1f8564-a8c9-5bd0-9d14-8b0216f59bab,tg:rubgr:4431_#1,AA,0,Rubenianum,tg:rubgr:4431_#1,https://data.rubenianum.be//ark:/86530/1c1f8564-a8c9-5bd0-9d14-8b0216f59bab
81bb32a6-7e8b-5231-b14d-4cfa0e6b212b,tg:rubgr:5043_#1,AA,0,Rubenianum,tg:rubgr:5043_#1,https://data.rubenianum.be//ark:/86530/81bb32a6-7e8b-5231-b14d-4cfa0e6b212b
7c3e1f32-d3a2-577d-899d-121bac053e1a,tg:rubgr:2738_#1,AA,0,Rubenianum,tg:rubgr:2738_#1,https://data.rubenianum.be//ark:/86530/7c3e1f32-d3a2-577d-899d-121bac053e1a
10cd179c-4e94-5877-9557-509d8f1df73d,tg:rubgr:963_#1,AA,0,Rubenianum,tg:rubgr:963_#1,https://data.rubenianum.be//ark:/86530/10cd179c-4e94-5877-9557-509d8f1df73d
ed71bd13-0fc5-57bf-b57b-ac878f5421d0,tg:rubgr:4747_#1,AA,0,Rubenianum,tg:rubgr:4747_#1,https://data.rubenianum.be//ark:/86530/ed71bd13-0fc5-57bf-b57b-ac878f5421d0
6c318d1b-ad1e-5740-92d5-f8fd296c7f02,tg:rubgr:3701_#1,AA,0,Rubenianum,tg:rubgr:3701_#1,https://data.rubenianum.be//ark:/86530/6c318d1b-ad1e-5740-92d5-f8fd296c7f02
f87b5026-1ef6-592c-b35d-da5c2b76faa5,tg:rubgr:4757_#1,AA,0,Rubenianum,tg:rubgr:4757_#1,https://data.rubenianum.be//ark:/86530/f87b5026-1ef6-592c-b35d-da5c2b76faa5
4fe1500a-7971-5bf1-93f4-de9ef7e2b1b0,tg:rubgr:2363_#1,AA,0,Rubenianum,tg:rubgr:2363_#1,https://data.rubenianum.be//ark:/86530/4fe1500a-7971-5bf1-93f4-de9ef7e2b1b0
4b5b404c-d82c-514b-9261-df55ad35bd79,tg:rubgr:1009_#1,AA,0,Rubenianum,tg:rubgr:1009_#1,https://data.rubenianum.be//ark:/86530/4b5b404c-d82c-514b-9261-df55ad35bd79
ff56faee-17d7-58df-8643-6bdb12ffe93f,tg:rubgr:335_#1,AA,0,Rubenianum,tg:rubgr:335_#1,https://data.rubenianum.be//ark:/86530/ff56faee-17d7-58df-8643-6bdb12ffe93f
62231894-76a3-508e-b2dd-77e34d6bf6b4,tg:rubgr:570_#1,AA,0,Rubenianum,tg:rubgr:570_#1,https://data.rubenianum.be//ark:/86530/62231894-76a3-508e-b2dd-77e34d6bf6b4
be318f75-0b45-506b-a9e0-6c308e903a7b,tg:rubgr:4686_#1,AA,0,Rubenianum,tg:rubgr:4686_#1,https://data.rubenianum.be//ark:/86530/be318f75-0b45-506b-a9e0-6c308e903a7b
a8546556-110e-5a0c-8a1a-586b79f29eac,tg:rubgr:1851_#1,AA,0,Rubenianum,tg:rubgr:1851_#1,https://data.rubenianum.be//ark:/86530/a8546556-110e-5a0c-8a1a-586b79f29eac
de37a784-ac5b-5df5-b1cf-1757287cffb6,tg:rubgr:560_#1,AA,0,Rubenianum,tg:rubgr:560_#1,https://data.rubenianum.be//ark:/86530/de37a784-ac5b-5df5-b1cf-1757287cffb6
386345fa-ecac-565e-aa21-242992199524,tg:rubgr:4696_#1,AA,0,Rubenianum,tg:rubgr:4696_#1,https://data.rubenianum.be//ark:/86530/386345fa-ecac-565e-aa21-242992199524
f433c9c6-4389-5d46-8910-1c84b9b0cee5,tg:rubgr:2925_#1,AA,0,Rubenianum,tg:rubgr:2925_#1,https://data.rubenianum.be//ark:/86530/f433c9c6-4389-5d46-8910-1c84b9b0cee5
3f1cab89-41dd-52d6-bfc2-24d2a95aeed7,tg:rubgr:159_#1,AA,0,Rubenianum,tg:rubgr:159_#1,https://data.rubenianum.be//ark:/86530/3f1cab89-41dd-52d6-bfc2-24d2a95aeed7
a6e55dbd-2e16-56d1-a2a8-30a135155247,tg:rubgr:149_#1,AA,0,Rubenianum,tg:rubgr:149_#1,https://data.rubenianum.be//ark:/86530/a6e55dbd-2e16-56d1-a2a8-30a135155247
f2a3ccc7-8201-5f55-98de-84928fe2d004,tg:rubgr:3381_#1,AA,0,Rubenianum,tg:rubgr:3381_#1,https://data.rubenianum.be//ark:/86530/f2a3ccc7-8201-5f55-98de-84928fe2d004
f4351e63-7f45-5f3f-a5d5-db8c72093e8d,tg:rubgr:4582_#1,AA,0,Rubenianum,tg:rubgr:4582_#1,https://data.rubenianum.be//ark:/86530/f4351e63-7f45-5f3f-a5d5-db8c72093e8d
22f3567e-62ec-5221-b4bb-cb8c05fc34aa,tg:rubgr:5088_#1,AA,0,Rubenianum,tg:rubgr:5088_#1,https://data.rubenianum.be//ark:/86530/22f3567e-62ec-5221-b4bb-cb8c05fc34aa
583ce2ea-6bf3-5d4c-9ee5-a1e4c37c9a97,tg:rubgr:4592_#1,AA,0,Rubenianum,tg:rubgr:4592_#1,https://data.rubenianum.be//ark:/86530/583ce2ea-6bf3-5d4c-9ee5-a1e4c37c9a97
3423e782-ef0e-5872-b84f-f0a75db19b42,tg:rubgr:664_#1,AA,0,Rubenianum,tg:rubgr:664_#1,https://data.rubenianum.be//ark:/86530/3423e782-ef0e-5872-b84f-f0a75db19b42
b2782deb-4960-5c98-8157-ae1664dc9eb0,tg:rubgr:5098_#1,AA,0,Rubenianum,tg:rubgr:5098_#1,https://data.rubenianum.be//ark:/86530/b2782deb-4960-5c98-8157-ae1664dc9eb0
fcee307a-703d-5694-ae84-42d45b5a0d77,tg:rubgr:5296_#1,AA,0,Rubenianum,tg:rubgr:5296_#1,https://data.rubenianum.be//ark:/86530/fcee307a-703d-5694-ae84-42d45b5a0d77
0e09c469-c2ee-5fe3-b407-208a858ebd6d,tg:rubgr:5286_#1,AA,0,Rubenianum,tg:rubgr:5286_#1,https://data.rubenianum.be//ark:/86530/0e09c469-c2ee-5fe3-b407-208a858ebd6d
4e0c0b0c-6c80-5a0b-91b7-948329042d0f,tg:rubgr:2485_#1,AA,0,Rubenianum,tg:rubgr:2485_#1,https://data.rubenianum.be//ark:/86530/4e0c0b0c-6c80-5a0b-91b7-948329042d0f
2ebe0ce9-da71-58af-ab27-4a1d112b4b9d,tg:rubgr:4735_#1,AA,0,Rubenianum,tg:rubgr:4735_#1,https://data.rubenianum.be//ark:/86530/2ebe0ce9-da71-58af-ab27-4a1d112b4b9d
86851e0e-a333-5c65-a9db-1c97106816a3,tg:rubgr:4216_#1,AA,0,Rubenianum,tg:rubgr:4216_#1,https://data.rubenianum.be//ark:/86530/86851e0e-a333-5c65-a9db-1c97106816a3
876d00a4-2c59-543e-bc44-77eab963f60f,tg:rubgr:869_#1,AA,0,Rubenianum,tg:rubgr:869_#1,https://data.rubenianum.be//ark:/86530/876d00a4-2c59-543e-bc44-77eab963f60f
9a2229f7-e818-505a-a626-4c891dc45af4,tg:rubgr:2632_#1,AA,0,Rubenianum,tg:rubgr:2632_#1,https://data.rubenianum.be//ark:/86530/9a2229f7-e818-505a-a626-4c891dc45af4
f32c17a9-b4cf-5db6-b11a-28ea0adfcd20,tg:rubgr:4443_#1,AA,0,Rubenianum,tg:rubgr:4443_#1,https://data.rubenianum.be//ark:/86530/f32c17a9-b4cf-5db6-b11a-28ea0adfcd20
40ba40bd-6430-543b-afb8-2963ea0898f3,tg:rubgr:5031_#1,AA,0,Rubenianum,tg:rubgr:5031_#1,https://data.rubenianum.be//ark:/86530/40ba40bd-6430-543b-afb8-2963ea0898f3
5f1b6f96-724d-5e57-a85f-6576a7edc169,tg:rubgr:2077_#1,AA,0,Rubenianum,tg:rubgr:2077_#1,https://data.rubenianum.be//ark:/86530/5f1b6f96-724d-5e57-a85f-6576a7edc169
b4df08df-9a31-5c51-ad21-6a5ebff7f5aa,tg:rubgr:1275_#1,AA,0,Rubenianum,tg:rubgr:1275_#1,https://data.rubenianum.be//ark:/86530/b4df08df-9a31-5c51-ad21-6a5ebff7f5aa
ca5902b3-ef72-5e1f-9e32-a4478e68bfc1,tg:rubgr:2067_#1,AA,0,Rubenianum,tg:rubgr:2067_#1,https://data.rubenianum.be//ark:/86530/ca5902b3-ef72-5e1f-9e32-a4478e68bfc1
978c53da-963b-5cce-ae73-a964c3a281a7,tg:rubgr:5021_#1,AA,0,Rubenianum,tg:rubgr:5021_#1,https://data.rubenianum.be//ark:/86530/978c53da-963b-5cce-ae73-a964c3a281a7
49a74971-0652-54f5-aec1-c2c7f85a7474,tg:rubgr:1281_#1,AA,0,Rubenianum,tg:rubgr:1281_#1,https://data.rubenianum.be//ark:/86530/49a74971-0652-54f5-aec1-c2c7f85a7474
f440cc4c-13db-5c7f-a108-865c2c95e565,tg:rubgr:4194_#1,AA,0,Rubenianum,tg:rubgr:4194_#1,https://data.rubenianum.be//ark:/86530/f440cc4c-13db-5c7f-a108-865c2c95e565
1dbb2405-34de-5268-9d84-ee2790118a22,tg:rubgr:3933_#1,AA,0,Rubenianum,tg:rubgr:3933_#1,https://data.rubenianum.be//ark:/86530/1dbb2405-34de-5268-9d84-ee2790118a22
d9243b2b-59db-54eb-87fb-a9e31f928052,tg:rubgr:1906_#1,AA,0,Rubenianum,tg:rubgr:1906_#1,https://data.rubenianum.be//ark:/86530/d9243b2b-59db-54eb-87fb-a9e31f928052
635cdd61-1e60-5e1f-b3f5-fe016c347a5b,tg:rubgr:1916_#1,AA,0,Rubenianum,tg:rubgr:1916_#1,https://data.rubenianum.be//ark:/86530/635cdd61-1e60-5e1f-b3f5-fe016c347a5b
0432ddc8-aa51-5e36-b729-6ca8fb92eefc,tg:rubgr:2519_#1,AA,0,Rubenianum,tg:rubgr:2519_#1,https://data.rubenianum.be//ark:/86530/0432ddc8-aa51-5e36-b729-6ca8fb92eefc
a4a0dde4-07e9-5729-a301-d96afd44a9d2,tg:rubgr:5272_#1,AA,0,Rubenianum,tg:rubgr:5272_#1,https://data.rubenianum.be//ark:/86530/a4a0dde4-07e9-5729-a301-d96afd44a9d2
95512ef7-5daa-516f-a019-f9c0ccbc69bb,tg:rubgr:1340_#1,AA,0,Rubenianum,tg:rubgr:1340_#1,https://data.rubenianum.be//ark:/86530/95512ef7-5daa-516f-a019-f9c0ccbc69bb
c788bb99-dd52-5d84-a442-18ef380ab5c1,tg:rubgr:5104_#1,AA,0,Rubenianum,tg:rubgr:5104_#1,https://data.rubenianum.be//ark:/86530/c788bb99-dd52-5d84-a442-18ef380ab5c1
478683c8-4c8b-535d-bddd-e9a2f8d9ebfc,tg:rubgr:4576_#1,AA,0,Rubenianum,tg:rubgr:4576_#1,https://data.rubenianum.be//ark:/86530/478683c8-4c8b-535d-bddd-e9a2f8d9ebfc
aa219ee5-b7e5-5c90-af01-4b5d9d7aaae8,tg:rubgr:2707_#1,AA,0,Rubenianum,tg:rubgr:2707_#1,https://data.rubenianum.be//ark:/86530/aa219ee5-b7e5-5c90-af01-4b5d9d7aaae8
4389ee37-f6cc-5a06-a65e-1a3a03492f61,tg:rubgr:4333_#1,AA,0,Rubenianum,tg:rubgr:4333_#1,https://data.rubenianum.be//ark:/86530/4389ee37-f6cc-5a06-a65e-1a3a03492f61
1f92d42e-2213-5268-a5a5-8853f7de8f9d,tg:rubgr:4229_#1,AA,0,Rubenianum,tg:rubgr:4229_#1,https://data.rubenianum.be//ark:/86530/1f92d42e-2213-5268-a5a5-8853f7de8f9d
d9c28711-5a16-5f5c-a17d-f981c6feba9b,tg:rubgr:4239_#1,AA,0,Rubenianum,tg:rubgr:4239_#1,https://data.rubenianum.be//ark:/86530/d9c28711-5a16-5f5c-a17d-f981c6feba9b
98411c5b-bae8-5836-a4a2-1901a17e7de4,tg:rubgr:3307_#1,AA,0,Rubenianum,tg:rubgr:3307_#1,https://data.rubenianum.be//ark:/86530/98411c5b-bae8-5836-a4a2-1901a17e7de4
cf67fc83-aa9c-5cb7-942a-d3863458149b,tg:rubgr:1322_#1,AA,0,Rubenianum,tg:rubgr:1322_#1,https://data.rubenianum.be//ark:/86530/cf67fc83-aa9c-5cb7-942a-d3863458149b
e92fbd99-c46a-52b4-bc23-a5393b8f23dd,tg:rubgr:3552_#1,AA,0,Rubenianum,tg:rubgr:3552_#1,https://data.rubenianum.be//ark:/86530/e92fbd99-c46a-52b4-bc23-a5393b8f23dd
2da7907d-9eca-5849-b5b8-f2dcbb6581c5,tg:rubgr:4514_#1,AA,0,Rubenianum,tg:rubgr:4514_#1,https://data.rubenianum.be//ark:/86530/2da7907d-9eca-5849-b5b8-f2dcbb6581c5
bdfb4a34-89d3-51db-9dda-71c7f1c4a891,tg:rubgr:2246_#1,AA,0,Rubenianum,tg:rubgr:2246_#1,https://data.rubenianum.be//ark:/86530/bdfb4a34-89d3-51db-9dda-71c7f1c4a891
6321efae-7155-5fdb-b343-52e440dc6b47,tg:rubgr:1779_#1,AA,0,Rubenianum,tg:rubgr:1779_#1,https://data.rubenianum.be//ark:/86530/6321efae-7155-5fdb-b343-52e440dc6b47
6ec2d899-1d08-5f6b-b254-3908b7b6ff5b,tg:rubgr:1964_#1,AA,0,Rubenianum,tg:rubgr:1964_#1,https://data.rubenianum.be//ark:/86530/6ec2d899-1d08-5f6b-b254-3908b7b6ff5b
d71cbdad-a76b-5b8e-a815-31a50c091f44,tg:rubgr:2387_#1,AA,0,Rubenianum,tg:rubgr:2387_#1,https://data.rubenianum.be//ark:/86530/d71cbdad-a76b-5b8e-a815-31a50c091f44
3b5433e2-3599-599b-8a1a-cfa590d7ed7f,tg:rubgr:378_#1,AA,0,Rubenianum,tg:rubgr:378_#1,https://data.rubenianum.be//ark:/86530/3b5433e2-3599-599b-8a1a-cfa590d7ed7f
ee893a0a-3149-5410-8ded-f28280cd2431,tg:rubgr:4907_#1,AA,0,Rubenianum,tg:rubgr:4907_#1,https://data.rubenianum.be//ark:/86530/ee893a0a-3149-5410-8ded-f28280cd2431
d6f5c3c3-f2a5-5143-932c-ac43819470d4,tg:rubgr:3941_#1,AA,0,Rubenianum,tg:rubgr:3941_#1,https://data.rubenianum.be//ark:/86530/d6f5c3c3-f2a5-5143-932c-ac43819470d4
fba5aa59-685e-57a0-ba85-d8ff900e4496,tg:rubgr:166_#1,AA,0,Rubenianum,tg:rubgr:166_#1,https://data.rubenianum.be//ark:/86530/fba5aa59-685e-57a0-ba85-d8ff900e4496
7b2a2395-a791-56e7-ba96-a12ec9f8e1be,tg:rubgr:176_#1,AA,0,Rubenianum,tg:rubgr:176_#1,https://data.rubenianum.be//ark:/86530/7b2a2395-a791-56e7-ba96-a12ec9f8e1be
4a65b8c1-5ff8-5d4f-bdf7-3d77faadeb8b,tg:rubgr:2968_#1,AA,0,Rubenianum,tg:rubgr:2968_#1,https://data.rubenianum.be//ark:/86530/4a65b8c1-5ff8-5d4f-bdf7-3d77faadeb8b
c33c5aee-ebfb-5496-9cf8-0314bbed450b,tg:rubgr:3493_#1,AA,0,Rubenianum,tg:rubgr:3493_#1,https://data.rubenianum.be//ark:/86530/c33c5aee-ebfb-5496-9cf8-0314bbed450b
ade5e4a1-0067-5995-9794-4babfcfe846f,tg:rubgr:140_#1,AA,0,Rubenianum,tg:rubgr:140_#1,https://data.rubenianum.be//ark:/86530/ade5e4a1-0067-5995-9794-4babfcfe846f
edc5b45b-a513-50cd-b948-46914b6e4f56,tg:rubgr:150_#1,AA,0,Rubenianum,tg:rubgr:150_#1,https://data.rubenianum.be//ark:/86530/edc5b45b-a513-50cd-b948-46914b6e4f56
e7d42a4c-dfe2-594b-ab7a-19658dcf765a,tg:rubgr:2692_#1,AA,0,Rubenianum,tg:rubgr:2692_#1,https://data.rubenianum.be//ark:/86530/e7d42a4c-dfe2-594b-ab7a-19658dcf765a
6592e6b2-63c0-5717-a7f0-8442d54945b9,tg:rubgr:5091_#1,AA,0,Rubenianum,tg:rubgr:5091_#1,https://data.rubenianum.be//ark:/86530/6592e6b2-63c0-5717-a7f0-8442d54945b9
28c549bd-540d-5cad-8a5a-f05e7e00e31a,tg:rubgr:705_#1,AA,0,Rubenianum,tg:rubgr:705_#1,https://data.rubenianum.be//ark:/86530/28c549bd-540d-5cad-8a5a-f05e7e00e31a
a5f41263-fd7f-5a96-bdff-c28c8785c0b1,tg:rubgr:1942_#1,AA,0,Rubenianum,tg:rubgr:1942_#1,https://data.rubenianum.be//ark:/86530/a5f41263-fd7f-5a96-bdff-c28c8785c0b1
4e6c3e45-2410-50f9-8f72-63ef99f82852,tg:rubgr:4795_#1,AA,0,Rubenianum,tg:rubgr:4795_#1,https://data.rubenianum.be//ark:/86530/4e6c3e45-2410-50f9-8f72-63ef99f82852
87e92d95-91cd-520d-9106-18d407325c1d,tg:rubgr:236_#1,AA,0,Rubenianum,tg:rubgr:236_#1,https://data.rubenianum.be//ark:/86530/87e92d95-91cd-520d-9106-18d407325c1d
e67ee007-861e-5bfa-9603-36b361cb99d2,tg:rubgr:4859_#1,AA,0,Rubenianum,tg:rubgr:4859_#1,https://data.rubenianum.be//ark:/86530/e67ee007-861e-5bfa-9603-36b361cb99d2
c1da7e62-d360-5e86-87a8-71c4eb7f8c26,tg:rubgr:4921_#1,AA,0,Rubenianum,tg:rubgr:4921_#1,https://data.rubenianum.be//ark:/86530/c1da7e62-d360-5e86-87a8-71c4eb7f8c26
d8eb04e7-3808-536c-bb7b-a1994f29e975,tg:rubgr:1062_#1,AA,0,Rubenianum,tg:rubgr:1062_#1,https://data.rubenianum.be//ark:/86530/d8eb04e7-3808-536c-bb7b-a1994f29e975
0e310e2d-4457-593f-94b5-b29690847621,tg:rubgr:1893_#1,AA,0,Rubenianum,tg:rubgr:1893_#1,https://data.rubenianum.be//ark:/86530/0e310e2d-4457-593f-94b5-b29690847621
e63bdfa3-7c70-524a-a4f0-9efb0ead2b2c,tg:rubgr:5226_#1,AA,0,Rubenianum,tg:rubgr:5226_#1,https://data.rubenianum.be//ark:/86530/e63bdfa3-7c70-524a-a4f0-9efb0ead2b2c
ad996025-3050-521e-8de5-acf8a7555a7b,tg:rubgr:2425_#1,AA,0,Rubenianum,tg:rubgr:2425_#1,https://data.rubenianum.be//ark:/86530/ad996025-3050-521e-8de5-acf8a7555a7b
7c646cbf-1d66-5197-a8be-f54c5b265f4c,tg:rubgr:918_#1,AA,0,Rubenianum,tg:rubgr:918_#1,https://data.rubenianum.be//ark:/86530/7c646cbf-1d66-5197-a8be-f54c5b265f4c
5e91f5af-d0d2-5fe0-8c3e-8796c5333394,tg:rubgr:1551_#1,AA,0,Rubenianum,tg:rubgr:1551_#1,https://data.rubenianum.be//ark:/86530/5e91f5af-d0d2-5fe0-8c3e-8796c5333394
5416d93d-250c-5018-b8e6-b0308759db80,tg:rubgr:870_#1,AA,0,Rubenianum,tg:rubgr:870_#1,https://data.rubenianum.be//ark:/86530/5416d93d-250c-5018-b8e6-b0308759db80
7c36336f-d1e3-5488-aa43-e459cb74f327,tg:rubgr:5028_#1,AA,0,Rubenianum,tg:rubgr:5028_#1,https://data.rubenianum.be//ark:/86530/7c36336f-d1e3-5488-aa43-e459cb74f327
a4f9bd00-84d5-54b1-b856-2d884905f2bb,tg:rubgr:5038_#1,AA,0,Rubenianum,tg:rubgr:5038_#1,https://data.rubenianum.be//ark:/86530/a4f9bd00-84d5-54b1-b856-2d884905f2bb
03eb70ac-72dd-5343-bb1b-0750434b1a88,tg:rubgr:5132_#1,AA,0,Rubenianum,tg:rubgr:5132_#1,https://data.rubenianum.be//ark:/86530/03eb70ac-72dd-5343-bb1b-0750434b1a88
a75d0f9b-085b-502a-9efa-729f4d1eda7c,tg:rubgr:4438_#1,AA,0,Rubenianum,tg:rubgr:4438_#1,https://data.rubenianum.be//ark:/86530/a75d0f9b-085b-502a-9efa-729f4d1eda7c
27a41666-d25e-5a06-942a-4852fac9a703,tg:rubgr:3506_#1,AA,0,Rubenianum,tg:rubgr:3506_#1,https://data.rubenianum.be//ark:/86530/27a41666-d25e-5a06-942a-4852fac9a703
dbdf55bc-6a61-5eae-9ee8-9d863b95ff7b,tg:rubgr:5122_#1,AA,0,Rubenianum,tg:rubgr:5122_#1,https://data.rubenianum.be//ark:/86530/dbdf55bc-6a61-5eae-9ee8-9d863b95ff7b
91471b66-e4f4-58e8-9a0f-f09a2defbd4c,tg:rubgr:802_#1,AA,0,Rubenianum,tg:rubgr:802_#1,https://data.rubenianum.be//ark:/86530/91471b66-e4f4-58e8-9a0f-f09a2defbd4c
1afe8535-b89b-5748-9c85-13e05bbcbd4b,tg:rubgr:3353_#1,AA,0,Rubenianum,tg:rubgr:3353_#1,https://data.rubenianum.be//ark:/86530/1afe8535-b89b-5748-9c85-13e05bbcbd4b
9a26a046-348b-510b-89a7-4ad48a9a7d9d,tg:rubgr:4892_#1,AA,0,Rubenianum,tg:rubgr:4892_#1,https://data.rubenianum.be//ark:/86530/9a26a046-348b-510b-89a7-4ad48a9a7d9d
b70c8372-ffd1-57df-87b9-5106ef1fa6e1,tg:rubgr:4882_#1,AA,0,Rubenianum,tg:rubgr:4882_#1,https://data.rubenianum.be//ark:/86530/b70c8372-ffd1-57df-87b9-5106ef1fa6e1
ec01931c-820c-57be-9477-5f329b23848b,tg:rubgr:4626_#1,AA,0,Rubenianum,tg:rubgr:4626_#1,https://data.rubenianum.be//ark:/86530/ec01931c-820c-57be-9477-5f329b23848b
bcbfa482-4f3b-5e8a-9da3-433b451b4159,tg:rubgr:2202_#1,AA,0,Rubenianum,tg:rubgr:2202_#1,https://data.rubenianum.be//ark:/86530/bcbfa482-4f3b-5e8a-9da3-433b451b4159
652cb0a9-433f-500c-8e98-4db013325d85,tg:rubgr:4636_#1,AA,0,Rubenianum,tg:rubgr:4636_#1,https://data.rubenianum.be//ark:/86530/652cb0a9-433f-500c-8e98-4db013325d85
7a76c6ea-9d16-5807-9c51-cfea8d20259d,tg:rubgr:1010_#1,AA,0,Rubenianum,tg:rubgr:1010_#1,https://data.rubenianum.be//ark:/86530/7a76c6ea-9d16-5807-9c51-cfea8d20259d
26287862-10d7-5a69-aeae-33c206beec99,tg:rubgr:411_#1,AA,0,Rubenianum,tg:rubgr:411_#1,https://data.rubenianum.be//ark:/86530/26287862-10d7-5a69-aeae-33c206beec99
5f680dfb-f3e4-5b9b-97c6-9d21b743e823,tg:rubgr:569_#1,AA,0,Rubenianum,tg:rubgr:569_#1,https://data.rubenianum.be//ark:/86530/5f680dfb-f3e4-5b9b-97c6-9d21b743e823
21744898-c8a9-5d0f-92e9-1d3b2c401591,tg:rubgr:1920_#1,AA,0,Rubenianum,tg:rubgr:1920_#1,https://data.rubenianum.be//ark:/86530/21744898-c8a9-5d0f-92e9-1d3b2c401591
922bb3f7-02a4-5309-9e3a-455d55ed6c88,tg:rubgr:132_#1,AA,0,Rubenianum,tg:rubgr:132_#1,https://data.rubenianum.be//ark:/86530/922bb3f7-02a4-5309-9e3a-455d55ed6c88
a52f2ce9-14d9-5c67-9ed7-656f68629adc,tg:rubgr:4230_#1,AA,0,Rubenianum,tg:rubgr:4230_#1,https://data.rubenianum.be//ark:/86530/a52f2ce9-14d9-5c67-9ed7-656f68629adc
d930247c-4bf5-5b80-9779-f4600bf5b807,tg:rubgr:2604_#1,AA,0,Rubenianum,tg:rubgr:2604_#1,https://data.rubenianum.be//ark:/86530/d930247c-4bf5-5b80-9779-f4600bf5b807
d103b027-b2d5-5377-b689-290e8180eeac,tg:rubgr:4220_#1,AA,0,Rubenianum,tg:rubgr:4220_#1,https://data.rubenianum.be//ark:/86530/d103b027-b2d5-5377-b689-290e8180eeac
3cb566bf-98f1-505b-a0c1-ce6cbbba7c6c,tg:rubgr:2051_#1,AA,0,Rubenianum,tg:rubgr:2051_#1,https://data.rubenianum.be//ark:/86530/3cb566bf-98f1-505b-a0c1-ce6cbbba7c6c
c1559973-e04f-5f15-b4a5-52473eacd572,tg:rubgr:1253_#1,AA,0,Rubenianum,tg:rubgr:1253_#1,https://data.rubenianum.be//ark:/86530/c1559973-e04f-5f15-b4a5-52473eacd572
9decd45c-14c2-5a05-adbb-724ad50ef125,tg:rubgr:3433_#1,AA,0,Rubenianum,tg:rubgr:3433_#1,https://data.rubenianum.be//ark:/86530/9decd45c-14c2-5a05-adbb-724ad50ef125
d65529bd-aa97-5af9-a8fc-00d3e05e3e28,tg:rubgr:4703_#1,AA,0,Rubenianum,tg:rubgr:4703_#1,https://data.rubenianum.be//ark:/86530/d65529bd-aa97-5af9-a8fc-00d3e05e3e28
