ResourceID,brocade.id,card,order,source_field,Material Records
a94736ff-483a-5864-93b0-f837f81eb975,tg:rubgr:1146,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b3eb3e2-8e5f-5228-832b-4126fcbc09f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c406696b-883e-4e77-8ef4-98f955a81034"", ""inverseOntologyProperty"": """"}]"
69cbfb99-26a7-5846-ae2a-6982de5eaae9,tg:rubgr:4760,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d1bd51f-b1c1-544f-afb8-0ff92189eca8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e807149-48e2-48c2-8f72-daf34373c102"", ""inverseOntologyProperty"": """"}]"
99f6f046-b8d5-5007-a189-2bc89a6aedf2,tg:rubgr:1703,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc515755-5c1f-5563-b3be-6a4e5320f740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a169118-c415-4b61-9691-bce5fe2d7a4c"", ""inverseOntologyProperty"": """"}]"
4025b2de-eb3f-5ec1-8575-aadaa085a88b,tg:rubgr:2677,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4f7f2e6-e3af-5ba7-8fc4-87e5a5c3cb8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b90632ed-6188-4067-8297-bf8f3c9618bd"", ""inverseOntologyProperty"": """"}]"
9307c1b5-0eab-5caf-bb65-a6d8ea272070,tg:rubgr:954,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c18ebbb3-86a9-5802-b2ed-8095b782a418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef6e1b84-a9c4-4661-85f9-4594ee5ebee2"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,tg:rubgr:4253,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""55193bbe-2dd5-5013-929a-961b1cf89e5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""742b59b0-8a1d-49d7-88dd-6c63734bb9ee"", ""inverseOntologyProperty"": """"}]"
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1480f982-9053-5a94-970f-8368eb3baa58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""087172c5-324b-4a82-b102-98b521b8e148"", ""inverseOntologyProperty"": """"}]"
d9e48347-e09d-5575-8fa5-102868c515a8,tg:rubgr:1230,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56dd8c48-4508-5035-b8ef-8172b1049a62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2af77a19-cfad-4f97-9830-34f33b30d7fa"", ""inverseOntologyProperty"": """"}]"
741eaf5a-ce56-52e3-8f50-44036ec0e512,tg:rubgr:4406,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59262d37-1796-5e7a-a542-ca9340c7784a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e145339-2f64-420e-8c90-0d094b877548"", ""inverseOntologyProperty"": """"}]"
dca2a9d0-78ed-5249-ae80-b298119b188f,tg:rubgr:885,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""48eb5744-c9a6-516c-aa36-de133b7f96b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd52a4c9-df02-42e7-b080-54beaf4329aa"", ""inverseOntologyProperty"": """"}]"
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c76c808-4df7-5eaa-a958-00153a787511"", ""ontologyProperty"": """", ""resourceXresourceId"": ""494f3294-6347-4e22-99fd-24d42cfaba03"", ""inverseOntologyProperty"": """"}]"
daf851b1-0846-55cd-96e3-19242f6bbe7f,tg:rubgr:1299,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e64412bb-726b-5a6b-93c2-3cf44dc7ad7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f2e95d9-bb3f-4443-8e6a-efcea8b7cb1c"", ""inverseOntologyProperty"": """"}]"
ed8fe60a-a0e9-5ec9-9ff4-15fc7d7fb094,tg:rubgr:557,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""768cb5d1-c83d-5a28-9301-38db4f818265"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5981b71-6722-4d2b-9681-f372f39e9b77"", ""inverseOntologyProperty"": """"}]"
b886df7e-ccc2-5d00-b7cd-d8a9a8609982,tg:rubgr:1087,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""522438ad-7ad8-5b8c-96c6-533bfd6e767a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60f4da7b-fbc3-47af-bc1a-7686a438a1e2"", ""inverseOntologyProperty"": """"}]"
eaa17bcb-2953-5dbe-ab5f-889736213d71,tg:rubgr:3843,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88ddee6c-2da9-5f44-815c-c6507661702b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""960ba39e-0d85-4379-b504-69a1bd200f06"", ""inverseOntologyProperty"": """"}]"
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8eeb7dec-b86d-54d4-9fff-437b7744d986"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aad591ba-0d52-438b-9235-d1b05e787793"", ""inverseOntologyProperty"": """"}]"
156ffa58-c7a5-58b8-95a4-7fd359b1de4b,tg:rubgr:4815,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc78ee46-5c2e-5df1-ae12-d55d2512fc0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d2d136-88ac-41c4-8961-60e5955808e9"", ""inverseOntologyProperty"": """"}]"
d1abd82b-cff8-5cfa-806e-db55d21ac48f,tg:rubgr:561,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""75eb86c2-b20f-55ff-a32d-cce14c32356c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c3d40f5-a83b-48cc-8ddf-b8f54c310793"", ""inverseOntologyProperty"": """"}]"
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dfa9d16-103e-5bcb-9930-2dc24c720db6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d46e375-773c-4703-8742-8b78d1fb64b1"", ""inverseOntologyProperty"": """"}]"
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb5f973c-da41-593b-a442-6b68993df394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c61df5f-2b96-422d-b65a-f142aa6da700"", ""inverseOntologyProperty"": """"}]"
92cecf3c-be19-59fa-981b-eb0fac601719,tg:rubgr:3084,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f297ddeb-be1a-5d16-92fd-617a903cf703"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f030a773-c534-46d2-a770-83dac5756b46"", ""inverseOntologyProperty"": """"}]"
597bb85e-ef86-5e0b-8c47-6a40613382a4,tg:rubgr:962,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3e20a4d-31ab-5389-8e10-d7dd6a0c43b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de91a131-4103-4f89-8ca8-d88f2c26b43e"", ""inverseOntologyProperty"": """"}]"
3dfe06e1-e7a7-50f4-8e36-d3046861d8f7,tg:rubgr:5042,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cb2a5c84-ec43-50dc-8a98-92a1da952b8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2b6f01b-b23a-4229-8a11-5b9200fe68d8"", ""inverseOntologyProperty"": """"}]"
7f65a77e-e086-502d-836d-0b43e08b0060,tg:rubgr:4430,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""818e8625-3ad1-51f0-bbf6-602e8e8c7ba1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1359135-74eb-4e9a-8a7c-e89251a2fa7d"", ""inverseOntologyProperty"": """"}]"
ed4f7f64-bf03-5f6e-b0cc-67c5282cf688,tg:rubgr:4420,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4990146e-573b-5953-90ad-c0387ace1adb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bc9f1a2-81a3-45f1-988f-b529e3b82242"", ""inverseOntologyProperty"": """"}]"
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5024230-9409-5bc7-bcf5-a6ca1158ac64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87420f62-06f6-4bab-8364-c20cdce3d588"", ""inverseOntologyProperty"": """"}]"
ebce55e1-0c6a-5209-951c-19909d2481a7,tg:rubgr:4756,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d91b4d05-36b7-5104-b804-c0c172736014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3361107-392f-44c0-9868-4d054a47b503"", ""inverseOntologyProperty"": """"}]"
636ae7e5-7c0d-5677-a335-3ee090d05bfe,tg:rubgr:4746,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12f6beb7-743e-5d1c-90ba-a68525e9b2ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37a3ff6c-a103-4f31-8cd5-a60dcc9eccd8"", ""inverseOntologyProperty"": """"}]"
92a1a916-2dac-5042-b3bb-a6977a5f8677,tg:rubgr:2555,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""641b9077-52c6-570d-99f6-a10dccf91b79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c7acba3-f9da-4a13-b641-fb6bed1123f4"", ""inverseOntologyProperty"": """"}]"
c72a0f3e-a509-5c25-a786-cab290db8210,tg:rubgr:4734,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64024240-632b-50b9-9ac0-389fd7d17ffe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f829b66-4c84-49ce-9f7f-bf6c4de9d201"", ""inverseOntologyProperty"": """"}]"
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8efcae82-4a86-5c52-8801-b2c27eaa0dba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba5adc33-8730-4084-877b-bfd58f523093"", ""inverseOntologyProperty"": """"}]"
072ecafe-493b-50cb-ad07-769bca78b03a,tg:rubgr:4724,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""424bcd42-5696-5052-bc40-85d78b3bd9da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7845d7b6-7596-4813-8e13-237803f5d484"", ""inverseOntologyProperty"": """"}]"
5034b50d-f541-5de2-ac36-f6d02679b6ab,tg:rubgr:2066,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e29ba1e-267b-5a75-87ae-c90b7cda2d50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce76a878-a559-441d-9fdb-f882deb26fdf"", ""inverseOntologyProperty"": """"}]"
58d72c1f-b39e-5f9b-8d63-f946c560f415,tg:rubgr:1274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64de5ebd-1bff-5384-8f25-4f09dc88b202"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc5352af-b896-446a-b496-f43abd0f69ed"", ""inverseOntologyProperty"": """"}]"
87f951f5-1aae-580d-ac42-3c651954e77d,tg:rubgr:5030,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4552f056-37c6-58c1-bd99-7e6b6bf1bc55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e766e61-0e7b-4ab2-9bee-538e919a6f35"", ""inverseOntologyProperty"": """"}]"
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3bb4159b-eee1-58f1-b7c2-10dffda97511"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1f065a4-c6f7-4338-9e60-51086752e926"", ""inverseOntologyProperty"": """"}]"
13fb69e4-4d4d-5834-a01d-3b630b75199d,tg:rubgr:3339,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""03809375-8d21-51d1-a101-d68e23ea585f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c525af48-af8a-4817-ad20-07fadca236bf"", ""inverseOntologyProperty"": """"}]"
5455585c-72ca-55af-9e3f-df020efce28a,tg:rubgr:4217,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b9b07269-6596-5257-a267-57597319bf3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90c1b16c-4329-419b-8741-05544e4dcd90"", ""inverseOntologyProperty"": """"}]"
41e91d05-6827-5894-96c1-59404c2930a1,tg:rubgr:5099,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01172542-e5c5-58a3-b3cf-3f90440b88cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcbeeaec-1a7f-4aa8-aaed-10b46bdc0578"", ""inverseOntologyProperty"": """"}]"
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5bae734-8b74-5ede-b151-cc4fa3545081"", ""ontologyProperty"": """", ""resourceXresourceId"": ""119fcdd3-0560-4a51-b7ad-30f4f0cffb90"", ""inverseOntologyProperty"": """"}]"
cc9b562b-6c2c-5e5d-86e5-9939a4680fed,tg:rubgr:5089,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b54f664-ccb9-502d-83b8-7dc2aacc3d67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d9a98ff-f5e6-4683-8f8d-8e16e9d9c169"", ""inverseOntologyProperty"": """"}]"
2bd4c430-cf52-5113-b825-957b5bb3217d,tg:rubgr:4583,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""616095e7-e895-53a6-8392-518ad6e16c59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12cc465f-1b22-4a8d-973e-d9c57b65491b"", ""inverseOntologyProperty"": """"}]"
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa24e279-6908-52d7-a769-59ee90ad329e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5b693a9-d863-4fcf-a76a-f57bfb5fa564"", ""inverseOntologyProperty"": """"}]"
d81c710e-19da-5985-b2f3-b5f6b4cd707b,tg:rubgr:148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e09120b-3dfc-5177-961c-c37001e8d208"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2876d0a6-e5e8-49df-90d2-0a14ccec005d"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,tg:rubgr:158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""912070bd-24f5-503a-9932-afb490ef52d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1824c174-4591-4c30-b8e2-8617142ee4f2"", ""inverseOntologyProperty"": """"}]"
8c431a76-bdd9-5311-9bf9-eae43d7944e2,tg:rubgr:1686,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c34ad318-26e8-5a76-8982-e49da8a93a22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e3ff5f-7e74-4cb8-8212-d2f536b79dcd"", ""inverseOntologyProperty"": """"}]"
959df4af-acf2-5a13-a662-745165a15a37,tg:rubgr:5287,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b788984c-d157-5d89-8ed7-77b6e6af705e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b236ed20-d4f7-4eeb-bc04-027800a4d5eb"", ""inverseOntologyProperty"": """"}]"
ea892cc3-0d94-5b86-bc68-8fb917d64b24,tg:rubgr:5297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ff865c0b-ac31-50c5-a302-704a1a604f45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""868f7d2d-f82e-4204-985c-f8115cb1da8d"", ""inverseOntologyProperty"": """"}]"
bfc53449-ad1e-5034-8892-119a559b591a,tg:rubgr:5273,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""08431507-ceb5-5bd0-9fc7-158eaa54a4f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b24de44e-65b6-404d-b223-a71834001ad7"", ""inverseOntologyProperty"": """"}]"
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c64f42e9-5432-5a21-aadb-5b5e358baad7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""787c2fa0-0f30-4efc-a261-14935180ca4a"", ""inverseOntologyProperty"": """"}]"
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5141dd2c-0eda-5004-965b-a00ba73f619f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0d41a9d-36f3-47d4-bea9-4fb9709698d8"", ""inverseOntologyProperty"": """"}]"
841f4ea9-2a84-5c01-927a-b64954faa91e,tg:rubgr:4332,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cb1a31a4-680e-5ce8-9e8b-ffb765c15739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae23c6cb-e4cf-4fe0-9efd-8ef25cca090b"", ""inverseOntologyProperty"": """"}]"
3dce4ff7-1002-543e-9a3e-3b351c72ef62,tg:rubgr:2706,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9949ddcb-2a01-570c-a692-bc7e71447a01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6d7d7a6-6813-4b52-83f0-47aba8bfca12"", ""inverseOntologyProperty"": """"}]"
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc75f062-b018-5139-b60f-9fff6e90abea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""211fc6b9-7ffb-48dc-8dda-940cfc4fe0d5"", ""inverseOntologyProperty"": """"}]"
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5abc56e1-7404-5e50-ab40-179ea2bd12f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d270206a-1819-449b-8241-6a45a9ec6de3"", ""inverseOntologyProperty"": """"}]"
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""373ab396-04ad-53d9-8955-0972e48adcde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76fc4f6c-cfdf-4285-8d51-e07f2de94fc0"", ""inverseOntologyProperty"": """"}]"
e54b15a1-63a3-5b9b-87d8-8ab9e8be775c,tg:rubgr:5105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3b6fb45c-9151-5ebd-b03a-5c283fa9ba53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33aa5e6c-b63f-44d3-9c4c-54416c96c123"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,tg:rubgr:4567,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""117dd94b-f2e1-5426-8220-524063b2c853"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9033f128-f528-4efb-a474-8d9275a88360"", ""inverseOntologyProperty"": """"}]"
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33b42dce-9df4-53e8-87d0-c5208e7e3c1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a870a46b-b192-46d7-b6a2-81da60ac05ef"", ""inverseOntologyProperty"": """"}]"
be32a227-e834-589d-b805-85de284ceacb,tg:rubgr:628,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2ce946e-2e8c-5a0e-b4bf-ebdb38da448b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dba9e1a3-241b-4781-a26c-0ab17985ef38"", ""inverseOntologyProperty"": """"}]"
fd638cfc-9f0c-5c93-ae94-82e618009039,tg:rubgr:1917,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec3a1511-414f-5e3b-9389-8e2e75ab5d61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66134a59-a3d9-49fd-80da-376c2dbb0ed8"", ""inverseOntologyProperty"": """"}]"
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,tg:rubgr:4964,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d512435e-19a3-590e-a59d-fb96d7b662f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ae3777f-5a6f-4439-b77c-2f43640fe15b"", ""inverseOntologyProperty"": """"}]"
53e8fa5a-64c0-5a80-a559-a7c80f93329f,tg:rubgr:4185,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb066d90-b70f-5a74-93c7-5965cafd622e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5844d4f7-7fef-4d22-807f-d37abf8555af"", ""inverseOntologyProperty"": """"}]"
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c4fffb1c-bc1d-538c-8c50-598064fd454b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a49e6b2f-4335-48e6-be0c-040ddcfcf0a7"", ""inverseOntologyProperty"": """"}]"
c9048016-1b46-5cc3-8a65-f26c97b577ef,tg:rubgr:4906,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a49d9de6-ac9f-5fab-961c-75e5cd71bf62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a311c603-8bd4-477c-8ddc-fba582f97d2b"", ""inverseOntologyProperty"": """"}]"
457004f5-556e-58df-820b-defd105fb2d7,tg:rubgr:3950,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b727384-beef-5ad5-acb2-7e74512368c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80efeb6e-245e-41ad-bea6-c1f0ae732df6"", ""inverseOntologyProperty"": """"}]"
1b40a22f-e2e3-5504-92dc-27661c035b5a,tg:rubgr:1965,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23d47e3b-8340-59c3-8e1d-2e8793b04744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4c7f37f-ad61-4ca9-b4df-76583b34854c"", ""inverseOntologyProperty"": """"}]"
9fb55b98-d594-5868-a196-a4ee43345222,tg:rubgr:2969,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ec2dc20-e732-55c9-b901-0d961ca120ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de6099b-b04b-4c63-b1a0-6ac2b34fbf8a"", ""inverseOntologyProperty"": """"}]"
eb6029e5-28d1-54e2-807e-a4c816c32d98,tg:rubgr:167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23b365f8-6ff7-52e3-ae57-29c499b822f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7d58803-131c-4cff-99aa-6dbb4e0e1b6c"", ""inverseOntologyProperty"": """"}]"
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12d5e220-b361-596b-a3a6-e600dc11b209"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f42a985-e390-4b37-95dd-68caafc2af94"", ""inverseOntologyProperty"": """"}]"
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5fc625be-0875-5d9d-adb4-fbbb01c9c90f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c526cb8f-851d-4686-a650-b58ac1eda54e"", ""inverseOntologyProperty"": """"}]"
3fdc5888-65e7-594c-b2c7-629432aa25cb,tg:rubgr:1323,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""778de8c5-4b55-5c02-afc1-a9a17d76f383"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d818483-141e-402a-ae8e-e7a9f317e6d6"", ""inverseOntologyProperty"": """"}]"
4c8b64dc-1086-564f-869d-6e8517256021,tg:rubgr:2049,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b03bed09-d4c0-5872-a1cf-d73486ec787f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c976bd36-3ff1-42e2-943d-73be7c39cf92"", ""inverseOntologyProperty"": """"}]"
f283fea5-946a-5e93-92c3-7561978fb284,tg:rubgr:3306,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d9dbb17-4a1e-5161-95b0-7dc1d624d197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1552ac8-cb8e-4584-b991-615863e954b6"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,tg:rubgr:4238,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e72bfc69-08c4-5878-913b-cf783bcdc370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5fd0d02-feeb-4629-a477-ab7e110168f5"", ""inverseOntologyProperty"": """"}]"
e49576ff-78ae-5d35-88a3-d4217a11dea2,tg:rubgr:4228,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cb2c5d28-1e2a-5adc-b33d-46472ea98584"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa12db9b-2505-41b8-9894-81f94aacf568"", ""inverseOntologyProperty"": """"}]"
9facf125-106b-5c6e-ac23-1f055b0a32fe,tg:rubgr:2412,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""666309e6-223f-5126-b282-0b914436d4af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""391c470b-3592-4490-bc1c-703d2edbcc68"", ""inverseOntologyProperty"": """"}]"
e4feedce-ad34-534c-9c7c-36c70b9fb752,tg:rubgr:4663,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca67bee8-5ac2-5a83-b573-e6cda1b3312a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06ecdd56-7911-45a7-9ab8-0a459f6f5309"", ""inverseOntologyProperty"": """"}]"
6f0df44e-26fc-536b-bd16-f27f5d905363,tg:rubgr:4431,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c1f8564-a8c9-5bd0-9d14-8b0216f59bab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""742dd83a-c7de-41cf-9b4b-c0d6c9cc3402"", ""inverseOntologyProperty"": """"}]"
