ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
fc89cf11-f20f-5b48-bd17-8765b6cd5ee7,tg:lhtk:9990,AA,0,Letterenhuis,tg:lhtk:9990,https://data.letterenhuis.be/ark:/24970/fc89cf11-f20f-5b48-bd17-8765b6cd5ee7,Tekeningen
164c6f54-dffb-59e3-bdfb-5ebc5bf654ef,tg:lhtk:5909,AA,0,Letterenhuis,tg:lhtk:5909,https://data.letterenhuis.be/ark:/24970/164c6f54-dffb-59e3-bdfb-5ebc5bf654ef,Tekeningen
b8cedeb0-1d5a-5504-bd0d-c22045f36398,tg:lhtk:12097,AA,0,Letterenhuis,tg:lhtk:12097,https://data.letterenhuis.be/ark:/24970/b8cedeb0-1d5a-5504-bd0d-c22045f36398,Tekeningen
1bbe00dd-e513-5ed0-8be0-c29f051d5534,tg:lhtk:2837,AA,0,Letterenhuis,tg:lhtk:2837,https://data.letterenhuis.be/ark:/24970/1bbe00dd-e513-5ed0-8be0-c29f051d5534,Tekeningen
4e26f8b1-05fb-55c2-8d18-b70ccbffa82d,tg:lhtk:12876,AA,0,Letterenhuis,tg:lhtk:12876,https://data.letterenhuis.be/ark:/24970/4e26f8b1-05fb-55c2-8d18-b70ccbffa82d,Tekeningen
52a05d5b-6c9c-548e-abf3-d342a5e38ca0,tg:lhtk:11285,AA,0,Letterenhuis,tg:lhtk:11285,https://data.letterenhuis.be/ark:/24970/52a05d5b-6c9c-548e-abf3-d342a5e38ca0,Tekeningen
ee43aaa4-e5c6-5f59-85d0-ab51fa05dd4f,tg:lhtk:5871,AA,0,Letterenhuis,tg:lhtk:5871,https://data.letterenhuis.be/ark:/24970/ee43aaa4-e5c6-5f59-85d0-ab51fa05dd4f,Tekeningen
6d9949d1-14ac-5d7c-9c75-74b946d9b1ec,tg:lhtk:6282,AA,0,Letterenhuis,tg:lhtk:6282,https://data.letterenhuis.be/ark:/24970/6d9949d1-14ac-5d7c-9c75-74b946d9b1ec,Tekeningen
028c4f1d-dc5e-51f6-9107-cee17c51cd01,tg:lhtk:7788,AA,0,Letterenhuis,tg:lhtk:7788,https://data.letterenhuis.be/ark:/24970/028c4f1d-dc5e-51f6-9107-cee17c51cd01,Tekeningen
1a2a94a4-9bef-5058-a548-1c725912f7b0,tg:lhtk:9171,AA,0,Letterenhuis,tg:lhtk:9171,https://data.letterenhuis.be/ark:/24970/1a2a94a4-9bef-5058-a548-1c725912f7b0,Tekeningen
02bbbe50-cf0b-569b-bc02-066a62c3c168,tg:lhtk:8346,AA,0,Letterenhuis,tg:lhtk:8346,https://data.letterenhuis.be/ark:/24970/02bbbe50-cf0b-569b-bc02-066a62c3c168,Tekeningen
5493137c-0f12-5329-8b60-9a69008e6bc0,tg:lhtk:10853,AA,0,Letterenhuis,tg:lhtk:10853,https://data.letterenhuis.be/ark:/24970/5493137c-0f12-5329-8b60-9a69008e6bc0,Tekeningen
9c23a000-a244-50bf-bc90-177b0afe200c,tg:lhtk:9734,AA,0,Letterenhuis,tg:lhtk:9734,https://data.letterenhuis.be/ark:/24970/9c23a000-a244-50bf-bc90-177b0afe200c,Tekeningen
3f399001-65ef-5a64-9507-83b754d0747e,tg:lhtk:1481,AA,0,Letterenhuis,tg:lhtk:1481,https://data.letterenhuis.be/ark:/24970/3f399001-65ef-5a64-9507-83b754d0747e,Tekeningen
c46724ba-67c3-5a50-b0d2-ed49119b50bb,tg:lhtk:7854,AA,0,Letterenhuis,tg:lhtk:7854,https://data.letterenhuis.be/ark:/24970/c46724ba-67c3-5a50-b0d2-ed49119b50bb,Tekeningen
08d97f41-f486-5ce6-a3b2-7bc4af0b7961,tg:lhtk:8356,AA,0,Letterenhuis,tg:lhtk:8356,https://data.letterenhuis.be/ark:/24970/08d97f41-f486-5ce6-a3b2-7bc4af0b7961,Tekeningen
1df6f1c4-61ec-51da-9cda-3af71e819297,tg:lhtk:2683,AA,0,Letterenhuis,tg:lhtk:2683,https://data.letterenhuis.be/ark:/24970/1df6f1c4-61ec-51da-9cda-3af71e819297,Tekeningen
51f0dec3-f20e-5520-9df4-2762a352d208,tg:lhtk:3389,AA,0,Letterenhuis,tg:lhtk:3389,https://data.letterenhuis.be/ark:/24970/51f0dec3-f20e-5520-9df4-2762a352d208,Tekeningen
f9d395a0-036f-50d4-a6be-5a24fb092b57,tg:lhtk:1491,AA,0,Letterenhuis,tg:lhtk:1491,https://data.letterenhuis.be/ark:/24970/f9d395a0-036f-50d4-a6be-5a24fb092b57,Tekeningen
31c3795a-041e-5324-9450-cbc3c656084e,tg:lhtk:7844,AA,0,Letterenhuis,tg:lhtk:7844,https://data.letterenhuis.be/ark:/24970/31c3795a-041e-5324-9450-cbc3c656084e,Tekeningen
0aed421f-7c8c-5592-abd7-5eddbbe2f4e0,tg:lhtk:9724,AA,0,Letterenhuis,tg:lhtk:9724,https://data.letterenhuis.be/ark:/24970/0aed421f-7c8c-5592-abd7-5eddbbe2f4e0,Tekeningen
bec86c71-9008-5d25-94d0-9ef9e17bc17b,tg:lhtk:10843,AA,0,Letterenhuis,tg:lhtk:10843,https://data.letterenhuis.be/ark:/24970/bec86c71-9008-5d25-94d0-9ef9e17bc17b,Tekeningen
ffaeaecb-ab4e-5557-b54a-6654824cddb5,tg:lhtk:3966,AA,0,Letterenhuis,tg:lhtk:3966,https://data.letterenhuis.be/ark:/24970/ffaeaecb-ab4e-5557-b54a-6654824cddb5,Tekeningen
58cc7aa6-e313-589c-8d87-fe6fd7ef4eb5,tg:lhtk:13927,AA,0,Letterenhuis,tg:lhtk:13927,https://data.letterenhuis.be/ark:/24970/58cc7aa6-e313-589c-8d87-fe6fd7ef4eb5,Tekeningen
cf366d68-3625-5e5f-9ea8-faa1f7eb6842,tg:lhtk:14961,AA,0,Letterenhuis,tg:lhtk:14961,https://data.letterenhuis.be/ark:/24970/cf366d68-3625-5e5f-9ea8-faa1f7eb6842,Tekeningen
7e78a211-8a73-57df-beb9-a5fbd28ab3dc,tg:lhtk:8020,AA,0,Letterenhuis,tg:lhtk:8020,https://data.letterenhuis.be/ark:/24970/7e78a211-8a73-57df-beb9-a5fbd28ab3dc,Tekeningen
c947e5e6-ea2b-5827-94d3-36f413a298c0,tg:lhtk:14180,AA,0,Letterenhuis,tg:lhtk:14180,https://data.letterenhuis.be/ark:/24970/c947e5e6-ea2b-5827-94d3-36f413a298c0,Tekeningen
a300f4ce-cd08-5749-b8e3-772d05d886df,tg:lhtk:4858,AA,0,Letterenhuis,tg:lhtk:4858,https://data.letterenhuis.be/ark:/24970/a300f4ce-cd08-5749-b8e3-772d05d886df,Tekeningen
77ec78da-4f14-5019-8ee4-129c0e527b81,tg:lhtk:3187,AA,0,Letterenhuis,tg:lhtk:3187,https://data.letterenhuis.be/ark:/24970/77ec78da-4f14-5019-8ee4-129c0e527b81,Tekeningen
4530827a-e37a-5dd1-bd17-fe756a7265ff,tg:lhtk:14819,AA,0,Letterenhuis,tg:lhtk:14819,https://data.letterenhuis.be/ark:/24970/4530827a-e37a-5dd1-bd17-fe756a7265ff,Tekeningen
b0197fcc-bffd-53b6-b81d-2c1501100add,tg:lhtk:9452,AA,0,Letterenhuis,tg:lhtk:9452,https://data.letterenhuis.be/ark:/24970/b0197fcc-bffd-53b6-b81d-2c1501100add,Tekeningen
f16d471e-d3db-5d7b-868c-3cf5147d2f48,tg:lhtk:4930,AA,0,Letterenhuis,tg:lhtk:4930,https://data.letterenhuis.be/ark:/24970/f16d471e-d3db-5d7b-868c-3cf5147d2f48,Tekeningen
9a15c5f2-8418-5fed-809e-84300d546cb7,tg:lhtk:14971,AA,0,Letterenhuis,tg:lhtk:14971,https://data.letterenhuis.be/ark:/24970/9a15c5f2-8418-5fed-809e-84300d546cb7,Tekeningen
b0174c12-063d-5c1e-a48c-cc6f9f1620a5,tg:lhtk:13937,AA,0,Letterenhuis,tg:lhtk:13937,https://data.letterenhuis.be/ark:/24970/b0174c12-063d-5c1e-a48c-cc6f9f1620a5,Tekeningen
5ae24357-bdf5-576a-9a36-079e0dbd9805,tg:lhtk:3976,AA,0,Letterenhuis,tg:lhtk:3976,https://data.letterenhuis.be/ark:/24970/5ae24357-bdf5-576a-9a36-079e0dbd9805,Tekeningen
e214dd40-1ae9-5ad8-aaca-2d66ce817cb7,tg:lhtk:3197,AA,0,Letterenhuis,tg:lhtk:3197,https://data.letterenhuis.be/ark:/24970/e214dd40-1ae9-5ad8-aaca-2d66ce817cb7,Tekeningen
6624a885-4770-5389-80cc-a947ac7d83a7,tg:lhtk:9442,AA,0,Letterenhuis,tg:lhtk:9442,https://data.letterenhuis.be/ark:/24970/6624a885-4770-5389-80cc-a947ac7d83a7,Tekeningen
6a802a9c-de72-574c-9a7a-1704104ab546,tg:lhtk:14809,AA,0,Letterenhuis,tg:lhtk:14809,https://data.letterenhuis.be/ark:/24970/6a802a9c-de72-574c-9a7a-1704104ab546,Tekeningen
c84c82f1-a3af-56a4-b703-abe4a62985be,tg:lhtk:4848,AA,0,Letterenhuis,tg:lhtk:4848,https://data.letterenhuis.be/ark:/24970/c84c82f1-a3af-56a4-b703-abe4a62985be,Tekeningen
3fd18311-7202-55d5-abd8-544dbfcea013,tg:lhtk:8148,AA,0,Letterenhuis,tg:lhtk:8148,https://data.letterenhuis.be/ark:/24970/3fd18311-7202-55d5-abd8-544dbfcea013,Tekeningen
b8c6a95b-3fc0-5f72-8867-c2e95f8f3b11,tg:lhtk:14190,AA,0,Letterenhuis,tg:lhtk:14190,https://data.letterenhuis.be/ark:/24970/b8c6a95b-3fc0-5f72-8867-c2e95f8f3b11,Tekeningen
0198449b-38b3-53ca-af2c-456b93063f5e,tg:lhtk:10581,AA,0,Letterenhuis,tg:lhtk:10581,https://data.letterenhuis.be/ark:/24970/0198449b-38b3-53ca-af2c-456b93063f5e,Tekeningen
64a08aa3-fe6e-5d28-9a11-81fe4a42503f,tg:lhtk:7586,AA,0,Letterenhuis,tg:lhtk:7586,https://data.letterenhuis.be/ark:/24970/64a08aa3-fe6e-5d28-9a11-81fe4a42503f,Tekeningen
98b60b5c-407c-5220-9b54-ea9142648793,tg:lhtk:1953,AA,0,Letterenhuis,tg:lhtk:1953,https://data.letterenhuis.be/ark:/24970/98b60b5c-407c-5220-9b54-ea9142648793,Tekeningen
5916db51-c915-50e8-8c3b-70b50ee30efe,tg:lhtk:11912,AA,0,Letterenhuis,tg:lhtk:11912,https://data.letterenhuis.be/ark:/24970/5916db51-c915-50e8-8c3b-70b50ee30efe,Tekeningen
2c16d7d8-5221-5ef1-8a00-110ad36378e0,tg:lhtk:13793,AA,0,Letterenhuis,tg:lhtk:13793,https://data.letterenhuis.be/ark:/24970/2c16d7d8-5221-5ef1-8a00-110ad36378e0,Tekeningen
1d858889-ffdc-5f18-aee0-ffb2f2bec3d1,tg:lhtk:12299,AA,0,Letterenhuis,tg:lhtk:12299,https://data.letterenhuis.be/ark:/24970/1d858889-ffdc-5f18-aee0-ffb2f2bec3d1,Tekeningen
de42f8e1-3ff3-59c8-87ac-72e334fb1050,tg:lhtk:7596,AA,0,Letterenhuis,tg:lhtk:7596,https://data.letterenhuis.be/ark:/24970/de42f8e1-3ff3-59c8-87ac-72e334fb1050,Tekeningen
969ac8f9-28c8-5507-b07a-d8453ccf9557,tg:lhtk:11902,AA,0,Letterenhuis,tg:lhtk:11902,https://data.letterenhuis.be/ark:/24970/969ac8f9-28c8-5507-b07a-d8453ccf9557,Tekeningen
74bbc932-22cc-58ea-bc59-b63721f5ec68,tg:lhtk:1943,AA,0,Letterenhuis,tg:lhtk:1943,https://data.letterenhuis.be/ark:/24970/74bbc932-22cc-58ea-bc59-b63721f5ec68,Tekeningen
7862f9c0-4593-5201-be98-636e905c8b7f,tg:lhtk:10591,AA,0,Letterenhuis,tg:lhtk:10591,https://data.letterenhuis.be/ark:/24970/7862f9c0-4593-5201-be98-636e905c8b7f,Tekeningen
2f45d38b-16b3-585b-8b3d-206742ef8330,tg:lhtk:13783,AA,0,Letterenhuis,tg:lhtk:13783,https://data.letterenhuis.be/ark:/24970/2f45d38b-16b3-585b-8b3d-206742ef8330,Tekeningen
187fa5ab-c397-5495-981c-bfbd7472a703,tg:lhtk:12289,AA,0,Letterenhuis,tg:lhtk:12289,https://data.letterenhuis.be/ark:/24970/187fa5ab-c397-5495-981c-bfbd7472a703,Tekeningen
7ebc9b06-af41-5755-a67b-ba6b9db73f59,tg:lhtk:4784,AA,0,Letterenhuis,tg:lhtk:4784,https://data.letterenhuis.be/ark:/24970/7ebc9b06-af41-5755-a67b-ba6b9db73f59,Tekeningen
e017dea3-c081-568f-ae05-d66c93da7e96,tg:lhtk:13689,AA,0,Letterenhuis,tg:lhtk:13689,https://data.letterenhuis.be/ark:/24970/e017dea3-c081-568f-ae05-d66c93da7e96,Tekeningen
d55ae5b5-3621-5fda-b46f-508292d2fc7e,tg:lhtk:12383,AA,0,Letterenhuis,tg:lhtk:12383,https://data.letterenhuis.be/ark:/24970/d55ae5b5-3621-5fda-b46f-508292d2fc7e,Tekeningen
bc5395f0-0ff9-541c-8f13-b31d05260ea5,tg:lhtk:11970,AA,0,Letterenhuis,tg:lhtk:11970,https://data.letterenhuis.be/ark:/24970/bc5395f0-0ff9-541c-8f13-b31d05260ea5,Tekeningen
450f43f4-25e2-5d78-9774-3cae468419cf,tg:lhtk:5384,AA,0,Letterenhuis,tg:lhtk:5384,https://data.letterenhuis.be/ark:/24970/450f43f4-25e2-5d78-9774-3cae468419cf,Tekeningen
5e41fb85-3d59-572e-a0e7-2a06f3c610ba,tg:lhtk:11808,AA,0,Letterenhuis,tg:lhtk:11808,https://data.letterenhuis.be/ark:/24970/5e41fb85-3d59-572e-a0e7-2a06f3c610ba,Tekeningen
608b0afe-2f01-5c23-b435-fa40f4fa2159,tg:lhtk:6196,AA,0,Letterenhuis,tg:lhtk:6196,https://data.letterenhuis.be/ark:/24970/608b0afe-2f01-5c23-b435-fa40f4fa2159,Tekeningen
b3bd2c4c-a2bf-5a0a-8b4a-6ef9aaf13c79,tg:lhtk:11191,AA,0,Letterenhuis,tg:lhtk:11191,https://data.letterenhuis.be/ark:/24970/b3bd2c4c-a2bf-5a0a-8b4a-6ef9aaf13c79,Tekeningen
e6b36b14-eb89-577a-8824-e428c13e0822,tg:lhtk:5394,AA,0,Letterenhuis,tg:lhtk:5394,https://data.letterenhuis.be/ark:/24970/e6b36b14-eb89-577a-8824-e428c13e0822,Tekeningen
73cd7317-b4d9-5db8-85ca-2c20741e69c4,tg:lhtk:6967,AA,0,Letterenhuis,tg:lhtk:6967,https://data.letterenhuis.be/ark:/24970/73cd7317-b4d9-5db8-85ca-2c20741e69c4,Tekeningen
19d2f957-278a-58cc-b041-752b98305a26,tg:lhtk:13699,AA,0,Letterenhuis,tg:lhtk:13699,https://data.letterenhuis.be/ark:/24970/19d2f957-278a-58cc-b041-752b98305a26,Tekeningen
6ad57340-85a7-5ada-ac05-18f31883b482,tg:lhtk:12393,AA,0,Letterenhuis,tg:lhtk:12393,https://data.letterenhuis.be/ark:/24970/6ad57340-85a7-5ada-ac05-18f31883b482,Tekeningen
14ebc086-aef5-5de1-8ea1-8596acc8ce0e,tg:lhtk:11960,AA,0,Letterenhuis,tg:lhtk:11960,https://data.letterenhuis.be/ark:/24970/14ebc086-aef5-5de1-8ea1-8596acc8ce0e,Tekeningen
f4ae365a-7722-5906-931f-b0279b069c95,tg:lhtk:1921,AA,0,Letterenhuis,tg:lhtk:1921,https://data.letterenhuis.be/ark:/24970/f4ae365a-7722-5906-931f-b0279b069c95,Tekeningen
adf75da4-3a87-55ee-96a3-946ed84f27d3,tg:lhtk:11181,AA,0,Letterenhuis,tg:lhtk:11181,https://data.letterenhuis.be/ark:/24970/adf75da4-3a87-55ee-96a3-946ed84f27d3,Tekeningen
aee22623-3ac6-57d8-b760-ce0b421ea572,tg:lhtk:11818,AA,0,Letterenhuis,tg:lhtk:11818,https://data.letterenhuis.be/ark:/24970/aee22623-3ac6-57d8-b760-ce0b421ea572,Tekeningen
5540e7ed-0c3a-5546-8033-fa5774ac5ff0,tg:lhtk:6186,AA,0,Letterenhuis,tg:lhtk:6186,https://data.letterenhuis.be/ark:/24970/5540e7ed-0c3a-5546-8033-fa5774ac5ff0,Tekeningen
e72b1dcd-c2b2-5aa7-b54d-4b72f2b91372,tg:lhtk:9548,AA,0,Letterenhuis,tg:lhtk:9548,https://data.letterenhuis.be/ark:/24970/e72b1dcd-c2b2-5aa7-b54d-4b72f2b91372,Tekeningen
04a60f76-d4aa-5525-b275-0d84649efec5,tg:lhtk:14903,AA,0,Letterenhuis,tg:lhtk:14903,https://data.letterenhuis.be/ark:/24970/04a60f76-d4aa-5525-b275-0d84649efec5,Tekeningen
95754b1f-ac0b-5af1-9010-0c2e824e1949,tg:lhtk:4942,AA,0,Letterenhuis,tg:lhtk:4942,https://data.letterenhuis.be/ark:/24970/95754b1f-ac0b-5af1-9010-0c2e824e1949,Tekeningen
e2c74524-55c7-5ff2-9361-920ca6d59cbd,tg:lhtk:8042,AA,0,Letterenhuis,tg:lhtk:8042,https://data.letterenhuis.be/ark:/24970/e2c74524-55c7-5ff2-9361-920ca6d59cbd,Tekeningen
c43fbb17-22d9-5c68-80b4-56b7972db173,tg:lhtk:13945,AA,0,Letterenhuis,tg:lhtk:13945,https://data.letterenhuis.be/ark:/24970/c43fbb17-22d9-5c68-80b4-56b7972db173,Tekeningen
5ec99ee8-77db-523d-8bff-f453e78e1901,tg:lhtk:1785,AA,0,Letterenhuis,tg:lhtk:1785,https://data.letterenhuis.be/ark:/24970/5ec99ee8-77db-523d-8bff-f453e78e1901,Tekeningen
b374b0e8-c52b-5bb3-9656-a00d287e436c,tg:lhtk:13955,AA,0,Letterenhuis,tg:lhtk:13955,https://data.letterenhuis.be/ark:/24970/b374b0e8-c52b-5bb3-9656-a00d287e436c,Tekeningen
aee53769-2d3c-55e7-848a-1d3db98a936b,tg:lhtk:3914,AA,0,Letterenhuis,tg:lhtk:3914,https://data.letterenhuis.be/ark:/24970/aee53769-2d3c-55e7-848a-1d3db98a936b,Tekeningen
90eb7304-ef4e-565e-82d8-2083d7db0949,tg:lhtk:4952,AA,0,Letterenhuis,tg:lhtk:4952,https://data.letterenhuis.be/ark:/24970/90eb7304-ef4e-565e-82d8-2083d7db0949,Tekeningen
2ac542d0-0eec-5b42-b250-1146f5ed7888,tg:lhtk:14913,AA,0,Letterenhuis,tg:lhtk:14913,https://data.letterenhuis.be/ark:/24970/2ac542d0-0eec-5b42-b250-1146f5ed7888,Tekeningen
e964063f-ce63-537e-9cf1-d37d98eb5656,tg:lhtk:9558,AA,0,Letterenhuis,tg:lhtk:9558,https://data.letterenhuis.be/ark:/24970/e964063f-ce63-537e-9cf1-d37d98eb5656,Tekeningen
ca780c1c-38c9-56c8-9137-944a14c79d4a,tg:lhtk:1795,AA,0,Letterenhuis,tg:lhtk:1795,https://data.letterenhuis.be/ark:/24970/ca780c1c-38c9-56c8-9137-944a14c79d4a,Tekeningen
9d930568-f369-5da2-bf8a-fabd754f7488,tg:lhtk:9420,AA,0,Letterenhuis,tg:lhtk:9420,https://data.letterenhuis.be/ark:/24970/9d930568-f369-5da2-bf8a-fabd754f7488,Tekeningen
79464eea-5a22-52e1-afd3-36c6c258a4f7,tg:lhtk:10949,AA,0,Letterenhuis,tg:lhtk:10949,https://data.letterenhuis.be/ark:/24970/79464eea-5a22-52e1-afd3-36c6c258a4f7,Tekeningen
895edf0a-265a-5175-8660-a60d244cd7fe,tg:lhtk:7836,AA,0,Letterenhuis,tg:lhtk:7836,https://data.letterenhuis.be/ark:/24970/895edf0a-265a-5175-8660-a60d244cd7fe,Tekeningen
aa2d3b84-9101-5729-b458-d2ce2e4cda8b,tg:lhtk:14284,AA,0,Letterenhuis,tg:lhtk:14284,https://data.letterenhuis.be/ark:/24970/aa2d3b84-9101-5729-b458-d2ce2e4cda8b,Tekeningen
42b50f61-6945-5adf-9288-fe948ad269ac,tg:lhtk:10831,AA,0,Letterenhuis,tg:lhtk:10831,https://data.letterenhuis.be/ark:/24970/42b50f61-6945-5adf-9288-fe948ad269ac,Tekeningen
8063ebca-5b95-58b7-8ee8-5d25d04d993f,tg:lhtk:9756,AA,0,Letterenhuis,tg:lhtk:9756,https://data.letterenhuis.be/ark:/24970/8063ebca-5b95-58b7-8ee8-5d25d04d993f,Tekeningen
3fcb25d3-be73-56a8-9a33-e7dc4bc71a6f,tg:lhtk:8334,AA,0,Letterenhuis,tg:lhtk:8334,https://data.letterenhuis.be/ark:/24970/3fcb25d3-be73-56a8-9a33-e7dc4bc71a6f,Tekeningen
89860ac6-f01f-5109-a6eb-4c3f22c2d2e7,tg:lhtk:10959,AA,0,Letterenhuis,tg:lhtk:10959,https://data.letterenhuis.be/ark:/24970/89860ac6-f01f-5109-a6eb-4c3f22c2d2e7,Tekeningen
976b6f1a-bc95-5c4a-a92a-b933502582b2,tg:lhtk:2799,AA,0,Letterenhuis,tg:lhtk:2799,https://data.letterenhuis.be/ark:/24970/976b6f1a-bc95-5c4a-a92a-b933502582b2,Tekeningen
164868d9-54a3-5f7b-97a3-3d6e8506b0ee,tg:lhtk:9746,AA,0,Letterenhuis,tg:lhtk:9746,https://data.letterenhuis.be/ark:/24970/164868d9-54a3-5f7b-97a3-3d6e8506b0ee,Tekeningen
6d156598-5407-553f-ba82-7b5f6045f79b,tg:lhtk:10821,AA,0,Letterenhuis,tg:lhtk:10821,https://data.letterenhuis.be/ark:/24970/6d156598-5407-553f-ba82-7b5f6045f79b,Tekeningen
24189a5e-e9fe-52d1-88df-e7779809e0dc,tg:lhtk:123,AA,0,Letterenhuis,tg:lhtk:123,https://data.letterenhuis.be/ark:/24970/24189a5e-e9fe-52d1-88df-e7779809e0dc,Tekeningen
f3d6d2ad-c22f-5f73-bb49-9773aad245fe,tg:lhtk:14294,AA,0,Letterenhuis,tg:lhtk:14294,https://data.letterenhuis.be/ark:/24970/f3d6d2ad-c22f-5f73-bb49-9773aad245fe,Tekeningen
f976214f-360c-5cc8-acd6-d1bc6ebb7895,tg:lhtk:7826,AA,0,Letterenhuis,tg:lhtk:7826,https://data.letterenhuis.be/ark:/24970/f976214f-360c-5cc8-acd6-d1bc6ebb7895,Tekeningen
bc9cee75-db66-53ad-89c6-c389fee062c0,tg:lhtk:10685,AA,0,Letterenhuis,tg:lhtk:10685,https://data.letterenhuis.be/ark:/24970/bc9cee75-db66-53ad-89c6-c389fee062c0,Tekeningen
8a1198c8-f901-5a0b-a56e-6457ca73201f,tg:lhtk:7682,AA,0,Letterenhuis,tg:lhtk:7682,https://data.letterenhuis.be/ark:/24970/8a1198c8-f901-5a0b-a56e-6457ca73201f,Tekeningen
8c1abd46-f3b7-599d-a38d-0ff4b9a711bc,tg:lhtk:12804,AA,0,Letterenhuis,tg:lhtk:12804,https://data.letterenhuis.be/ark:/24970/8c1abd46-f3b7-599d-a38d-0ff4b9a711bc,Tekeningen
d9fc19ec-dc42-5dde-8a15-1e9f316f9d3e,tg:lhtk:2845,AA,0,Letterenhuis,tg:lhtk:2845,https://data.letterenhuis.be/ark:/24970/d9fc19ec-dc42-5dde-8a15-1e9f316f9d3e,Tekeningen
b9f24f82-546f-5317-8f47-2e9c9d5353c0,tg:lhtk:4490,AA,0,Letterenhuis,tg:lhtk:4490,https://data.letterenhuis.be/ark:/24970/b9f24f82-546f-5317-8f47-2e9c9d5353c0,Tekeningen
22000f42-f4ee-56e2-b8d4-b0b38ac74f46,tg:lhtk:5803,AA,0,Letterenhuis,tg:lhtk:5803,https://data.letterenhuis.be/ark:/24970/22000f42-f4ee-56e2-b8d4-b0b38ac74f46,Tekeningen
43b0388f-ddb7-52e1-ab31-717869cc98bc,tg:lhtk:9103,AA,0,Letterenhuis,tg:lhtk:9103,https://data.letterenhuis.be/ark:/24970/43b0388f-ddb7-52e1-ab31-717869cc98bc,Tekeningen
f94253ea-ae5a-531b-9160-d119d7065f08,tg:lhtk:13497,AA,0,Letterenhuis,tg:lhtk:13497,https://data.letterenhuis.be/ark:/24970/f94253ea-ae5a-531b-9160-d119d7065f08,Tekeningen
5d78873a-e148-52c7-a103-3b476b7c9a04,tg:lhtk:6398,AA,0,Letterenhuis,tg:lhtk:6398,https://data.letterenhuis.be/ark:/24970/5d78873a-e148-52c7-a103-3b476b7c9a04,Tekeningen
a6c21da6-96b8-589f-810a-081e59d53369,tg:lhtk:7692,AA,0,Letterenhuis,tg:lhtk:7692,https://data.letterenhuis.be/ark:/24970/a6c21da6-96b8-589f-810a-081e59d53369,Tekeningen
b0e613d6-1b21-54f3-89fd-d074ba9d0681,tg:lhtk:10695,AA,0,Letterenhuis,tg:lhtk:10695,https://data.letterenhuis.be/ark:/24970/b0e613d6-1b21-54f3-89fd-d074ba9d0681,Tekeningen
da3c0425-cba9-541e-aefe-e10df81a6575,tg:lhtk:8419,AA,0,Letterenhuis,tg:lhtk:8419,https://data.letterenhuis.be/ark:/24970/da3c0425-cba9-541e-aefe-e10df81a6575,Tekeningen
f666fd38-c753-5589-a5dc-badd1bea4e74,tg:lhtk:5813,AA,0,Letterenhuis,tg:lhtk:5813,https://data.letterenhuis.be/ark:/24970/f666fd38-c753-5589-a5dc-badd1bea4e74,Tekeningen
b361ef5f-a793-5135-a557-afeb066d60af,tg:lhtk:2855,AA,0,Letterenhuis,tg:lhtk:2855,https://data.letterenhuis.be/ark:/24970/b361ef5f-a793-5135-a557-afeb066d60af,Tekeningen
8104d1cb-5dc1-5cf0-9cca-d2966ecdd138,tg:lhtk:12814,AA,0,Letterenhuis,tg:lhtk:12814,https://data.letterenhuis.be/ark:/24970/8104d1cb-5dc1-5cf0-9cca-d2966ecdd138,Tekeningen
ba765083-fe7d-5021-8674-043da90698ca,tg:lhtk:4480,AA,0,Letterenhuis,tg:lhtk:4480,https://data.letterenhuis.be/ark:/24970/ba765083-fe7d-5021-8674-043da90698ca,Tekeningen
99bd6d35-dee8-5e55-9bca-a0ec17e61811,tg:lhtk:9697,AA,0,Letterenhuis,tg:lhtk:9697,https://data.letterenhuis.be/ark:/24970/99bd6d35-dee8-5e55-9bca-a0ec17e61811,Tekeningen
830d9166-a176-5e1d-9b50-c159109ab71d,tg:lhtk:3342,AA,0,Letterenhuis,tg:lhtk:3342,https://data.letterenhuis.be/ark:/24970/830d9166-a176-5e1d-9b50-c159109ab71d,Tekeningen
1b01bc24-d872-5dae-8a7a-2c09fe735aef,tg:lhtk:13303,AA,0,Letterenhuis,tg:lhtk:13303,https://data.letterenhuis.be/ark:/24970/1b01bc24-d872-5dae-8a7a-2c09fe735aef,Tekeningen
ab009495-97c5-5c10-acd5-d841b5a7b2b8,tg:lhtk:12609,AA,0,Letterenhuis,tg:lhtk:12609,https://data.letterenhuis.be/ark:/24970/ab009495-97c5-5c10-acd5-d841b5a7b2b8,Tekeningen
c7c582bd-7211-565e-b537-f40d4cdda9d8,tg:lhtk:6564,AA,0,Letterenhuis,tg:lhtk:6564,https://data.letterenhuis.be/ark:/24970/c7c582bd-7211-565e-b537-f40d4cdda9d8,Tekeningen
1a1c5e01-e3b9-558e-9c2e-4aa963c92505,tg:lhtk:14345,AA,0,Letterenhuis,tg:lhtk:14345,https://data.letterenhuis.be/ark:/24970/1a1c5e01-e3b9-558e-9c2e-4aa963c92505,Tekeningen
7e80245b-5dc4-528b-9012-68567ea12f5c,tg:lhtk:10069,AA,0,Letterenhuis,tg:lhtk:10069,https://data.letterenhuis.be/ark:/24970/7e80245b-5dc4-528b-9012-68567ea12f5c,Tekeningen
