ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
8995ac92-b8f1-5dc0-8338-2b8ada3fb0e1,6308377b-a97e-50ee-a388-777df01d9a9f,tg:mmbbr:2291,tg:mmbbr:2291_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6308377b-a97e-50ee-a388-777df01d9a9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70929275-7860-4a99-95da-bc86806193ab"", ""inverseOntologyProperty"": """"}]"
52d9e933-20ed-518b-97fe-acb493614e51,b23a3973-acb4-54e5-9dfa-6d58d798596c,tg:mmbbr:2292,tg:mmbbr:2292_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b23a3973-acb4-54e5-9dfa-6d58d798596c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a31eefb-ba6a-4815-ac3f-95eaa86c9b97"", ""inverseOntologyProperty"": """"}]"
75f6a964-eb04-5210-8753-2a407c913819,b4fd1d94-bd75-5d30-9db8-5bf21e96bc14,tg:mmbbr:2293,tg:mmbbr:2293_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b4fd1d94-bd75-5d30-9db8-5bf21e96bc14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83b44ff1-bd18-4258-a850-0ca3f44bc398"", ""inverseOntologyProperty"": """"}]"
5dd9236d-406e-56db-adb6-cbf347a0f142,f98ac1b3-880d-5abb-9a54-9dae33b52817,tg:mmbbr:2294,tg:mmbbr:2294_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f98ac1b3-880d-5abb-9a54-9dae33b52817"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae96d111-7721-4439-8f42-b7cded685b35"", ""inverseOntologyProperty"": """"}]"
e69b9262-7f12-57b8-9507-738e124ccef1,1220ca92-15e2-55c1-85b6-06a90b77f0ae,tg:mmbbr:2295,tg:mmbbr:2295_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1220ca92-15e2-55c1-85b6-06a90b77f0ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e88fde72-96cc-42fe-a1db-2c153e8d0577"", ""inverseOntologyProperty"": """"}]"
527c0c7e-e6b7-5360-95fa-2abd9b75f186,1bb6935b-51a8-5ac7-a004-75af3972cf5c,tg:mmbbr:2296,tg:mmbbr:2296_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1bb6935b-51a8-5ac7-a004-75af3972cf5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43f421db-f471-4b07-b6b0-8a5a46ec24ba"", ""inverseOntologyProperty"": """"}]"
e912f0b7-65f7-5b8e-8fbe-ab3313f9de64,b2c97393-01d4-5117-9dae-896980ac7351,tg:mmbbr:2297,tg:mmbbr:2297_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b2c97393-01d4-5117-9dae-896980ac7351"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cefa61e3-7224-4f94-b01e-5b3a29cc3a5e"", ""inverseOntologyProperty"": """"}]"
0f9b00bb-4ea0-5cd3-9259-d5412cd427f1,a7208d70-0515-5d40-8d80-fb34eeda2ab6,tg:mmbbr:2298,tg:mmbbr:2298_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7208d70-0515-5d40-8d80-fb34eeda2ab6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""532e96ef-52ed-44a0-957c-0d8e7256f15d"", ""inverseOntologyProperty"": """"}]"
a0751e48-d278-5836-972b-ae5570245ffa,cbd2347e-c9bf-5cfe-80f3-ed99ef9a40f7,tg:mmbbr:2299,tg:mmbbr:2299_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cbd2347e-c9bf-5cfe-80f3-ed99ef9a40f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b6adc1b-b8ec-46a0-afe4-f770ce1a2df0"", ""inverseOntologyProperty"": """"}]"
4a79b482-c653-58b1-8655-3eb35a7670f6,530c30f2-af3f-501c-b2ff-e42d6bbb23fb,tg:mmbbr:2300,tg:mmbbr:2300_#1,e73_MaterialRecords,1,"[{""resourceId"": ""530c30f2-af3f-501c-b2ff-e42d6bbb23fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20b6e3ba-d793-4e38-854d-6dd24d338e90"", ""inverseOntologyProperty"": """"}]"
1af95ecf-22f6-5b50-b0d0-d14cec2ed81d,8d74859f-8e11-5ac9-bba2-7ee671b44d80,tg:mmbbr:2301,tg:mmbbr:2301_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d74859f-8e11-5ac9-bba2-7ee671b44d80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15838844-ef95-4ead-9b45-7ade4e245b7c"", ""inverseOntologyProperty"": """"}]"
e750d3f9-6403-5b1b-adb9-bf24ffb1811f,31606e1a-a414-5a0c-9332-932257e99f78,tg:mmbbr:2302,tg:mmbbr:2302_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31606e1a-a414-5a0c-9332-932257e99f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71361386-106b-4d98-a622-9dcbd9a613bd"", ""inverseOntologyProperty"": """"}]"
2c1c2a59-b26b-5842-88f2-290a1d1e64ca,024bca8a-1f05-52ff-89d6-ae89e57960f5,tg:mmbbr:2303,tg:mmbbr:2303_#1,e73_MaterialRecords,1,"[{""resourceId"": ""024bca8a-1f05-52ff-89d6-ae89e57960f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f79f8b6-6b66-48c9-bfc4-7f069885eef3"", ""inverseOntologyProperty"": """"}]"
015ea743-d957-53f0-b38c-86f9b23b8159,ce61675f-a229-5feb-87f1-26f15a949e53,tg:mmbbr:2304,tg:mmbbr:2304_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce61675f-a229-5feb-87f1-26f15a949e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb3093f9-152f-4b3f-abbb-092a540a1254"", ""inverseOntologyProperty"": """"}]"
bb40c65a-ca11-56bb-a7db-bc02e7c9d075,f4ee1d6a-31a5-5d4e-ac94-9a77694ff8aa,tg:mmbbr:2305,tg:mmbbr:2305_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f4ee1d6a-31a5-5d4e-ac94-9a77694ff8aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b894287-486c-46ab-89a9-cfb451f5c5a1"", ""inverseOntologyProperty"": """"}]"
33bf8ad4-3985-539d-9a02-d828081144aa,3174822c-0dcd-58b1-b5c1-33176de5b2a8,tg:mmbbr:2306,tg:mmbbr:2306_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3174822c-0dcd-58b1-b5c1-33176de5b2a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70aa5a3c-381e-448d-8e4e-2a5489a3eff4"", ""inverseOntologyProperty"": """"}]"
34f50df4-e280-5268-b4cf-974bbdee05d8,6250581b-2185-591b-aa47-9f218925164e,tg:mmbbr:2307,tg:mmbbr:2307_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6250581b-2185-591b-aa47-9f218925164e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48f25153-d057-4aef-88e5-b656a6a5301b"", ""inverseOntologyProperty"": """"}]"
66d9d969-e37c-528d-88ed-9924cb3a393d,5315400e-34e9-5574-a49d-77ed6874698e,tg:mmbbr:2308,tg:mmbbr:2308_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5315400e-34e9-5574-a49d-77ed6874698e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dffb73b1-7a70-4ef6-984e-c6ee7d3146a5"", ""inverseOntologyProperty"": """"}]"
212aecb6-4343-5137-965a-5a97db934aab,b5d9e74a-c1d5-5de0-a3d4-739662cfa731,tg:mmbbr:2309,tg:mmbbr:2309_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b5d9e74a-c1d5-5de0-a3d4-739662cfa731"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51f98921-81d8-4f42-b204-9470a997569e"", ""inverseOntologyProperty"": """"}]"
8f6b9ab5-d08d-5fd8-b868-0fa93123aed0,87d832b5-5fb6-56b0-b711-5cf04186ce14,tg:mmbbr:2310,tg:mmbbr:2310_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87d832b5-5fb6-56b0-b711-5cf04186ce14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""281df4c9-9e8b-4037-a3a5-ebb153c96f5e"", ""inverseOntologyProperty"": """"}]"
abe8b0f6-61d7-5697-804a-04b43e3720c1,9a3aea77-d49c-5180-8764-c89db1943654,tg:mmbbr:2311,tg:mmbbr:2311_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a3aea77-d49c-5180-8764-c89db1943654"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e00f744-bc3d-4de3-a45c-ea2eef5a95af"", ""inverseOntologyProperty"": """"}]"
7e05eb1d-f763-5e15-b843-606cd8c279c6,bb7744a6-69ef-53ae-8acb-382cb4dd2a06,tg:mmbbr:2312,tg:mmbbr:2312_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bb7744a6-69ef-53ae-8acb-382cb4dd2a06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fecbdf9-06d8-4e47-b152-3c4d7ac0afa1"", ""inverseOntologyProperty"": """"}]"
1565728e-4609-53d1-807a-2ed9a6c04856,095f48bd-7c39-5a20-bb5b-f8a174ca875d,tg:mmbbr:2313,tg:mmbbr:2313_#1,e73_MaterialRecords,1,"[{""resourceId"": ""095f48bd-7c39-5a20-bb5b-f8a174ca875d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2a2d755-a7be-4cab-91b9-dbb757aa0a42"", ""inverseOntologyProperty"": """"}]"
d303bcae-68cf-5215-91a6-25ef0ad4cfee,2c6fde4a-f2df-5f5d-86a7-1b3ea3b6faa3,tg:mmbbr:2314,tg:mmbbr:2314_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c6fde4a-f2df-5f5d-86a7-1b3ea3b6faa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ab84494-3ffc-4480-918e-7f9256773715"", ""inverseOntologyProperty"": """"}]"
ebfd327b-1f1a-59bf-b8dd-32a6ad8b7fbb,8fba441d-4e1d-51e9-b15c-9c347da4b993,tg:mmbbr:2315,tg:mmbbr:2315_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8fba441d-4e1d-51e9-b15c-9c347da4b993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70ebe7ac-2823-453a-b0c8-f6515a7f1650"", ""inverseOntologyProperty"": """"}]"
d7262824-f770-59fe-92df-44eb99f54dd3,72f6f28b-4e5f-519b-9da4-0435c3612fab,tg:mmbbr:2316,tg:mmbbr:2316_#1,e73_MaterialRecords,1,"[{""resourceId"": ""72f6f28b-4e5f-519b-9da4-0435c3612fab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1af42db5-596c-4a52-b5e3-2e0de6cd5fde"", ""inverseOntologyProperty"": """"}]"
fcf35821-47dc-52af-9dec-ef0ff8ed4988,e26c6f81-5c27-5008-b012-e3cb0173b0aa,tg:mmbbr:2317,tg:mmbbr:2317_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e26c6f81-5c27-5008-b012-e3cb0173b0aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4646fe36-5be5-44d9-b74f-de97d5082126"", ""inverseOntologyProperty"": """"}]"
b4f3b45c-596a-5062-9fb1-1ebe97dc7d4e,9582a8c8-72fe-5cbc-99b3-428b6df2d82c,tg:mmbbr:2318,tg:mmbbr:2318_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9582a8c8-72fe-5cbc-99b3-428b6df2d82c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""636ae709-f954-4236-9ae7-7e4ffe00d83e"", ""inverseOntologyProperty"": """"}]"
e3dfb375-d0ac-5e2d-980d-39870d2c2213,44dc31d5-27c0-54e8-942e-73acfa60c98d,tg:mmbbr:2319,tg:mmbbr:2319_#1,e73_MaterialRecords,1,"[{""resourceId"": ""44dc31d5-27c0-54e8-942e-73acfa60c98d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55c7c51e-3735-4afb-a9d3-da639e0218f3"", ""inverseOntologyProperty"": """"}]"
368f76cd-e204-5db0-b96b-40d4d657cbd3,e1a30052-6210-55c8-8fd2-50a7a9c27520,tg:mmbbr:2320,tg:mmbbr:2320_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e1a30052-6210-55c8-8fd2-50a7a9c27520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""921d5d98-fecb-4138-8a29-0f397672435c"", ""inverseOntologyProperty"": """"}]"
eb71273a-e8d2-5e21-b556-196834246c8a,b58a1939-4871-5f27-9e14-63e15f49ea6a,tg:mmbbr:2321,tg:mmbbr:2321_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b58a1939-4871-5f27-9e14-63e15f49ea6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08f8a640-4570-48eb-80f6-59307477d8eb"", ""inverseOntologyProperty"": """"}]"
c393a892-76df-5d79-88de-f8b0c5020546,7af532ed-25d5-562c-a32e-77e1d963911d,tg:mmbbr:2322,tg:mmbbr:2322_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7af532ed-25d5-562c-a32e-77e1d963911d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c93f6c9d-b9d9-4cc7-ae31-18dd082764db"", ""inverseOntologyProperty"": """"}]"
7844c151-021b-520b-a6d1-4b87aba645c1,ce981127-d5d6-59fb-ad68-5a9fd33b56f8,tg:mmbbr:2323,tg:mmbbr:2323_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce981127-d5d6-59fb-ad68-5a9fd33b56f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50c550d7-4046-4d2a-862e-1987602162fd"", ""inverseOntologyProperty"": """"}]"
0a5165e3-5120-531b-b8c8-5e794f036ba3,0bd69476-ddfd-5100-a6a8-e6c01ed005ed,tg:mmbbr:2324,tg:mmbbr:2324_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0bd69476-ddfd-5100-a6a8-e6c01ed005ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ce67b3e-7d98-47e2-a7ea-c4d047ca4f20"", ""inverseOntologyProperty"": """"}]"
c8c253d5-2ae2-56ec-a242-33503d1c136e,8400b392-9b51-53f4-8f37-8a82823e7006,tg:mmbbr:2325,tg:mmbbr:2325_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8400b392-9b51-53f4-8f37-8a82823e7006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13c0b05b-64e5-4564-9fea-8eb1c3be46f8"", ""inverseOntologyProperty"": """"}]"
b68caa5c-1fd3-5db8-9d2c-7f35b2ba195c,c73dbcc4-26fc-52d4-add8-6d3c5beaf40f,tg:mmbbr:2326,tg:mmbbr:2326_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c73dbcc4-26fc-52d4-add8-6d3c5beaf40f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a1b8827-d16b-48e8-bb73-10ea53db8e6c"", ""inverseOntologyProperty"": """"}]"
61137bf3-a5ff-5893-aa03-86f58098f56d,ac12d2e5-3287-5fe1-9b71-5cefd1b3d9be,tg:mmbbr:2327,tg:mmbbr:2327_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac12d2e5-3287-5fe1-9b71-5cefd1b3d9be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40deae21-e355-4109-87e3-9f553f314173"", ""inverseOntologyProperty"": """"}]"
d3997344-c1e4-59fc-b9aa-c9541d53f299,9241ed45-b8fc-5847-91f3-74f665acb414,tg:mmbbr:2328,tg:mmbbr:2328_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9241ed45-b8fc-5847-91f3-74f665acb414"", ""ontologyProperty"": """", ""resourceXresourceId"": ""921093f2-a9b7-4bdb-95e5-c134b6c9e9cf"", ""inverseOntologyProperty"": """"}]"
e0c2cb39-2614-5cc4-a2cb-6ee65b6ef532,53c09d9e-4a84-54c6-85d5-71946a329721,tg:mmbbr:2329,tg:mmbbr:2329_#1,e73_MaterialRecords,1,"[{""resourceId"": ""53c09d9e-4a84-54c6-85d5-71946a329721"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d6db836-2705-4ac8-b09d-f53f677fdd45"", ""inverseOntologyProperty"": """"}]"
821c3432-6811-5351-b080-bdabb21c1ea4,b456a7a2-7755-5599-b186-51cde6945e3a,tg:mmbbr:2330,tg:mmbbr:2330_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b456a7a2-7755-5599-b186-51cde6945e3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5e424cc-e38e-49bb-9a4b-29ea7490b710"", ""inverseOntologyProperty"": """"}]"
7905c47e-8859-5d65-9196-dc31a69c0054,fc457b2d-5ee6-5b74-afec-0e868043112c,tg:mmbbr:2331,tg:mmbbr:2331_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fc457b2d-5ee6-5b74-afec-0e868043112c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1a90cca-d5ba-48c7-a5cc-7b6d3a56b804"", ""inverseOntologyProperty"": """"}]"
e587e1ee-434c-5178-975f-8f817fa6f36d,2d0429eb-bdfe-5aa0-b9b5-bbdd5486844c,tg:mmbbr:2332,tg:mmbbr:2332_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2d0429eb-bdfe-5aa0-b9b5-bbdd5486844c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e301a563-c270-4269-8e69-6dcf0896d35b"", ""inverseOntologyProperty"": """"}]"
bc4ddc2a-6635-5df7-a2a7-d7f1f3ee737f,53ce29d1-1749-5e60-94b1-e3f0c83a1d4b,tg:mmbbr:2333,tg:mmbbr:2333_#1,e73_MaterialRecords,1,"[{""resourceId"": ""53ce29d1-1749-5e60-94b1-e3f0c83a1d4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38ef1eef-6a64-4be6-aac0-a7852bbba4a1"", ""inverseOntologyProperty"": """"}]"
8123d660-5599-5d05-9738-a5a4ffddd4ab,942723f7-f051-5eef-84ad-a2edd1abf6d9,tg:mmbbr:2334,tg:mmbbr:2334_#1,e73_MaterialRecords,1,"[{""resourceId"": ""942723f7-f051-5eef-84ad-a2edd1abf6d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a4b8357-5252-4d2a-b840-4992e0dbf6c7"", ""inverseOntologyProperty"": """"}]"
bcea28ab-25a8-5484-93db-cf2290ab6c96,6f8b2805-6aec-5886-9f09-6919c03304a3,tg:mmbbr:2335,tg:mmbbr:2335_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f8b2805-6aec-5886-9f09-6919c03304a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""262afd5e-00ee-4ced-a353-cba888933be8"", ""inverseOntologyProperty"": """"}]"
5479f8a8-49c3-5748-905e-5660497cfb1b,f5d34a46-9665-562a-b90f-5c60c8f57636,tg:mmbbr:2336,tg:mmbbr:2336_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f5d34a46-9665-562a-b90f-5c60c8f57636"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99242d13-1ae7-4352-9b30-2065db09e1db"", ""inverseOntologyProperty"": """"}]"
f82c3b32-448b-58c0-a2ad-fb25e4fbc7c6,eca5a246-8bec-52bb-b313-a29d16c41eec,tg:mmbbr:2337,tg:mmbbr:2337_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eca5a246-8bec-52bb-b313-a29d16c41eec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""555f9d61-f65f-47e9-bc96-0694b5c1625b"", ""inverseOntologyProperty"": """"}]"
da054870-d0ae-5964-b7eb-5ac9093261ab,f6e00dcd-337f-59c0-8e26-ed924e920ebd,tg:mmbbr:2338,tg:mmbbr:2338_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f6e00dcd-337f-59c0-8e26-ed924e920ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""886f5b4d-e80e-42b4-91a4-dca49fa6ae7c"", ""inverseOntologyProperty"": """"}]"
a1711d8f-e7c9-5b5c-9010-68c65c001c2d,3a3a9d2c-cc02-5ffc-8ce4-8742bb38caee,tg:mmbbr:2339,tg:mmbbr:2339_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3a3a9d2c-cc02-5ffc-8ce4-8742bb38caee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78ef2e97-8683-4881-9e4d-a780aa5d007f"", ""inverseOntologyProperty"": """"}]"
506ab24f-2002-5af9-a51e-7c69f9667450,ba93dc53-b4c7-5797-96c5-b60275378a9d,tg:mmbbr:2340,tg:mmbbr:2340_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba93dc53-b4c7-5797-96c5-b60275378a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19640ec0-1d19-4365-9a22-1efd436f3550"", ""inverseOntologyProperty"": """"}]"
0725e50d-4935-5e06-a14d-09318b0d65ba,1e3f2fe2-521d-53e9-81fd-6ee809480f77,tg:mmbbr:2344,tg:mmbbr:2344_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1e3f2fe2-521d-53e9-81fd-6ee809480f77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9e50806-43ff-4c6c-8873-a8aa6a23500a"", ""inverseOntologyProperty"": """"}]"
bd8e7a2f-ca20-5eec-87af-f993cc2f2163,b7ceb0a0-5ace-55c7-8d26-ced1471de28c,tg:mmbbr:2345,tg:mmbbr:2345_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b7ceb0a0-5ace-55c7-8d26-ced1471de28c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1fc6386-0f01-4abe-9c15-401607c8083b"", ""inverseOntologyProperty"": """"}]"
10b911bc-925f-5033-a52a-fd9093ad4ddd,31f8a399-64dd-5ef3-b4bd-8cfadfd61a04,tg:mmbbr:2346,tg:mmbbr:2346_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31f8a399-64dd-5ef3-b4bd-8cfadfd61a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""519637a1-0f36-4450-84f2-c17745c66a1d"", ""inverseOntologyProperty"": """"}]"
eb8d3e79-b7b6-5a98-bf9a-e19668fd58bb,7ec71d7e-880f-55bb-a7dd-0cec528f52cf,tg:mmbbr:2347,tg:mmbbr:2347_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ec71d7e-880f-55bb-a7dd-0cec528f52cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77b61145-06fc-4568-a07d-4f2fb7e8529d"", ""inverseOntologyProperty"": """"}]"
4f079666-d4b4-51d1-b379-2ee4bc2683dd,6964f640-693e-54b9-9c97-de794fc7e276,tg:mmbbr:2348,tg:mmbbr:2348_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6964f640-693e-54b9-9c97-de794fc7e276"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0496acfb-a572-4ce1-ab37-17f374b80f08"", ""inverseOntologyProperty"": """"}]"
39a312f5-0458-5655-a9c8-b40b917c4553,542a8394-64c3-57a2-9937-e90c61d84593,tg:mmbbr:2349,tg:mmbbr:2349_#1,e73_MaterialRecords,1,"[{""resourceId"": ""542a8394-64c3-57a2-9937-e90c61d84593"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68609b41-14b1-4fd1-b3dc-fb9332f4608d"", ""inverseOntologyProperty"": """"}]"
893796f8-4258-5b81-8d10-50ec3db00a88,3918c9d6-9108-56f6-be54-baa2b6389fe5,tg:mmbbr:2350,tg:mmbbr:2350_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3918c9d6-9108-56f6-be54-baa2b6389fe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""902d95a4-9798-4917-b9e4-42edfeb38660"", ""inverseOntologyProperty"": """"}]"
6673030a-c8b7-5a3f-ad3a-db04e78a7895,8dd29ed2-b452-51ff-8509-9a27141ca57b,tg:mmbbr:2351,tg:mmbbr:2351_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8dd29ed2-b452-51ff-8509-9a27141ca57b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fc12ea1-05a4-4d86-859f-329ad23513e9"", ""inverseOntologyProperty"": """"}]"
6ae2e95c-64c8-5985-b447-6452543a6fd9,8bb68621-e1fb-5799-9516-9c4933fc825a,tg:mmbbr:2352,tg:mmbbr:2352_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8bb68621-e1fb-5799-9516-9c4933fc825a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db970d47-f535-44bc-9c03-59fdfb979202"", ""inverseOntologyProperty"": """"}]"
767c1360-cf8d-5b3f-8204-77c7622c1520,02932eeb-b887-5a66-ac13-a17a634ccf9c,tg:mmbbr:2353,tg:mmbbr:2353_#1,e73_MaterialRecords,1,"[{""resourceId"": ""02932eeb-b887-5a66-ac13-a17a634ccf9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03658e9c-04d5-4fd6-bd1b-62d5f439396e"", ""inverseOntologyProperty"": """"}]"
c396e37d-63df-5851-ac5c-077f52ec69e8,f1a44d12-b289-57b6-b1ee-ea625f20ea25,tg:mmbbr:2354,tg:mmbbr:2354_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f1a44d12-b289-57b6-b1ee-ea625f20ea25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6ece557-67a6-4421-ba4a-a7da68456d90"", ""inverseOntologyProperty"": """"}]"
7256638c-bc61-5b29-837d-124a7b3a3f39,a16b3ec2-4478-5980-b795-058269f9310c,tg:mmbbr:2355,tg:mmbbr:2355_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a16b3ec2-4478-5980-b795-058269f9310c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec495897-7b14-4806-bfa9-070c5b513d51"", ""inverseOntologyProperty"": """"}]"
865851e9-6d2f-5e14-ab4a-5b74dd1c0c9c,de316a88-40c3-5826-8d15-fdba4c2e160c,tg:mmbbr:2356,tg:mmbbr:2356_#1,e73_MaterialRecords,1,"[{""resourceId"": ""de316a88-40c3-5826-8d15-fdba4c2e160c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f2a536c-79c6-4d7f-a01b-c7621484fdde"", ""inverseOntologyProperty"": """"}]"
db93915b-a5ad-5aee-af7f-bc65b46d2889,6f472857-2896-5377-b9ec-01b1995dc96c,tg:mmbbr:2357,tg:mmbbr:2357_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f472857-2896-5377-b9ec-01b1995dc96c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa50a50a-eb6d-4586-89da-1e47f485828e"", ""inverseOntologyProperty"": """"}]"
9646d58a-be78-555a-95c9-cac87a58c508,353c47fe-e0b6-5d0e-91ca-0c4d2a804c01,tg:mmbbr:2358,tg:mmbbr:2358_#1,e73_MaterialRecords,1,"[{""resourceId"": ""353c47fe-e0b6-5d0e-91ca-0c4d2a804c01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04b9a63d-391a-4b74-b999-ac5ed4e2e331"", ""inverseOntologyProperty"": """"}]"
02eb91bb-eb9f-5a2a-8910-b194697db31d,6c206b4b-5037-5599-b853-839a67c641ee,tg:mmbbr:2359,tg:mmbbr:2359_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6c206b4b-5037-5599-b853-839a67c641ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4e04091-b898-4c4e-a202-cf60ffca555b"", ""inverseOntologyProperty"": """"}]"
