ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,order,source_field,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e3703fe5-15c2-517f-afc9-62c6281816db,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:54/N,brocade url,False,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a3ec3b64-906c-5396-a92e-3f1a2a62977c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d04e39ae-6c45-4d4e-8fda-7bc893ced607"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:87,https://data.museumplantinmoretus.be/ark:/11975/e379bea5-acc2-56b7-b925-c86833e5e0f7,Foto's,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,Places,,,,,,,,,,1,id/place.place,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aadd7b58-8498-4dba-b8fb-ede756c2f6a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9921954-acd6-4219-ba0c-c9e8919cb66a"", ""inverseOntologyProperty"": """"}]"
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"*Notitie van de beroemde letter-gietry, van de heeren Voskens en Clerk* = *Catalogue de la tres celebre fonderie de caracteres, de messieurs Voskens & Clerk* (Voskens en Clerk, Amsterdam 1780)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000076,referentienummer,False,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:87,brocade id,False,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:87/N,brocade url,False,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98442105-e29f-5633-a5bb-7f3caf420336"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fee7635d-d753-4b67-b784-9659c367b378"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:46,https://data.museumplantinmoretus.be/ark:/11975/ea9728e0-875d-55d4-ac4b-03c5125b6707,Foto's,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""acd437a1-6c53-4bb1-add8-4b29f6553330"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f978c3-99ef-4394-9ba5-42e11d008d2f"", ""inverseOntologyProperty"": """"}]"
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,Geprinte versie van het archiefstuk over verkoop huis Le Bé (AV REPRO OD 25.1),descriptive note,Nederlands,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000035,referentienummer,False,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:46,brocade id,False,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:46/N,brocade url,False,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fef6ef86-f6e5-51c0-a3ed-59aa9e633960"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdd8094e-2baf-4d91-a49d-0b5ec07cad52"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:41,https://data.museumplantinmoretus.be/ark:/11975/eb9f60d8-3e27-5471-a2dd-90e2c3182af8,Foto's,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3cad80f3-9281-4070-8523-1d8998b16b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b246d2f9-ed29-4f70-9796-55f4a0a4d985"", ""inverseOntologyProperty"": """"}]"
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"Fragment van *Quarante et neuf psalmes de David …* (Parijs, 1568, N. du Chemin)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000030,referentienummer,False,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:41,brocade id,False,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:41/N,brocade url,False,,,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9970a225-7f06-5b1b-b41b-c61045fbe4c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c15ef8f-1205-4ce4-a74e-22f3625063f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:35,https://data.museumplantinmoretus.be/ark:/11975/ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,Foto's,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a829624-e201-40e5-8c1a-bb308732395a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4df51c6-0f2b-4dff-9d57-63a4cff3f855"", ""inverseOntologyProperty"": """"}]"
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,Papieren versie van de titelpagina's van de vijf werken beschreven in AV REPRO 15.1,descriptive note,Nederlands,,,,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000024,referentienummer,False,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:35,brocade id,False,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:35/N,brocade url,False,,,,,,,,,,,,,,
ebb4dff4-5d75-5bc4-a4ec-68ac9960ebd9,tg:mpmph:35,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69a5c208-bbca-50d6-a51d-b3bab770b825"", ""ontologyProperty"": """", ""resourceXresourceId"": ""751daa6e-2791-469e-84a7-82f58b136649"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:93,https://data.museumplantinmoretus.be/ark:/11975/ec155823-5b37-5cd0-81b6-32f91ae379ad,Foto's,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,,,,Places,,,,,,,,,,1,id/place.place,[Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62095b6e-dd96-4c9d-9460-176788cf165a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f3a5b68-f0d7-4680-b471-804e5f6e3b16"", ""inverseOntologyProperty"": """"}]"
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"*Proeve van een fraaye party diverze zoorten van letteren, beneffens vijf extra fraaye druk-parssen … En diverze volledige uitgezette boeken. Alles bij een verzameld door Joannes Kannewet* (Joannes Kannewet en Petrus Schouten, Amsterdam 1771)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000082,referentienummer,False,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:93,brocade id,False,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:93/N,brocade url,False,,,,,,,,,,,,,,
ec155823-5b37-5cd0-81b6-32f91ae379ad,tg:mpmph:93,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""23bca651-65b9-5288-ab4a-4284d9d89489"", ""ontologyProperty"": """", ""resourceXresourceId"": ""629c1afe-357a-4dc0-91e4-0e2218957712"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,tg:mpmph:100,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:100,https://data.museumplantinmoretus.be/ark:/11975/f022dc4f-36b1-5a66-80aa-9944797a9e37,Foto's,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,tg:mpmph:100,,,,Places,,,,,,,,,,1,id/place.place,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39d0f9fe-6f53-4ff1-8701-7e19032a47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ef93182-34fd-4ea8-ac4d-6228746e991c"", ""inverseOntologyProperty"": """"}]"
f022dc4f-36b1-5a66-80aa-9944797a9e37,tg:mpmph:100,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
f022dc4f-36b1-5a66-80aa-9944797a9e37,tg:mpmph:100,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,tg:mpmph:100,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,tg:mpmph:100,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,tg:mpmph:100,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"*Specimen characterum arabicorum Officinae Plantinianae Franc. Raphelengii* (Franciscus Raphelengius, Leiden 1595)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000089,referentienummer,False,,,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:100,brocade id,False,,,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:100/N,brocade url,False,,,,,,,,,,,,,,
f022dc4f-36b1-5a66-80aa-9944797a9e37,tg:mpmph:100,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f444090-50f1-582a-9a2b-fa430307a70c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd8ee3ac-3d6a-4181-a64b-eef67f16e888"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,tg:mpmph:107,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:107,https://data.museumplantinmoretus.be/ark:/11975/f1acf235-9a61-5cf4-b3ee-4201be5ae731,Foto's,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,tg:mpmph:107,,,,Places,,,,,,,,,,1,id/place.place,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4db384dc-7991-4689-b732-8421e62b1fdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""130e34f1-3bcb-46a4-a972-83a0560227e5"", ""inverseOntologyProperty"": """"}]"
f1acf235-9a61-5cf4-b3ee-4201be5ae731,tg:mpmph:107,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,tg:mpmph:107,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,tg:mpmph:107,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,tg:mpmph:107,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,tg:mpmph:107,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"*Epreuve des caracteres , qui se gravent et fondent dans la nouvelle fonderie de Jacques François Rosart. Dediée a son altesse royale. Deuxiéme edition augmentée.* (Jacques F. Rosart, Brussel 1768)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000096,referentienummer,False,,,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:107,brocade id,False,,,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:107/N,brocade url,False,,,,,,,,,,,,,,
f1acf235-9a61-5cf4-b3ee-4201be5ae731,tg:mpmph:107,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb02884e-fecb-5e9f-b358-db40c8c28310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82d08968-a668-429a-a821-91a2509d527b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
f302ed82-628d-5aed-9fff-5b5988d4b907,tg:mpmph:69,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:69,https://data.museumplantinmoretus.be/ark:/11975/f302ed82-628d-5aed-9fff-5b5988d4b907,Foto's,,,,
f302ed82-628d-5aed-9fff-5b5988d4b907,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c42f563-443c-45ea-b4b6-32ac4f69ef93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13e5a479-c57c-4a95-81a2-695abf80fb3e"", ""inverseOntologyProperty"": """"}]"
