ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
3a8a5927-e6f9-5a14-9b2a-4b5af8063f64,tg:rubdoc:3215_#1,AA,0,Rubenianum,tg:rubdoc:3215_#1,https://data.rubenianum.be//ark:/86530/3a8a5927-e6f9-5a14-9b2a-4b5af8063f64
1f7b5d59-8376-578c-8811-f21a45c62305,tg:rubdoc:3528_#1,AA,0,Rubenianum,tg:rubdoc:3528_#1,https://data.rubenianum.be//ark:/86530/1f7b5d59-8376-578c-8811-f21a45c62305
52b887dc-9700-5eda-a79c-2176e590578a,tg:rubdoc:2022_#1,AA,0,Rubenianum,tg:rubdoc:2022_#1,https://data.rubenianum.be//ark:/86530/52b887dc-9700-5eda-a79c-2176e590578a
ccf3fecf-9bc4-5bae-bba6-299cdabd44be,tg:rubdoc:698_#1,AA,0,Rubenianum,tg:rubdoc:698_#1,https://data.rubenianum.be//ark:/86530/ccf3fecf-9bc4-5bae-bba6-299cdabd44be
74a94b06-4576-5b0f-b9a8-9303bf7501ea,tg:rubdoc:1348_#1,AA,0,Rubenianum,tg:rubdoc:1348_#1,https://data.rubenianum.be//ark:/86530/74a94b06-4576-5b0f-b9a8-9303bf7501ea
2b98b616-3281-57e6-b7e8-13da2d51a99b,tg:rubdoc:3450_#1,AA,0,Rubenianum,tg:rubdoc:3450_#1,https://data.rubenianum.be//ark:/86530/2b98b616-3281-57e6-b7e8-13da2d51a99b
18ca6219-b5a0-5418-8afc-7ceecbb7c717,tg:rubdoc:1230_#1,AA,0,Rubenianum,tg:rubdoc:1230_#1,https://data.rubenianum.be//ark:/86530/18ca6219-b5a0-5418-8afc-7ceecbb7c717
997ce862-8e7b-5bed-b27a-e502646c4d42,tg:rubdoc:688_#1,AA,0,Rubenianum,tg:rubdoc:688_#1,https://data.rubenianum.be//ark:/86530/997ce862-8e7b-5bed-b27a-e502646c4d42
6e82df07-9ace-5b5e-aed8-5abe47c59b89,tg:rubdoc:1358_#1,AA,0,Rubenianum,tg:rubdoc:1358_#1,https://data.rubenianum.be//ark:/86530/6e82df07-9ace-5b5e-aed8-5abe47c59b89
cf4b4e20-d3d5-5125-b11e-b37c30c4fe89,tg:rubdoc:3538_#1,AA,0,Rubenianum,tg:rubdoc:3538_#1,https://data.rubenianum.be//ark:/86530/cf4b4e20-d3d5-5125-b11e-b37c30c4fe89
632cd3bd-fa45-5f5c-9e6c-eaaa7a18694a,tg:rubdoc:2032_#1,AA,0,Rubenianum,tg:rubdoc:2032_#1,https://data.rubenianum.be//ark:/86530/632cd3bd-fa45-5f5c-9e6c-eaaa7a18694a
df7f8b07-a892-552c-ad31-554676a0bfdd,tg:rubdoc:1220_#1,AA,0,Rubenianum,tg:rubdoc:1220_#1,https://data.rubenianum.be//ark:/86530/df7f8b07-a892-552c-ad31-554676a0bfdd
20d050b6-dafd-50c8-924f-7b6f1d80d0fb,tg:rubdoc:3440_#1,AA,0,Rubenianum,tg:rubdoc:3440_#1,https://data.rubenianum.be//ark:/86530/20d050b6-dafd-50c8-924f-7b6f1d80d0fb
fe35a683-0c55-5144-95f4-acc00bbe457c,tg:rubdoc:895_#1,AA,0,Rubenianum,tg:rubdoc:895_#1,https://data.rubenianum.be//ark:/86530/fe35a683-0c55-5144-95f4-acc00bbe457c
00f1ea3a-b794-51d0-8b50-9e1d96399e11,tg:rubdoc:885_#1,AA,0,Rubenianum,tg:rubdoc:885_#1,https://data.rubenianum.be//ark:/86530/00f1ea3a-b794-51d0-8b50-9e1d96399e11
c8445b8c-e7cf-5eed-8474-5e9c49697045,tg:rubdoc:621_#1,AA,0,Rubenianum,tg:rubdoc:621_#1,https://data.rubenianum.be//ark:/86530/c8445b8c-e7cf-5eed-8474-5e9c49697045
82a66ed9-41ec-54be-aaf5-62d3509c7a84,tg:rubdoc:2902_#1,AA,0,Rubenianum,tg:rubdoc:2902_#1,https://data.rubenianum.be//ark:/86530/82a66ed9-41ec-54be-aaf5-62d3509c7a84
f251d590-ddd9-569c-87ce-d13f134b21c3,tg:rubdoc:759_#1,AA,0,Rubenianum,tg:rubdoc:759_#1,https://data.rubenianum.be//ark:/86530/f251d590-ddd9-569c-87ce-d13f134b21c3
5c9153af-622c-57e3-bf52-e7185fd9c182,tg:rubdoc:1289_#1,AA,0,Rubenianum,tg:rubdoc:1289_#1,https://data.rubenianum.be//ark:/86530/5c9153af-622c-57e3-bf52-e7185fd9c182
cd619105-be2e-56b4-a2d2-971779f25d42,tg:rubdoc:3581_#1,AA,0,Rubenianum,tg:rubdoc:3581_#1,https://data.rubenianum.be//ark:/86530/cd619105-be2e-56b4-a2d2-971779f25d42
7b0a0377-7578-5bbd-abaf-bed1f8ef506a,tg:rubdoc:2912_#1,AA,0,Rubenianum,tg:rubdoc:2912_#1,https://data.rubenianum.be//ark:/86530/7b0a0377-7578-5bbd-abaf-bed1f8ef506a
921c7cc5-e4ec-50d7-a021-870b581149e7,tg:rubdoc:631_#1,AA,0,Rubenianum,tg:rubdoc:631_#1,https://data.rubenianum.be//ark:/86530/921c7cc5-e4ec-50d7-a021-870b581149e7
60d5060c-5dd6-57b5-b4e2-16e815feccaa,tg:rubdoc:749_#1,AA,0,Rubenianum,tg:rubdoc:749_#1,https://data.rubenianum.be//ark:/86530/60d5060c-5dd6-57b5-b4e2-16e815feccaa
9c85f347-cd87-5b7b-9766-403633b7c2de,tg:rubdoc:1299_#1,AA,0,Rubenianum,tg:rubdoc:1299_#1,https://data.rubenianum.be//ark:/86530/9c85f347-cd87-5b7b-9766-403633b7c2de
70d0adfb-0133-5182-a54c-2138c01f4a47,tg:rubdoc:1097_#1,AA,0,Rubenianum,tg:rubdoc:1097_#1,https://data.rubenianum.be//ark:/86530/70d0adfb-0133-5182-a54c-2138c01f4a47
276dedd5-4b94-56f3-8a9e-8eb0c99ac553,tg:rubdoc:1876_#1,AA,0,Rubenianum,tg:rubdoc:1876_#1,https://data.rubenianum.be//ark:/86530/276dedd5-4b94-56f3-8a9e-8eb0c99ac553
11fd574a-de78-55d6-81a7-ef6393aeb4e3,tg:rubdoc:2285_#1,AA,0,Rubenianum,tg:rubdoc:2285_#1,https://data.rubenianum.be//ark:/86530/11fd574a-de78-55d6-81a7-ef6393aeb4e3
ab9c32fa-335a-5737-93ff-6d66fb23b52b,tg:rubdoc:557_#1,AA,0,Rubenianum,tg:rubdoc:557_#1,https://data.rubenianum.be//ark:/86530/ab9c32fa-335a-5737-93ff-6d66fb23b52b
81c9d944-673c-5548-ab55-938e911ef6a6,tg:rubdoc:1087_#1,AA,0,Rubenianum,tg:rubdoc:1087_#1,https://data.rubenianum.be//ark:/86530/81c9d944-673c-5548-ab55-938e911ef6a6
e93d0e2e-6177-5c1a-9fd5-004e8484e3fd,tg:rubdoc:1866_#1,AA,0,Rubenianum,tg:rubdoc:1866_#1,https://data.rubenianum.be//ark:/86530/e93d0e2e-6177-5c1a-9fd5-004e8484e3fd
f2c466a2-e0d2-5593-9ade-b32d3face771,tg:rubdoc:2295_#1,AA,0,Rubenianum,tg:rubdoc:2295_#1,https://data.rubenianum.be//ark:/86530/f2c466a2-e0d2-5593-9ade-b32d3face771
9e1bafc7-e78b-5eb1-88b2-f761ed27db8f,tg:rubdoc:312_#1,AA,0,Rubenianum,tg:rubdoc:312_#1,https://data.rubenianum.be//ark:/86530/9e1bafc7-e78b-5eb1-88b2-f761ed27db8f
97900bf3-7ede-57a9-b5f6-8554e831a3d8,tg:rubdoc:3843_#1,AA,0,Rubenianum,tg:rubdoc:3843_#1,https://data.rubenianum.be//ark:/86530/97900bf3-7ede-57a9-b5f6-8554e831a3d8
befe5a80-4ead-5f59-b5ea-035899e37ffd,tg:rubdoc:302_#1,AA,0,Rubenianum,tg:rubdoc:302_#1,https://data.rubenianum.be//ark:/86530/befe5a80-4ead-5f59-b5ea-035899e37ffd
33f46bd7-e2b5-5352-bb68-1b5290908990,tg:rubdoc:3853_#1,AA,0,Rubenianum,tg:rubdoc:3853_#1,https://data.rubenianum.be//ark:/86530/33f46bd7-e2b5-5352-bb68-1b5290908990
93ed342c-6dfa-51ac-b932-f4ba6dfc89d0,tg:rubdoc:561_#1,AA,0,Rubenianum,tg:rubdoc:561_#1,https://data.rubenianum.be//ark:/86530/93ed342c-6dfa-51ac-b932-f4ba6dfc89d0
c96fbc5c-0969-5215-9f68-117bdaf653ff,tg:rubdoc:1928_#1,AA,0,Rubenianum,tg:rubdoc:1928_#1,https://data.rubenianum.be//ark:/86530/c96fbc5c-0969-5215-9f68-117bdaf653ff
484e8bbe-0f89-5c13-95cc-16b1423e725c,tg:rubdoc:419_#1,AA,0,Rubenianum,tg:rubdoc:419_#1,https://data.rubenianum.be//ark:/86530/484e8bbe-0f89-5c13-95cc-16b1423e725c
df47c028-88f9-5ced-bc6b-68ff03d37cbf,tg:rubdoc:1850_#1,AA,0,Rubenianum,tg:rubdoc:1850_#1,https://data.rubenianum.be//ark:/86530/df47c028-88f9-5ced-bc6b-68ff03d37cbf
87c9fc1e-da28-50df-bdec-c54b6aa1d048,tg:rubdoc:1938_#1,AA,0,Rubenianum,tg:rubdoc:1938_#1,https://data.rubenianum.be//ark:/86530/87c9fc1e-da28-50df-bdec-c54b6aa1d048
e1daa13f-a8ae-5b54-a7f9-56f3bcefd35b,tg:rubdoc:571_#1,AA,0,Rubenianum,tg:rubdoc:571_#1,https://data.rubenianum.be//ark:/86530/e1daa13f-a8ae-5b54-a7f9-56f3bcefd35b
ecac31cd-72c0-592b-b546-5c675a952835,tg:rubdoc:1840_#1,AA,0,Rubenianum,tg:rubdoc:1840_#1,https://data.rubenianum.be//ark:/86530/ecac31cd-72c0-592b-b546-5c675a952835
c66ea0bf-4a58-54d8-b142-13b09f7efbd3,tg:rubdoc:409_#1,AA,0,Rubenianum,tg:rubdoc:409_#1,https://data.rubenianum.be//ark:/86530/c66ea0bf-4a58-54d8-b142-13b09f7efbd3
bfb279e2-febe-51d6-a9c1-5b7e91ecbd97,tg:rubdoc:334_#1,AA,0,Rubenianum,tg:rubdoc:334_#1,https://data.rubenianum.be//ark:/86530/bfb279e2-febe-51d6-a9c1-5b7e91ecbd97
9a6e761c-4bb5-528e-b0b8-6728b995f11e,tg:rubdoc:3865_#1,AA,0,Rubenianum,tg:rubdoc:3865_#1,https://data.rubenianum.be//ark:/86530/9a6e761c-4bb5-528e-b0b8-6728b995f11e
1ebd32b7-a290-5070-808b-d2617d9c6d1b,tg:rubdoc:3094_#1,AA,0,Rubenianum,tg:rubdoc:3094_#1,https://data.rubenianum.be//ark:/86530/1ebd32b7-a290-5070-808b-d2617d9c6d1b
5a21b9e2-f558-54f4-af2d-6ddcb11fb6df,tg:rubdoc:324_#1,AA,0,Rubenianum,tg:rubdoc:324_#1,https://data.rubenianum.be//ark:/86530/5a21b9e2-f558-54f4-af2d-6ddcb11fb6df
6717629a-f449-5339-8a30-c2da0bb09418,tg:rubdoc:3875_#1,AA,0,Rubenianum,tg:rubdoc:3875_#1,https://data.rubenianum.be//ark:/86530/6717629a-f449-5339-8a30-c2da0bb09418
36e8269a-1915-57da-b86f-68a122731b4a,tg:rubdoc:1582_#1,AA,0,Rubenianum,tg:rubdoc:1582_#1,https://data.rubenianum.be//ark:/86530/36e8269a-1915-57da-b86f-68a122731b4a
ed582bba-d0b6-5b72-8a87-814a1a0e4562,tg:rubdoc:2790_#1,AA,0,Rubenianum,tg:rubdoc:2790_#1,https://data.rubenianum.be//ark:/86530/ed582bba-d0b6-5b72-8a87-814a1a0e4562
e1deab7b-2d43-5875-8589-f74628e3cc94,tg:rubdoc:1592_#1,AA,0,Rubenianum,tg:rubdoc:1592_#1,https://data.rubenianum.be//ark:/86530/e1deab7b-2d43-5875-8589-f74628e3cc94
0326aa31-f1f7-5666-8e8e-22c77ea401ee,tg:rubdoc:2780_#1,AA,0,Rubenianum,tg:rubdoc:2780_#1,https://data.rubenianum.be//ark:/86530/0326aa31-f1f7-5666-8e8e-22c77ea401ee
e0a3a8a4-c061-55c3-b349-e52471d2672c,tg:rubdoc:2924_#1,AA,0,Rubenianum,tg:rubdoc:2924_#1,https://data.rubenianum.be//ark:/86530/e0a3a8a4-c061-55c3-b349-e52471d2672c
ca4899c4-76f0-5a76-bdf2-bbca5dbeb036,tg:rubdoc:607_#1,AA,0,Rubenianum,tg:rubdoc:607_#1,https://data.rubenianum.be//ark:/86530/ca4899c4-76f0-5a76-bdf2-bbca5dbeb036
18bf293e-21de-5399-81e0-19f2e567100a,tg:rubdoc:617_#1,AA,0,Rubenianum,tg:rubdoc:617_#1,https://data.rubenianum.be//ark:/86530/18bf293e-21de-5399-81e0-19f2e567100a
d204f351-5085-5b20-b32a-c09af24ecf19,tg:rubdoc:2934_#1,AA,0,Rubenianum,tg:rubdoc:2934_#1,https://data.rubenianum.be//ark:/86530/d204f351-5085-5b20-b32a-c09af24ecf19
b8c7cd59-6bd9-5445-a772-164985b289e5,tg:rubdoc:972_#1,AA,0,Rubenianum,tg:rubdoc:972_#1,https://data.rubenianum.be//ark:/86530/b8c7cd59-6bd9-5445-a772-164985b289e5
55aaa41a-509b-564d-828c-3315508e720f,tg:rubdoc:2651_#1,AA,0,Rubenianum,tg:rubdoc:2651_#1,https://data.rubenianum.be//ark:/86530/55aaa41a-509b-564d-828c-3315508e720f
dda714d2-4355-5704-8c2e-0a7299305a9b,tg:rubdoc:4265_#1,AA,0,Rubenianum,tg:rubdoc:4265_#1,https://data.rubenianum.be//ark:/86530/dda714d2-4355-5704-8c2e-0a7299305a9b
09a00ec0-13ee-56c7-844d-614a87b80d62,tg:rubdoc:1443_#1,AA,0,Rubenianum,tg:rubdoc:1443_#1,https://data.rubenianum.be//ark:/86530/09a00ec0-13ee-56c7-844d-614a87b80d62
8eae8e95-ed52-59c5-9d61-ae7c62d2e815,tg:rubdoc:193_#1,AA,0,Rubenianum,tg:rubdoc:193_#1,https://data.rubenianum.be//ark:/86530/8eae8e95-ed52-59c5-9d61-ae7c62d2e815
2a0c42db-209c-561d-b9cd-14a5ebebaa1f,tg:rubdoc:3223_#1,AA,0,Rubenianum,tg:rubdoc:3223_#1,https://data.rubenianum.be//ark:/86530/2a0c42db-209c-561d-b9cd-14a5ebebaa1f
37d110d4-14c7-5770-bc88-889c5eeec838,tg:rubdoc:2641_#1,AA,0,Rubenianum,tg:rubdoc:2641_#1,https://data.rubenianum.be//ark:/86530/37d110d4-14c7-5770-bc88-889c5eeec838
1648377a-5d9b-5bd6-b7ba-3ca25687b9ba,tg:rubdoc:962_#1,AA,0,Rubenianum,tg:rubdoc:962_#1,https://data.rubenianum.be//ark:/86530/1648377a-5d9b-5bd6-b7ba-3ca25687b9ba
d853719c-f504-5148-bee3-5088a25a075b,tg:rubdoc:3233_#1,AA,0,Rubenianum,tg:rubdoc:3233_#1,https://data.rubenianum.be//ark:/86530/d853719c-f504-5148-bee3-5088a25a075b
ec243247-04fa-5582-aedd-2ec9765ac45d,tg:rubdoc:2739_#1,AA,0,Rubenianum,tg:rubdoc:2739_#1,https://data.rubenianum.be//ark:/86530/ec243247-04fa-5582-aedd-2ec9765ac45d
f23eab7a-b7d0-533f-aa80-d3e09b893ca4,tg:rubdoc:4275_#1,AA,0,Rubenianum,tg:rubdoc:4275_#1,https://data.rubenianum.be//ark:/86530/f23eab7a-b7d0-533f-aa80-d3e09b893ca4
fd13f7e1-41cd-5ef0-bc93-e4a54402193a,tg:rubdoc:1453_#1,AA,0,Rubenianum,tg:rubdoc:1453_#1,https://data.rubenianum.be//ark:/86530/fd13f7e1-41cd-5ef0-bc93-e4a54402193a
ffbfb62f-cea4-5fa9-a1fc-ac0a488b9e1d,tg:rubdoc:183_#1,AA,0,Rubenianum,tg:rubdoc:183_#1,https://data.rubenianum.be//ark:/86530/ffbfb62f-cea4-5fa9-a1fc-ac0a488b9e1d
5a309361-a37a-5364-9d02-44141a998519,tg:rubdoc:2004_#1,AA,0,Rubenianum,tg:rubdoc:2004_#1,https://data.rubenianum.be//ark:/86530/5a309361-a37a-5364-9d02-44141a998519
9dcb8100-635d-5de8-af53-e847307b858c,tg:rubdoc:1216_#1,AA,0,Rubenianum,tg:rubdoc:1216_#1,https://data.rubenianum.be//ark:/86530/9dcb8100-635d-5de8-af53-e847307b858c
4c16ef6e-5d40-5d96-8fc3-5a93c9f6da3a,tg:rubdoc:3476_#1,AA,0,Rubenianum,tg:rubdoc:3476_#1,https://data.rubenianum.be//ark:/86530/4c16ef6e-5d40-5d96-8fc3-5a93c9f6da3a
3a1ec170-a1aa-5774-ae17-d8322fc79e3d,tg:rubdoc:2014_#1,AA,0,Rubenianum,tg:rubdoc:2014_#1,https://data.rubenianum.be//ark:/86530/3a1ec170-a1aa-5774-ae17-d8322fc79e3d
d2a3a18c-edca-5dda-af14-1798dde697db,tg:rubdoc:3466_#1,AA,0,Rubenianum,tg:rubdoc:3466_#1,https://data.rubenianum.be//ark:/86530/d2a3a18c-edca-5dda-af14-1798dde697db
74637475-bb12-5aba-9f68-dcd4ad403b44,tg:rubdoc:1206_#1,AA,0,Rubenianum,tg:rubdoc:1206_#1,https://data.rubenianum.be//ark:/86530/74637475-bb12-5aba-9f68-dcd4ad403b44
d39a6a1e-a493-5530-8548-6e975970b146,tg:rubdoc:71_#1,AA,0,Rubenianum,tg:rubdoc:71_#1,https://data.rubenianum.be//ark:/86530/d39a6a1e-a493-5530-8548-6e975970b146
7a77a4a8-02ae-5077-9d38-e21df0539ede,tg:rubdoc:1991_#1,AA,0,Rubenianum,tg:rubdoc:1991_#1,https://data.rubenianum.be//ark:/86530/7a77a4a8-02ae-5077-9d38-e21df0539ede
d8df3443-a671-5064-bc4f-92378c7a6d80,tg:rubdoc:2362_#1,AA,0,Rubenianum,tg:rubdoc:2362_#1,https://data.rubenianum.be//ark:/86530/d8df3443-a671-5064-bc4f-92378c7a6d80
7a27b04c-bc12-5838-9de1-eecf0e4a2510,tg:rubdoc:3668_#1,AA,0,Rubenianum,tg:rubdoc:3668_#1,https://data.rubenianum.be//ark:/86530/7a27b04c-bc12-5838-9de1-eecf0e4a2510
81ced24d-1fa1-5013-8d72-be31852d4bb2,tg:rubdoc:1008_#1,AA,0,Rubenianum,tg:rubdoc:1008_#1,https://data.rubenianum.be//ark:/86530/81ced24d-1fa1-5013-8d72-be31852d4bb2
2d48480b-59d2-5ce2-a26a-21880b7d98d8,tg:rubdoc:3710_#1,AA,0,Rubenianum,tg:rubdoc:3710_#1,https://data.rubenianum.be//ark:/86530/2d48480b-59d2-5ce2-a26a-21880b7d98d8
49bd4c50-e723-59d0-911a-e8912b38fb9a,tg:rubdoc:1170_#1,AA,0,Rubenianum,tg:rubdoc:1170_#1,https://data.rubenianum.be//ark:/86530/49bd4c50-e723-59d0-911a-e8912b38fb9a
e21037e4-b15a-52a6-bd66-a8a61be5c89b,tg:rubdoc:1018_#1,AA,0,Rubenianum,tg:rubdoc:1018_#1,https://data.rubenianum.be//ark:/86530/e21037e4-b15a-52a6-bd66-a8a61be5c89b
35c9fd99-2e0a-56d7-a387-6cad93abe127,tg:rubdoc:1981_#1,AA,0,Rubenianum,tg:rubdoc:1981_#1,https://data.rubenianum.be//ark:/86530/35c9fd99-2e0a-56d7-a387-6cad93abe127
dc863e00-44ad-5510-91ef-29f23f3e59cf,tg:rubdoc:2372_#1,AA,0,Rubenianum,tg:rubdoc:2372_#1,https://data.rubenianum.be//ark:/86530/dc863e00-44ad-5510-91ef-29f23f3e59cf
cef121c0-82eb-55f8-968f-d4d6260abffc,tg:rubdoc:61_#1,AA,0,Rubenianum,tg:rubdoc:61_#1,https://data.rubenianum.be//ark:/86530/cef121c0-82eb-55f8-968f-d4d6260abffc
df1805af-3e63-5d4b-b3ba-4cec59066ce0,tg:rubdoc:1160_#1,AA,0,Rubenianum,tg:rubdoc:1160_#1,https://data.rubenianum.be//ark:/86530/df1805af-3e63-5d4b-b3ba-4cec59066ce0
23d6b428-0333-5fa7-91dd-e77fbcf5269a,tg:rubdoc:3700_#1,AA,0,Rubenianum,tg:rubdoc:3700_#1,https://data.rubenianum.be//ark:/86530/23d6b428-0333-5fa7-91dd-e77fbcf5269a
487aeed1-9baf-5ad1-b41b-b252ef313ee1,tg:rubdoc:2537_#1,AA,0,Rubenianum,tg:rubdoc:2537_#1,https://data.rubenianum.be//ark:/86530/487aeed1-9baf-5ad1-b41b-b252ef313ee1
85f71b82-b38f-5f5e-93e1-d0646930f2d1,tg:rubdoc:3145_#1,AA,0,Rubenianum,tg:rubdoc:3145_#1,https://data.rubenianum.be//ark:/86530/85f71b82-b38f-5f5e-93e1-d0646930f2d1
0e02cd54-0189-593b-ac99-db486ec4d9b5,tg:rubdoc:1725_#1,AA,0,Rubenianum,tg:rubdoc:1725_#1,https://data.rubenianum.be//ark:/86530/0e02cd54-0189-593b-ac99-db486ec4d9b5
672ee440-e33b-5d57-9398-a77b0e9cbbfe,tg:rubdoc:4103_#1,AA,0,Rubenianum,tg:rubdoc:4103_#1,https://data.rubenianum.be//ark:/86530/672ee440-e33b-5d57-9398-a77b0e9cbbfe
aff82406-3181-571c-a7a2-13c4437d0331,tg:rubdoc:2527_#1,AA,0,Rubenianum,tg:rubdoc:2527_#1,https://data.rubenianum.be//ark:/86530/aff82406-3181-571c-a7a2-13c4437d0331
68c8a3e6-35b6-5f3d-bd38-3768b241deab,tg:rubdoc:1735_#1,AA,0,Rubenianum,tg:rubdoc:1735_#1,https://data.rubenianum.be//ark:/86530/68c8a3e6-35b6-5f3d-bd38-3768b241deab
b81d5ed5-f388-5753-a212-26151d723df2,tg:rubdoc:4113_#1,AA,0,Rubenianum,tg:rubdoc:4113_#1,https://data.rubenianum.be//ark:/86530/b81d5ed5-f388-5753-a212-26151d723df2
816ee79d-fc36-5423-b317-619e2660bcb8,tg:rubdoc:3155_#1,AA,0,Rubenianum,tg:rubdoc:3155_#1,https://data.rubenianum.be//ark:/86530/816ee79d-fc36-5423-b317-619e2660bcb8
40c44d35-1ef7-5fc9-b60d-f0a3cbf98bb5,tg:rubdoc:4019_#1,AA,0,Rubenianum,tg:rubdoc:4019_#1,https://data.rubenianum.be//ark:/86530/40c44d35-1ef7-5fc9-b60d-f0a3cbf98bb5
4db08928-f8cc-5974-900c-e695bdd444da,tg:rubdoc:297_#1,AA,0,Rubenianum,tg:rubdoc:297_#1,https://data.rubenianum.be//ark:/86530/4db08928-f8cc-5974-900c-e695bdd444da
6a39d06a-49cc-5fa2-8ab3-323c4b511a49,tg:rubdoc:1747_#1,AA,0,Rubenianum,tg:rubdoc:1747_#1,https://data.rubenianum.be//ark:/86530/6a39d06a-49cc-5fa2-8ab3-323c4b511a49
0e7948d4-6e0d-5470-8fca-870344cbcbaa,tg:rubdoc:4161_#1,AA,0,Rubenianum,tg:rubdoc:4161_#1,https://data.rubenianum.be//ark:/86530/0e7948d4-6e0d-5470-8fca-870344cbcbaa
aeea4d74-f3bc-549a-a06b-d62a80089769,tg:rubdoc:3127_#1,AA,0,Rubenianum,tg:rubdoc:3127_#1,https://data.rubenianum.be//ark:/86530/aeea4d74-f3bc-549a-a06b-d62a80089769
8f7f08fc-0d6c-5d73-bba2-58bfe8f3f418,tg:rubdoc:2545_#1,AA,0,Rubenianum,tg:rubdoc:2545_#1,https://data.rubenianum.be//ark:/86530/8f7f08fc-0d6c-5d73-bba2-58bfe8f3f418
a00ff24b-879d-5b93-aa14-3fa9fc07ebdb,tg:rubdoc:4009_#1,AA,0,Rubenianum,tg:rubdoc:4009_#1,https://data.rubenianum.be//ark:/86530/a00ff24b-879d-5b93-aa14-3fa9fc07ebdb
679b4d4a-a7f8-5c2e-93e8-75303bdd5108,tg:rubdoc:3137_#1,AA,0,Rubenianum,tg:rubdoc:3137_#1,https://data.rubenianum.be//ark:/86530/679b4d4a-a7f8-5c2e-93e8-75303bdd5108
e861b90c-bf2a-5fc2-877d-ab0a0810d957,tg:rubdoc:287_#1,AA,0,Rubenianum,tg:rubdoc:287_#1,https://data.rubenianum.be//ark:/86530/e861b90c-bf2a-5fc2-877d-ab0a0810d957
db9375de-94e3-5f8f-a052-ea46b37ae218,tg:rubdoc:1757_#1,AA,0,Rubenianum,tg:rubdoc:1757_#1,https://data.rubenianum.be//ark:/86530/db9375de-94e3-5f8f-a052-ea46b37ae218
34129597-0d86-5de8-a118-1de82620450c,tg:rubdoc:2300_#1,AA,0,Rubenianum,tg:rubdoc:2300_#1,https://data.rubenianum.be//ark:/86530/34129597-0d86-5de8-a118-1de82620450c
6f6f92c6-630e-51a7-a353-2a82a91a41f0,tg:rubdoc:1112_#1,AA,0,Rubenianum,tg:rubdoc:1112_#1,https://data.rubenianum.be//ark:/86530/6f6f92c6-630e-51a7-a353-2a82a91a41f0
4eb94080-20d6-5834-b725-65de1236a55b,tg:rubdoc:2278_#1,AA,0,Rubenianum,tg:rubdoc:2278_#1,https://data.rubenianum.be//ark:/86530/4eb94080-20d6-5834-b725-65de1236a55b
e28bfe88-9ca2-547f-aff4-f6b2a70a4660,tg:rubdoc:3772_#1,AA,0,Rubenianum,tg:rubdoc:3772_#1,https://data.rubenianum.be//ark:/86530/e28bfe88-9ca2-547f-aff4-f6b2a70a4660
dfd6d082-c3da-56bf-981f-3d17f69926d9,tg:rubdoc:2310_#1,AA,0,Rubenianum,tg:rubdoc:2310_#1,https://data.rubenianum.be//ark:/86530/dfd6d082-c3da-56bf-981f-3d17f69926d9
8c6c5a0f-1a9f-5182-bacd-b186cbb3cc48,tg:rubdoc:2268_#1,AA,0,Rubenianum,tg:rubdoc:2268_#1,https://data.rubenianum.be//ark:/86530/8c6c5a0f-1a9f-5182-bacd-b186cbb3cc48
e7969f64-fb1e-57a5-9c2f-4a71b290d61f,tg:rubdoc:3762_#1,AA,0,Rubenianum,tg:rubdoc:3762_#1,https://data.rubenianum.be//ark:/86530/e7969f64-fb1e-57a5-9c2f-4a71b290d61f
23d56d46-5afe-51f3-887d-f757582d6850,tg:rubdoc:1102_#1,AA,0,Rubenianum,tg:rubdoc:1102_#1,https://data.rubenianum.be//ark:/86530/23d56d46-5afe-51f3-887d-f757582d6850
9983ad4a-485a-5c30-820a-a2dededc0c29,tg:rubdoc:2066_#1,AA,0,Rubenianum,tg:rubdoc:2066_#1,https://data.rubenianum.be//ark:/86530/9983ad4a-485a-5c30-820a-a2dededc0c29
bdf4b7d5-757c-5a56-bac9-87eceda92617,tg:rubdoc:3414_#1,AA,0,Rubenianum,tg:rubdoc:3414_#1,https://data.rubenianum.be//ark:/86530/bdf4b7d5-757c-5a56-bac9-87eceda92617
ed1bfee1-d388-5847-a51c-7847f755d9f4,tg:rubdoc:1274_#1,AA,0,Rubenianum,tg:rubdoc:1274_#1,https://data.rubenianum.be//ark:/86530/ed1bfee1-d388-5847-a51c-7847f755d9f4
b10fd3b0-66f6-58d4-8b04-8b2c248285aa,tg:rubdoc:2887_#1,AA,0,Rubenianum,tg:rubdoc:2887_#1,https://data.rubenianum.be//ark:/86530/b10fd3b0-66f6-58d4-8b04-8b2c248285aa
f213a9f7-61e5-5625-8a38-d6b8b5fa8281,tg:rubdoc:2076_#1,AA,0,Rubenianum,tg:rubdoc:2076_#1,https://data.rubenianum.be//ark:/86530/f213a9f7-61e5-5625-8a38-d6b8b5fa8281
8433951f-57c5-5697-a119-7186a7d1ce63,tg:rubdoc:1264_#1,AA,0,Rubenianum,tg:rubdoc:1264_#1,https://data.rubenianum.be//ark:/86530/8433951f-57c5-5697-a119-7186a7d1ce63
bbabf8b4-9170-55e4-a997-4ca2cfa072f3,tg:rubdoc:2897_#1,AA,0,Rubenianum,tg:rubdoc:2897_#1,https://data.rubenianum.be//ark:/86530/bbabf8b4-9170-55e4-a997-4ca2cfa072f3
