ResourceID,brocade.id,card,order,source_field,Material Records
bd251423-4822-544c-8947-cf1eb272bf79,tg:rubdoc:4112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c2d9456-f104-5910-9cf3-3c25bb1c6edb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2df8d809-f938-4a64-8205-f01f49def067"", ""inverseOntologyProperty"": """"}]"
4ac0cfb0-bb5f-50d7-a417-34f1fca9958f,tg:rubdoc:1734,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d75072e6-5c36-5e11-addf-b6fccd040988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7db1c5f7-a859-4e34-8973-c5f4a4b3c749"", ""inverseOntologyProperty"": """"}]"
6f2039c8-9b87-51c1-bc6e-b68aa7dab548,tg:rubdoc:3154,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7bb3c1a6-33ff-5eae-8624-3367befd93e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b40a93fe-ec51-4d4a-b389-0d552360b630"", ""inverseOntologyProperty"": """"}]"
aef6dbf5-9447-5d93-9ecd-dbf104e634de,tg:rubdoc:2526,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cde6027-96ed-5be7-9c61-a41d832a9b5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""803767fb-ce32-4158-92a3-a2f41bf23b9b"", ""inverseOntologyProperty"": """"}]"
1deb052c-52a6-5c6a-b1fa-dfe54f0fed77,tg:rubdoc:4102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f5595ab-15f2-5629-856c-52c54ddbf1b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0f5bb9f-4805-4f31-9bb5-c97b1dc397ef"", ""inverseOntologyProperty"": """"}]"
384eac66-0e92-513c-9314-0452a6ff70e6,tg:rubdoc:1724,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d9201b81-8b27-5cef-8cee-1a49d4a716ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cccd5e4c-a96f-45c9-9b09-9f7e8797f565"", ""inverseOntologyProperty"": """"}]"
9364ba36-7c9e-5237-be30-3eae540e5f28,tg:rubdoc:2536,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a2002fa-0548-5248-8ae6-00d4376e0a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51dd0da2-b8d8-464d-90b5-2774e13b9530"", ""inverseOntologyProperty"": """"}]"
6f8715fd-eb72-5190-bcd6-c2edb7c8ebc4,tg:rubdoc:1161,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""48fb32b5-5e9a-5b4a-ace1-726550feab39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33fb4624-fd9b-4488-86b6-a1c678537a7e"", ""inverseOntologyProperty"": """"}]"
417aa775-07ae-59b0-880f-776da3885091,tg:rubdoc:3701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""91f6a31d-92c1-5a21-84af-52132e320b23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e67c2f6-1a31-41e3-a49a-4ae8f4cf7819"", ""inverseOntologyProperty"": """"}]"
ef77b6d6-d189-592e-8578-48f382d4fcda,tg:rubdoc:1019,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5e227d70-21a4-53b1-8871-fd87b6780db1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e2c43eb-c43f-4f3f-bce0-6345a454525a"", ""inverseOntologyProperty"": """"}]"
f1c8673b-ca24-5811-b047-5066051e3fd1,tg:rubdoc:3679,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7de274d9-20c7-5937-9f56-3156b1b5c1ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d745cbcd-dfdc-44e0-9692-71d3d8dce01a"", ""inverseOntologyProperty"": """"}]"
84ec8356-5425-56b3-b9fa-249fd67d4bea,tg:rubdoc:60,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a320423-b678-59f4-8115-ef9d5c426ee5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1e4ca8b-721e-4abc-b179-7529a3182a48"", ""inverseOntologyProperty"": """"}]"
832b10f8-fb53-5265-b25b-6345ee64ed44,tg:rubdoc:2373,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14d9ab7b-889f-5b2f-bfd5-a87240e15c86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31e5863b-f25e-4037-802e-1a8feed6d1fd"", ""inverseOntologyProperty"": """"}]"
97d1c1b9-9622-5460-af15-4d91b0560a3f,tg:rubdoc:1980,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6403500-4ca7-5ce6-9f9a-d2985fdceab4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af3a9698-58d7-4b8d-bc85-840d1bcf5f29"", ""inverseOntologyProperty"": """"}]"
bc62bc37-e3cb-5597-88c1-09c5ba53c588,tg:rubdoc:3711,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee52c51e-92bb-5fa4-b934-ee679d5e4ead"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f4daa36-dd78-413d-993f-a9bf338cd075"", ""inverseOntologyProperty"": """"}]"
584945eb-df49-5660-847b-7daa015e95c3,tg:rubdoc:1171,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3cff629-813f-55d4-95cd-8e2a83e397b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2567b4a9-3545-4138-9615-6bfb90c08f39"", ""inverseOntologyProperty"": """"}]"
1d4691d9-d2de-55de-bf0c-d8e9b55bf484,tg:rubdoc:3669,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3cc6293-a618-5420-8f27-a26566015226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e0a551d-1602-4dfa-9cb8-1ccc355a0a89"", ""inverseOntologyProperty"": """"}]"
8e6087ba-791f-5266-a2d6-c205f84531cd,tg:rubdoc:2363,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1df56a9d-d0df-5e22-9f87-f6bcea2a9500"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aee60d23-d133-47c3-9a95-89a4ef3b63a6"", ""inverseOntologyProperty"": """"}]"
1ec2e511-566d-5639-b590-966d9aca5421,tg:rubdoc:1990,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97ffea9b-4d48-5254-8a92-27f03cb8b6d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f941b085-1f3e-4277-a9a2-b94c3fce8b6f"", ""inverseOntologyProperty"": """"}]"
f729ccb3-d1a2-564e-b0a1-c73b7f7a7043,tg:rubdoc:70,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3892b8c6-cb4b-5c17-9495-dc74dd34aa18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68f88855-9822-4623-877e-14e682c74129"", ""inverseOntologyProperty"": """"}]"
cd307211-c6c4-550b-a8fe-32ee5f256baa,tg:rubdoc:1009,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b8d56576-1166-5767-96ec-78b1f714c61a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f74dda49-62c3-4c43-89ad-c87e2e125231"", ""inverseOntologyProperty"": """"}]"
30e031f1-a88e-5911-b4f4-bd56293e7a08,tg:rubdoc:3874,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0d5db7c0-fe42-563c-a751-b13954406062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94994716-90aa-4994-96b4-d3d23c1747fc"", ""inverseOntologyProperty"": """"}]"
07d4c107-e1be-5cf2-93ca-6a431566b24d,tg:rubdoc:3095,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2aa654f3-c838-5088-98f7-527e8adceafb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2744d8f7-10f2-4141-ab02-1fb9cba348b5"", ""inverseOntologyProperty"": """"}]"
a3c4021d-b18f-5d57-89fd-9da7e8a56e4b,tg:rubdoc:325,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1bffb94f-93fb-5e57-bf18-b291a0609c57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e6d36f-7bf2-43db-8d5e-cb560debc4a0"", ""inverseOntologyProperty"": """"}]"
7dd4fc7a-e816-5da7-a431-1b35cb3912c6,tg:rubdoc:3864,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f07f4015-8086-5f87-8b43-c233a724eef8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fb9ad82-1f41-4f4c-982d-9ec2052d4bff"", ""inverseOntologyProperty"": """"}]"
016df30c-4ae8-50c3-b0c0-d9eb807789af,tg:rubdoc:335,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d918749f-e862-5a91-938f-5191a79bb31f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""586fe502-2dd8-4dcc-9afb-533bc724f40d"", ""inverseOntologyProperty"": """"}]"
f0a8c2e8-1912-5c47-9e49-c789eb340bf3,tg:rubdoc:3085,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3da9d2ef-1a44-5463-af7a-16c82360cb0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cf409ba-ca75-4ce9-a0da-e149b77cca16"", ""inverseOntologyProperty"": """"}]"
d4b9e53d-fafd-5637-8cf1-f6636b1df142,tg:rubdoc:1841,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d085ab3d-7d82-50a1-835c-6fec14da3d97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""380655c0-f4ef-4667-a724-64aecec3cc2f"", ""inverseOntologyProperty"": """"}]"
bfec9d0e-4b10-50a8-b2aa-550a41532073,tg:rubdoc:408,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa6e3b90-2018-59a5-81d8-62fba00b9398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc4dd8d5-2e9a-4c88-91cd-00ba2a0852df"", ""inverseOntologyProperty"": """"}]"
8c363947-8b57-587d-9a0d-0fbe0cfea4a6,tg:rubdoc:1939,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72d3a057-7dd5-5cc4-9d43-d025b6b1c1ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e7753f2-1356-4549-9064-de1bd1e350bb"", ""inverseOntologyProperty"": """"}]"
b9dc151b-db88-500d-b997-0b18aa95649d,tg:rubdoc:570,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d451d52-faab-5458-9b0c-eba866e63a56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca1722d7-3e43-45e7-a74a-f3d179b2ca00"", ""inverseOntologyProperty"": """"}]"
0d0a561f-177d-5418-aa9e-3746d15e151b,tg:rubdoc:418,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f31ccc5-474c-5ac2-8d97-01655bd4cc78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""550fc731-4c96-467a-91a3-627be0ae7caa"", ""inverseOntologyProperty"": """"}]"
76cda6f9-6d7f-54bb-be3e-063aa0b107f4,tg:rubdoc:1851,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02fef1ee-8544-501b-b78d-ef402c83bbb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1f76142-83de-4863-b5a5-c431a043211f"", ""inverseOntologyProperty"": """"}]"
7a891368-9242-516e-a776-52d08e073a91,tg:rubdoc:560,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""105a63d4-8987-52f5-87df-ba32c1fefc4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b296be78-8d2c-4939-bf4c-a5a1f2d96d18"", ""inverseOntologyProperty"": """"}]"
1adce607-e7ce-572d-b6cd-aebe2726c967,tg:rubdoc:1929,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""908a72e3-f8d5-5813-9ccf-9476000dc09d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32b8fd9c-260b-4740-ac57-4ad2c5395946"", ""inverseOntologyProperty"": """"}]"
dc2b5612-7528-5392-a28e-5b20a31003c1,tg:rubdoc:2935,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""122a729d-b0d5-5b4e-9b88-18e3e4033bc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""741ab7b4-488a-4aad-8c08-6fd019c92634"", ""inverseOntologyProperty"": """"}]"
1bbcdcd7-00bc-553e-aaaf-66e29c3bc68a,tg:rubdoc:616,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a1ef0188-a93f-5b31-b8f0-2abb2d93ec97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dd207a6-2cfd-4ceb-8d37-8358dd2aa311"", ""inverseOntologyProperty"": """"}]"
dc1b193b-eb1c-5356-b468-f54c00f7fc32,tg:rubdoc:606,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""96394670-8e5b-576b-a6cd-6c17c146f211"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f82b2cfe-f502-4277-afab-c5c71a1f1d06"", ""inverseOntologyProperty"": """"}]"
b3a0faf1-86da-5471-9850-3e9a036cebfe,tg:rubdoc:2781,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""53684804-e419-5ec4-887d-572b571cbd34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""089c36d1-b928-439d-8e16-d6ddcdeaa8c7"", ""inverseOntologyProperty"": """"}]"
c675ac5f-e974-5fa3-ad27-e39ed1a19f80,tg:rubdoc:1593,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c060ee9-e94b-516e-9d80-defa48d2c416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4627b85-1dc4-4430-b644-fae33a81e1ae"", ""inverseOntologyProperty"": """"}]"
2ea1f80e-da3b-5d84-85c5-16a0c3411d3f,tg:rubdoc:2791,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2fc85ab3-674b-5ca5-be58-d2bc5473f7ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36d0be63-278f-47f7-ba03-50eb4551fec8"", ""inverseOntologyProperty"": """"}]"
8a6523e2-b34e-58b3-8c61-6e406415487c,tg:rubdoc:1583,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89d61a8b-ae4c-57df-900d-8a188e644a8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a13ee150-e91e-49c1-9586-3739d69089f5"", ""inverseOntologyProperty"": """"}]"
1b88525b-6893-5f31-9547-0d7191204490,tg:rubdoc:1489,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f180892-8e14-5302-b024-9acd8ee66cdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b5f25d6-2ee6-460c-abf8-b1cc442be6ce"", ""inverseOntologyProperty"": """"}]"
75f54392-7f94-5ab8-bb47-8c6497907423,tg:rubdoc:159,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""454cf4ac-f74a-5997-a402-857235f42aaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d968dac4-4db2-4b5b-a282-afa16d66ddf0"", ""inverseOntologyProperty"": """"}]"
78f7e9a5-cd1f-5586-885a-d2a91bdbf1d8,tg:rubdoc:3391,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3f1f425-cc6c-5215-88ca-0f06137c841b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be8f58a5-f523-4b2b-bfad-dd3e4286a14e"", ""inverseOntologyProperty"": """"}]"
f9446112-f26e-5f40-8a2f-8ceb76a92f74,tg:rubdoc:1499,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0350f9c7-1f5a-53ab-a179-b44d782f0125"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fba2bb4c-9c0e-4033-a0b6-47b179a5c161"", ""inverseOntologyProperty"": """"}]"
0c3a3876-352e-58c1-a503-e84be598a6f1,tg:rubdoc:149,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a5852d0-bd73-5c1d-8b50-e46f27480dc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0c6c0b3-94f9-43d2-85d9-ab93c416ad11"", ""inverseOntologyProperty"": """"}]"
c5a2fb70-288b-56c6-be24-887ef7e854c5,tg:rubdoc:3381,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04e63e85-4e84-565a-a631-38528efea91b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b4cb96d-c687-4c46-9203-58ae9820c3dd"", ""inverseOntologyProperty"": """"}]"
b384501c-5c9b-5e13-a604-96cc0a949fcb,tg:rubdoc:2957,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a71dd2e5-1d2b-57a0-9fd4-6b2d4d6f3d83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4eeb94-a64d-4ff8-995d-b3fb4785d9a4"", ""inverseOntologyProperty"": """"}]"
1e0e46d6-9900-5e50-916f-e5f141db6eb2,tg:rubdoc:674,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""156fe56f-e70e-538e-8722-54babf366f7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""553c625a-383e-4443-a7ee-a9ae5978e08b"", ""inverseOntologyProperty"": """"}]"
67291211-22cf-5c75-b19e-a50b2823767c,tg:rubdoc:664,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7778fd93-e7a7-5e67-ae42-3149be225071"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17d9ce79-3937-424e-a830-aa1aa59a87b1"", ""inverseOntologyProperty"": """"}]"
e09f29f1-4319-56a2-a7f1-435d6d0b2608,tg:rubdoc:2947,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7522f98f-0239-5808-9247-3182f859f7ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb13d65-2fd4-497c-972c-f7753568d50a"", ""inverseOntologyProperty"": """"}]"
174cff37-d911-5871-8caf-ac0177b4f92c,tg:rubdoc:1823,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63409393-1578-50c8-b077-394ae76ac642"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a26c33f-66a8-40a2-9a47-7790926808af"", ""inverseOntologyProperty"": """"}]"
c2422bba-2642-5669-90ff-29c36ce5d82c,tg:rubdoc:512,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0e5ff390-68ef-531f-a8fc-8151c65f4bcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19609610-86f6-4b9a-9aa3-bf95199c3856"", ""inverseOntologyProperty"": """"}]"
e15d8947-6794-5a55-810c-c7904512eec8,tg:rubdoc:1833,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""515ca11a-f690-56b3-ac53-db9a581d70ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96fbf828-a215-4b60-ae85-5040f06943f0"", ""inverseOntologyProperty"": """"}]"
7d399be6-c7ea-5e69-9994-5a2ef55f8964,tg:rubdoc:502,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0e6e3b35-7340-5290-bccb-f9149833b093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85ab429c-7d5a-4fbc-8d78-832235ad3bdd"", ""inverseOntologyProperty"": """"}]"
91832e82-cae8-59b4-9be8-d1494b507ea0,tg:rubdoc:3816,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""acf888c6-ae8a-5ca5-9070-7378db09a8fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fb00fb2-ec12-4bb2-9568-884a627ce17e"", ""inverseOntologyProperty"": """"}]"
e6416a19-c338-59e9-abf2-008c27613b1b,tg:rubdoc:2485,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e8a658c7-e694-52f5-a523-84965ded174f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a58bd3f-e4c6-42b7-b8fd-899f8e5053ac"", ""inverseOntologyProperty"": """"}]"
0d429e0d-30b7-58ad-ad43-fb42dca70c17,tg:rubdoc:1697,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b94ba3ac-ffa0-5881-9f19-21af71df80dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a90d200b-d04c-40dc-8fb6-c4a6b18c74bd"", ""inverseOntologyProperty"": """"}]"
5fcc3a65-a45b-535b-b357-57c895f5118e,tg:rubdoc:347,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""444445e6-dc89-56ec-9b22-9ce379866ffa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9d175ab-dcf2-4136-bd73-eacce451d8d2"", ""inverseOntologyProperty"": """"}]"
f6578833-9df4-5f67-aee0-25e9623977e9,tg:rubdoc:2495,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a1706071-7398-58f8-94f2-90fbb513ba2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d72b3b9-2051-48d5-8ae4-2733ce8d733d"", ""inverseOntologyProperty"": """"}]"
6551ad5d-71dd-512d-92ea-96344f501e32,tg:rubdoc:3806,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d685e0e7-6bc9-5d52-a712-3481934dbf34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b37a93e1-31df-41a0-942b-000724de9a8f"", ""inverseOntologyProperty"": """"}]"
8a675a4f-d240-5540-a9ab-8d5c28f7ce6f,tg:rubdoc:1687,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee6c9412-c652-5119-9917-f7cd5e72e418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1b0b2a8-7887-4b7c-a181-6da6d0511120"", ""inverseOntologyProperty"": """"}]"
15b252b9-9eba-508e-8740-0a11ef31a480,tg:rubdoc:357,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b29da03d-584c-5dd2-8ae1-18f135522268"", ""ontologyProperty"": """", ""resourceXresourceId"": ""995527af-c51e-4389-a837-b40f5c56d04a"", ""inverseOntologyProperty"": """"}]"
6e7073ec-8d72-53f6-b239-002e180f69ac,tg:rubdoc:3763,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e4fcc5bc-a464-5206-b12f-595245a864f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e64dcf9-72e9-4500-876b-6820366b0f62"", ""inverseOntologyProperty"": """"}]"
0969af2c-6695-580a-bec3-2e08a1ebe648,tg:rubdoc:2269,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac831961-ae95-543c-bf27-11b82dead4ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b7188de-409d-4117-b209-359d4e069aee"", ""inverseOntologyProperty"": """"}]"
e345b496-8c77-5328-9e0a-4cd4cf1008cd,tg:rubdoc:1103,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""136f4960-8044-51bf-beb2-4238e91b7419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fd50f73-3f30-4d3b-a6f0-76b8b9cc59f5"", ""inverseOntologyProperty"": """"}]"
03af39c1-7221-5b61-84f6-8b19111d101d,tg:rubdoc:2311,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18afdf03-c915-5eac-bebc-2f1bd7b17f63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a2ec3ad-5c3a-4f14-ac1f-05029cf0764e"", ""inverseOntologyProperty"": """"}]"
406f72cf-76d6-5a7e-8ea7-e63bc4f9c385,tg:rubdoc:1113,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56e5fd14-a305-512a-b5b4-552e24168c72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4f7eba9-9bd3-4b82-a016-65eecfbc5a3d"", ""inverseOntologyProperty"": """"}]"
d229b36f-8f5d-5000-841c-bda57e562cbd,tg:rubdoc:3773,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cd731cd3-9ced-5ff5-8083-8a9a25ee9e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06ddba4e-78ce-4d23-964a-2942a4ff6812"", ""inverseOntologyProperty"": """"}]"
640031f3-25f4-5a2c-bfdf-1e3a533a4ae5,tg:rubdoc:2279,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6dc8349a-2225-535d-a938-578de7f08c3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e04c40-94f4-4a7e-b2c4-760a4368ae89"", ""inverseOntologyProperty"": """"}]"
0aecc4cd-6e8f-5e62-8566-17169ed20a67,tg:rubdoc:2301,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""855c55ad-d268-5448-8278-40d2c78e41ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""784ceecb-7aeb-4e5b-a451-3eab90d5ae08"", ""inverseOntologyProperty"": """"}]"
897a99e4-c555-5bb6-9c5c-a96b5a16b27d,tg:rubdoc:3136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""866f7520-2422-581e-bcdc-beb644b846fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8131e7a-26bb-4f10-a388-8c1612e13dd2"", ""inverseOntologyProperty"": """"}]"
c88ff175-a145-57c7-8d43-67a1c351675f,tg:rubdoc:4170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b3c81ca-6892-5ea6-8fe5-006e4cdd15a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f80e18de-2a84-406a-a839-cf77969b5083"", ""inverseOntologyProperty"": """"}]"
81c1f476-94b0-570b-9db3-64b957116bcb,tg:rubdoc:1756,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d56df484-2e6c-57a5-b03f-553598a8f774"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a2fd67b-d3d2-4daf-8581-26eed5ae66c9"", ""inverseOntologyProperty"": """"}]"
a7eb3038-ea53-5e3f-a40c-cd5dd13c442e,tg:rubdoc:286,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2af82f57-1960-52a6-9acb-d7a79e14b3a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db1e55c8-11ca-412b-9b77-af777fd48bba"", ""inverseOntologyProperty"": """"}]"
c9f8ba2c-e29a-5379-ae0b-a2702881840b,tg:rubdoc:2544,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8750388-a4e9-54d3-8c4f-53255195f26f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""277762a1-8761-44b3-a7c0-7d5a0a484093"", ""inverseOntologyProperty"": """"}]"
8cc69957-6603-5242-a8e7-909c56546a8e,tg:rubdoc:4008,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad6f1d7d-d7d7-595c-8fcc-8a15542c05cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""720e2c43-ae92-4cb9-a081-22b5cd59d478"", ""inverseOntologyProperty"": """"}]"
e471d12f-2841-5563-a810-825332830ab5,tg:rubdoc:4160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""899bc352-b95e-541f-962f-75ba09cbb849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb5e471-2fb7-4cf7-b569-af009ade2863"", ""inverseOntologyProperty"": """"}]"
d229be3d-b177-5007-8274-1bebcde8b254,tg:rubdoc:1746,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4d9b100e-f0d4-518e-9bfd-3ba5f5c0d141"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e5483e-4ff5-4cb6-b0d3-469f711b12e0"", ""inverseOntologyProperty"": """"}]"
